Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,4,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,6,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,9,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,11,2020-03-29
2020-03-30,15,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,23,2020-04-06
2020-04-07,23,2020-04-07
2020-04-08,30,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,41,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,53,2020-04-14
2020-04-15,62,2020-04-15
2020-04-16,82,2020-04-16
2020-04-17,98,2020-04-17
2020-04-18,108,2020-04-18
2020-04-19,133,2020-04-19
2020-04-20,156,2020-04-20
2020-04-21,166,2020-04-21
2020-04-22,200,2020-04-22
2020-04-23,218,2020-04-23
2020-04-24,226,2020-04-24
2020-04-25,275,2020-04-25
2020-04-26,318,2020-04-26
2020-04-27,351,2020-04-27
2020-04-28,384,2020-04-28
2020-04-29,433,2020-04-29
2020-04-30,481,2020-04-30
2020-05-01,546,2020-05-01
2020-05-02,644,2020-05-02
2020-05-03,704,2020-05-03
2020-05-04,787,2020-05-04
2020-05-05,819,2020-05-05
2020-05-06,928,2020-05-06
2020-05-07,999,2020-05-07
2020-05-08,1113,2020-05-08
2020-05-09,1188,2020-05-09
2020-05-10,1300,2020-05-10
2020-05-11,1328,2020-05-11
2020-05-12,1386,2020-05-12
2020-05-13,1519,2020-05-13
2020-05-14,1711,2020-05-14
2020-05-15,1889,2020-05-15
2020-05-16,1997,2020-05-16
2020-05-17,2201,2020-05-17
2020-05-18,2368,2020-05-18
2020-05-19,2362,2020-05-19
2020-05-20,2557,2020-05-20
2020-05-21,2774,2020-05-21
2020-05-22,3001,2020-05-22
2020-05-23,3231,2020-05-23
2020-05-24,3408,2020-05-24
2020-05-25,3527,2020-05-25
2020-05-26,3701,2020-05-26
2020-05-27,3879,2020-05-27
2020-05-28,4156,2020-05-28
2020-05-29,4451,2020-05-29
2020-05-30,4713,2020-05-30
2020-05-31,4956,2020-05-31
2020-06-01,5129,2020-06-01
2020-06-02,5323,2020-06-02
2020-06-03,5784,2020-06-03
2020-06-04,6095,2020-06-04
2020-06-05,6310,2020-06-05
2020-06-06,7115,2020-06-06
2020-06-07,7429,2020-06-07
2020-06-08,7808,2020-06-08
2020-06-09,7881,2020-06-09
2020-06-10,8248,2020-06-10
2020-06-11,8732,2020-06-11
2020-06-12,9220,2020-06-12
2020-06-13,9764,2020-06-13
2020-06-14,10258,2020-06-14
2020-06-15,10544,2020-06-15
2020-06-16,10714,2020-06-16
2020-06-17,11355,2020-06-17
2020-06-18,12101,2020-06-18
2020-06-19,12612,2020-06-19
2020-06-20,13070,2020-06-20
2020-06-21,14600,2020-06-21
2020-06-22,14810,2020-06-22
2020-06-23,14951,2020-06-23
2020-06-24,15953,2020-06-24
2020-06-25,16990,2020-06-25
2020-06-26,17834,2020-06-26
2020-06-27,18832,2020-06-27
2020-06-28,19396,2020-06-28
2020-06-29,19855,2020-06-29
2020-06-30,20500,2020-06-30
2020-07-01,21211,2020-07-01
2020-07-02,23204,2020-07-02
2020-07-03,24363,2020-07-03
2020-07-04,25405,2020-07-04
2020-07-05,26660,2020-07-05
2020-07-06,26979,2020-07-06
2020-07-07,27396,2020-07-07
2020-07-08,28610,2020-07-08
2020-07-09,29498,2020-07-09
2020-07-10,31010,2020-07-10
2020-07-11,32637,2020-07-11
2020-07-12,33762,2020-07-12
'2020-07-13',34051,+
'2020-07-14',35358,+
'2020-07-15',36774,+
'2020-07-16',38263,+
'2020-07-17',39818,+
'2020-07-18',41438,+
'2020-07-19',43124,+
'2020-07-20',44879,+
'2020-07-21',46706,+
'2020-07-22',48607,+
'2020-07-23',50585,+
'2020-07-24',52644,+
'2020-07-25',54787,+
'2020-07-26',57016,+
'2020-07-27',59337,+
'2020-07-28',61752,+
