Data,Saida_Estimada,Data
2020-03-20,38,2020-03-20
2020-03-21,40,2020-03-21
2020-03-22,42,2020-03-22
2020-03-23,43,2020-03-23
2020-03-24,46,2020-03-24
2020-03-25,53,2020-03-25
2020-03-26,61,2020-03-26
2020-03-27,80,2020-03-27
2020-03-28,97,2020-03-28
2020-03-29,108,2020-03-29
2020-03-30,131,2020-03-30
2020-03-31,155,2020-03-31
2020-04-01,168,2020-04-01
2020-04-02,199,2020-04-02
2020-04-03,219,2020-04-03
2020-04-04,230,2020-04-04
2020-04-05,273,2020-04-05
2020-04-06,317,2020-04-06
2020-04-07,352,2020-04-07
2020-04-08,387,2020-04-08
2020-04-09,434,2020-04-09
2020-04-10,483,2020-04-10
2020-04-11,547,2020-04-11
2020-04-12,641,2020-04-12
2020-04-13,708,2020-04-13
2020-04-14,790,2020-04-14
2020-04-15,831,2020-04-15
2020-04-16,932,2020-04-16
2020-04-17,1008,2020-04-17
2020-04-18,1119,2020-04-18
2020-04-19,1201,2020-04-19
2020-04-20,1311,2020-04-20
2020-04-21,1353,2020-04-21
2020-04-22,1411,2020-04-22
2020-04-23,1533,2020-04-23
2020-04-24,1717,2020-04-24
2020-04-25,1899,2020-04-25
2020-04-26,2022,2020-04-26
2020-04-27,2218,2020-04-27
2020-04-28,2393,2020-04-28
2020-04-29,2417,2020-04-29
2020-04-30,2590,2020-04-30
2020-05-01,2802,2020-05-01
2020-05-02,3031,2020-05-02
2020-05-03,3266,2020-05-03
2020-05-04,3456,2020-05-04
2020-05-05,3591,2020-05-05
2020-05-06,3762,2020-05-06
2020-05-07,3943,2020-05-07
2020-05-08,4210,2020-05-08
2020-05-09,4505,2020-05-09
2020-05-10,4778,2020-05-10
2020-05-11,5031,2020-05-11
2020-05-12,5222,2020-05-12
2020-05-13,5421,2020-05-13
2020-05-14,5849,2020-05-14
2020-05-15,6182,2020-05-15
2020-05-16,6423,2020-05-16
2020-05-17,7152,2020-05-17
2020-05-18,7537,2020-05-18
2020-05-19,7929,2020-05-19
2020-05-20,8412,2020-05-20
2020-05-21,8926,2020-05-21
2020-05-22,9472,2020-05-22
2020-05-23,10051,2020-05-23
2020-05-24,10665,2020-05-24
2020-05-25,11316,2020-05-25
2020-05-26,12008,2020-05-26
2020-05-27,12741,2020-05-27
2020-05-28,13520,2020-05-28
2020-05-29,14346,2020-05-29
2020-05-30,15222,2020-05-30
2020-05-31,16153,2020-05-31
2020-06-01,17139,2020-06-01
2020-06-02,18187,2020-06-02
2020-06-03,19298,2020-06-03
