Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,6,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,9,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,11,2020-03-29
2020-03-30,15,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,24,2020-04-06
2020-04-07,23,2020-04-07
2020-04-08,30,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,42,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,53,2020-04-14
2020-04-15,62,2020-04-15
2020-04-16,82,2020-04-16
2020-04-17,98,2020-04-17
2020-04-18,108,2020-04-18
2020-04-19,133,2020-04-19
2020-04-20,156,2020-04-20
2020-04-21,167,2020-04-21
2020-04-22,200,2020-04-22
2020-04-23,218,2020-04-23
2020-04-24,228,2020-04-24
2020-04-25,275,2020-04-25
2020-04-26,318,2020-04-26
2020-04-27,352,2020-04-27
2020-04-28,386,2020-04-28
2020-04-29,434,2020-04-29
2020-04-30,482,2020-04-30
2020-05-01,547,2020-05-01
2020-05-02,644,2020-05-02
2020-05-03,706,2020-05-03
2020-05-04,789,2020-05-04
2020-05-05,824,2020-05-05
2020-05-06,931,2020-05-06
2020-05-07,1003,2020-05-07
2020-05-08,1116,2020-05-08
2020-05-09,1194,2020-05-09
2020-05-10,1305,2020-05-10
2020-05-11,1337,2020-05-11
2020-05-12,1396,2020-05-12
2020-05-13,1525,2020-05-13
2020-05-14,1716,2020-05-14
2020-05-15,1895,2020-05-15
2020-05-16,2007,2020-05-16
2020-05-17,2209,2020-05-17
2020-05-18,2379,2020-05-18
2020-05-19,2382,2020-05-19
2020-05-20,2571,2020-05-20
2020-05-21,2787,2020-05-21
2020-05-22,3014,2020-05-22
2020-05-23,3246,2020-05-23
2020-05-24,3428,2020-05-24
2020-05-25,3551,2020-05-25
2020-05-26,3725,2020-05-26
2020-05-27,3904,2020-05-27
2020-05-28,4178,2020-05-28
2020-05-29,4474,2020-05-29
2020-05-30,4739,2020-05-30
2020-05-31,4986,2020-05-31
2020-06-01,5164,2020-06-01
2020-06-02,5360,2020-06-02
2020-06-03,5813,2020-06-03
2020-06-04,6130,2020-06-04
2020-06-05,6353,2020-06-05
2020-06-06,7138,2020-06-06
2020-06-07,7472,2020-06-07
2020-06-08,7855,2020-06-08
2020-06-09,7945,2020-06-09
2020-06-10,8304,2020-06-10
2020-06-11,8785,2020-06-11
2020-06-12,9275,2020-06-12
2020-06-13,9821,2020-06-13
2020-06-14,10321,2020-06-14
2020-06-15,10620,2020-06-15
2020-06-16,10800,2020-06-16
2020-06-17,11426,2020-06-17
2020-06-18,12169,2020-06-18
'2020-06-19',12694,+
'2020-06-20',13325,+
'2020-06-21',13990,+
'2020-06-22',14689,+
'2020-06-23',15423,+
'2020-06-24',16194,+
'2020-06-25',17003,+
'2020-06-26',17852,+
'2020-06-27',18744,+
'2020-06-28',19680,+
'2020-06-29',20663,+
'2020-06-30',21696,+
'2020-07-01',22779,+
'2020-07-02',23917,+
'2020-07-03',25112,+
'2020-07-04',26367,+
