Data,Saida_Estimada,Saida
2020-03-20,3,3
2020-03-21,3,4
2020-03-22,4,4
2020-03-23,4,6
2020-03-24,6,6
2020-03-25,6,8
2020-03-26,8,9
2020-03-27,9,9
2020-03-28,9,22
2020-03-29,26,28
2020-03-30,31,32
2020-03-31,34,36
2020-04-01,39,36
2020-04-02,38,38
2020-04-03,40,42
2020-04-04,45,44
2020-04-05,47,46
2020-04-06,49,46
2020-04-07,48,56
2020-04-08,61,62
2020-04-09,67,76
2020-04-10,83,80
2020-04-11,85,82
2020-04-12,87,88
2020-04-13,94,100
2020-04-14,108,116
2020-04-15,126,150
2020-04-16,167,182
2020-04-17,200,204
2020-04-18,221,246
2020-04-19,270,290
2020-04-20,317,316
2020-04-21,340,372
2020-04-22,407,412
2020-04-23,446,434
2020-04-24,464,512
2020-04-25,561,594
2020-04-26,649,662
2020-04-27,717,728
2020-04-28,787,828
2020-04-29,901,908
2020-04-30,981,1026
2020-05-01,1115,1200
2020-05-02,1313,1330
2020-05-03,1440,1484
2020-05-04,1609,1568
2020-05-05,1680,1750
2020-05-06,1897,1898
2020-05-07,2045,2102
2020-05-08,2275,2262
2020-05-09,2434,2466
2020-05-10,2661,2556
2020-05-11,2728,2664
2020-05-12,2846,2886
2020-05-13,3110,3224
2020-05-14,3496,3568
2020-05-15,3862,3810
2020-05-16,4093,4170
2020-05-17,4503,4504
2020-05-18,4850,4574
2020-05-19,4859,4880
2020-05-20,5241,5274
2020-05-21,5680,5704
2020-05-22,6144,6148
2020-05-23,6618,6516
'2020-05-24',7122,+
'2020-05-25',7665,+
'2020-05-26',8248,+
'2020-05-27',8877,+
'2020-05-28',9553,+
'2020-05-29',10281,+
'2020-05-30',11064,+
