Data,Saida_Estimada,Saida
2020-03-20,3,3
2020-03-21,4,4
2020-03-22,4,4
2020-03-23,6,6
2020-03-24,6,6
2020-03-25,8,8
2020-03-26,9,9
2020-03-27,9,9
2020-03-28,26,22
2020-03-29,31,28
2020-03-30,34,32
2020-03-31,39,36
2020-04-01,38,36
2020-04-02,40,38
2020-04-03,45,42
2020-04-04,47,44
2020-04-05,49,46
2020-04-06,48,46
2020-04-07,61,56
2020-04-08,67,62
2020-04-09,83,76
2020-04-10,85,80
2020-04-11,87,82
2020-04-12,94,88
2020-04-13,108,100
2020-04-14,126,116
2020-04-15,166,150
2020-04-16,200,182
2020-04-17,221,204
2020-04-18,270,246
2020-04-19,317,290
2020-04-20,340,316
2020-04-21,407,372
2020-04-22,445,412
2020-04-23,464,434
2020-04-24,560,512
2020-04-25,648,594
2020-04-26,717,662
2020-04-27,786,728
2020-04-28,900,828
2020-04-29,980,908
2020-04-30,1114,1026
2020-05-01,1312,1200
2020-05-02,1438,1330
2020-05-03,1607,1484
2020-05-04,1679,1568
2020-05-05,1896,1750
2020-05-06,2044,1898
2020-05-07,2273,2102
2020-05-08,2432,2262
2020-05-09,2659,2466
2020-05-10,2726,2556
2020-05-11,2845,2664
2020-05-12,3107,2886
2020-05-13,3493,3224
2020-05-14,3859,3568
2020-05-15,4090,3810
2020-05-16,4500,4170
2020-05-17,4847,4504
2020-05-18,4857,4574
2020-05-19,5238,4880
2020-05-20,5676,5274
2020-05-21,6140,5704
'2020-05-22',6603.17,+
'2020-05-23',7099.9,+
'2020-05-24',7633.68,+
'2020-05-25',8207.51,+
'2020-05-26',8824.47,+
'2020-05-27',9487.8,+
'2020-05-28',10201,+
