Data,Saida_Estimada,Data
2020-03-20,3,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,8,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,15,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,19,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,21,2020-04-06
2020-04-07,20,2020-04-07
2020-04-08,28,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,38,2020-04-10
2020-04-11,37,2020-04-11
2020-04-12,37,2020-04-12
2020-04-13,41,2020-04-13
2020-04-14,49,2020-04-14
2020-04-15,58,2020-04-15
2020-04-16,79,2020-04-16
2020-04-17,93,2020-04-17
2020-04-18,99,2020-04-18
2020-04-19,126,2020-04-19
2020-04-20,146,2020-04-20
2020-04-21,151,2020-04-21
2020-04-22,187,2020-04-22
2020-04-23,198,2020-04-23
2020-04-24,202,2020-04-24
2020-04-25,258,2020-04-25
2020-04-26,296,2020-04-26
2020-04-27,321,2020-04-27
2020-04-28,350,2020-04-28
2020-04-29,398,2020-04-29
2020-04-30,440,2020-04-30
2020-05-01,504,2020-05-01
2020-05-02,604,2020-05-02
2020-05-03,645,2020-05-03
2020-05-04,724,2020-05-04
2020-05-05,735,2020-05-05
2020-05-06,853,2020-05-06
2020-05-07,907,2020-05-07
2020-05-08,1020,2020-05-08
2020-05-09,1076,2020-05-09
2020-05-10,1183,2020-05-10
2020-05-11,1181,2020-05-11
2020-05-12,1236,2020-05-12
2020-05-13,1379,2020-05-13
2020-05-14,1574,2020-05-14
2020-05-15,1733,2020-05-15
2020-05-16,1803,2020-05-16
2020-05-17,2008,2020-05-17
2020-05-18,2149,2020-05-18
2020-05-19,2080,2020-05-19
2020-05-20,2307,2020-05-20
2020-05-21,2517,2020-05-21
2020-05-22,2725,2020-05-22
2020-05-23,2930,2020-05-23
2020-05-24,3066,2020-05-24
2020-05-25,3144,2020-05-25
2020-05-26,3311,2020-05-26
2020-05-27,3470,2020-05-27
2020-05-28,3749,2020-05-28
2020-05-29,4022,2020-05-29
2020-05-30,4243,2020-05-30
2020-05-31,4446,2020-05-31
2020-06-01,4571,2020-06-01
2020-06-02,4741,2020-06-02
2020-06-03,5240,2020-06-03
2020-06-04,5479,2020-06-04
2020-06-05,5628,2020-06-05
2020-06-06,6531,2020-06-06
2020-06-07,6678,2020-06-07
'2020-06-08',5680,+
'2020-06-09',4348,+
'2020-06-10',2898,+
'2020-06-11',1505,+
'2020-06-12',297,+
'2020-06-13',-649,+
'2020-06-14',-1301,+
'2020-06-15',-1664,+
'2020-06-16',-1770,+
'2020-06-17',-1672,+
'2020-06-18',-1428,+
'2020-06-19',-1099,+
'2020-06-20',-737,+
'2020-06-21',-389,+
'2020-06-22',-85,+
