Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,4,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,6,2020-03-25
2020-03-26,9,2020-03-26
2020-03-27,9,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,15,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,23,2020-04-06
2020-04-07,23,2020-04-07
2020-04-08,30,2020-04-08
2020-04-09,33,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,41,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,53,2020-04-14
2020-04-15,62,2020-04-15
2020-04-16,84,2020-04-16
2020-04-17,100,2020-04-17
2020-04-18,109,2020-04-18
2020-04-19,135,2020-04-19
2020-04-20,158,2020-04-20
2020-04-21,167,2020-04-21
2020-04-22,202,2020-04-22
2020-04-23,219,2020-04-23
2020-04-24,227,2020-04-24
2020-04-25,279,2020-04-25
2020-04-26,322,2020-04-26
2020-04-27,353,2020-04-27
2020-04-28,387,2020-04-28
2020-04-29,436,2020-04-29
2020-04-30,484,2020-04-30
2020-05-01,551,2020-05-01
2020-05-02,652,2020-05-02
2020-05-03,709,2020-05-03
2020-05-04,793,2020-05-04
2020-05-05,821,2020-05-05
2020-05-06,935,2020-05-06
2020-05-07,1004,2020-05-07
2020-05-08,1120,2020-05-08
2020-05-09,1193,2020-05-09
2020-05-10,1307,2020-05-10
2020-05-11,1328,2020-05-11
2020-05-12,1387,2020-05-12
2020-05-13,1526,2020-05-13
2020-05-14,1724,2020-05-14
2020-05-15,1901,2020-05-15
2020-05-16,2003,2020-05-16
2020-05-17,2213,2020-05-17
2020-05-18,2378,2020-05-18
2020-05-19,2357,2020-05-19
2020-05-20,2565,2020-05-20
2020-05-21,2786,2020-05-21
2020-05-22,3014,2020-05-22
2020-05-23,3244,2020-05-23
2020-05-24,3416,2020-05-24
2020-05-25,3529,2020-05-25
2020-05-26,3705,2020-05-26
2020-05-27,3883,2020-05-27
2020-05-28,4168,2020-05-28
2020-05-29,4465,2020-05-29
2020-05-30,4724,2020-05-30
2020-05-31,4964,2020-05-31
2020-06-01,5130,2020-06-01
2020-06-02,5324,2020-06-02
2020-06-03,5807,2020-06-03
2020-06-04,6108,2020-06-04
2020-06-05,6312,2020-06-05
2020-06-06,7163,2020-06-06
2020-06-07,7445,2020-06-07
2020-06-08,7820,2020-06-08
2020-06-09,7866,2020-06-09
2020-06-10,8251,2020-06-10
2020-06-11,8748,2020-06-11
2020-06-12,9237,2020-06-12
2020-06-13,9785,2020-06-13
2020-06-14,10274,2020-06-14
2020-06-15,10540,2020-06-15
2020-06-16,10695,2020-06-16
2020-06-17,11371,2020-06-17
2020-06-18,12132,2020-06-18
2020-06-19,12625,2020-06-19
2020-06-20,13073,2020-06-20
2020-06-21,14688,2020-06-21
2020-06-22,14804,2020-06-22
2020-06-23,14917,2020-06-23
2020-06-24,15982,2020-06-24
2020-06-25,17035,2020-06-25
2020-06-26,17863,2020-06-26
2020-06-27,18867,2020-06-27
2020-06-28,19394,2020-06-28
2020-06-29,19834,2020-06-29
2020-06-30,20488,2020-06-30
2020-07-01,21205,2020-07-01
2020-07-02,23303,2020-07-02
2020-07-03,24412,2020-07-03
2020-07-04,25429,2020-07-04
2020-07-05,26693,2020-07-05
2020-07-06,26933,2020-07-06
2020-07-07,27338,2020-07-07
2020-07-08,28613,2020-07-08
2020-07-09,29486,2020-07-09
2020-07-10,31042,2020-07-10
2020-07-11,32686,2020-07-11
2020-07-12,33768,2020-07-12
2020-07-13,33974,2020-07-13
2020-07-14,34335,2020-07-14
2020-07-15,35326,2020-07-15
'2020-07-16',36860,+
'2020-07-17',38364,+
'2020-07-18',39944,+
'2020-07-19',41595,+
'2020-07-20',43316,+
'2020-07-21',45110,+
'2020-07-22',46978,+
'2020-07-23',48924,+
'2020-07-24',50950,+
'2020-07-25',53061,+
'2020-07-26',55259,+
'2020-07-27',57548,+
'2020-07-28',59932,+
'2020-07-29',62414,+
'2020-07-30',65000,+
'2020-07-31',67692,+
