Data,Saida_Estimada,Data
2020-03-20,3,2020-03-20
2020-03-21,4,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,6,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,9,2020-03-26
2020-03-27,9,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,11,2020-03-29
2020-03-30,15,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,24,2020-04-06
2020-04-07,24,2020-04-07
2020-04-08,30,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,40,2020-04-10
2020-04-11,42,2020-04-11
2020-04-12,43,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,53,2020-04-14
2020-04-15,62,2020-04-15
2020-04-16,81,2020-04-16
2020-04-17,98,2020-04-17
2020-04-18,108,2020-04-18
2020-04-19,132,2020-04-19
2020-04-20,155,2020-04-20
2020-04-21,167,2020-04-21
2020-04-22,199,2020-04-22
2020-04-23,219,2020-04-23
2020-04-24,229,2020-04-24
2020-04-25,274,2020-04-25
2020-04-26,318,2020-04-26
2020-04-27,352,2020-04-27
2020-04-28,387,2020-04-28
2020-04-29,435,2020-04-29
2020-04-30,483,2020-04-30
2020-05-01,547,2020-05-01
2020-05-02,643,2020-05-02
2020-05-03,707,2020-05-03
2020-05-04,790,2020-05-04
2020-05-05,828,2020-05-05
2020-05-06,932,2020-05-06
2020-05-07,1007,2020-05-07
2020-05-08,1118,2020-05-08
2020-05-09,1199,2020-05-09
2020-05-10,1309,2020-05-10
2020-05-11,1347,2020-05-11
2020-05-12,1405,2020-05-12
2020-05-13,1531,2020-05-13
2020-05-14,1717,2020-05-14
2020-05-15,1898,2020-05-15
2020-05-16,2017,2020-05-16
2020-05-17,2215,2020-05-17
2020-05-18,2388,2020-05-18
2020-05-19,2404,2020-05-19
2020-05-20,2583,2020-05-20
2020-05-21,2797,2020-05-21
2020-05-22,3025,2020-05-22
2020-05-23,3259,2020-05-23
2020-05-24,3446,2020-05-24
2020-05-25,3576,2020-05-25
2020-05-26,3748,2020-05-26
2020-05-27,3928,2020-05-27
2020-05-28,4199,2020-05-28
2020-05-29,4494,2020-05-29
2020-05-30,4764,2020-05-30
2020-05-31,5015,2020-05-31
2020-06-01,5201,2020-06-01
2020-06-02,5398,2020-06-02
2020-06-03,5836,2020-06-03
2020-06-04,6164,2020-06-04
2020-06-05,6397,2020-06-05
2020-06-06,7150,2020-06-06
2020-06-07,7513,2020-06-07
2020-06-08,7902,2020-06-08
2020-06-09,8015,2020-06-09
2020-06-10,8362,2020-06-10
'2020-06-11',8836,+
'2020-06-12',9343,+
'2020-06-13',9880,+
'2020-06-14',10449,+
'2020-06-15',11050,+
'2020-06-16',11685,+
'2020-06-17',12357,+
'2020-06-18',13068,+
'2020-06-19',13820,+
'2020-06-20',14615,+
'2020-06-21',15455,+
'2020-06-22',16344,+
'2020-06-23',17284,+
'2020-06-24',18278,+
'2020-06-25',19330,+
'2020-06-26',20442,+
