Data,Saida_Estimada,Data
2020-03-20,3,2020-03-20
2020-03-21,6,2020-03-21
2020-03-22,5,2020-03-22
2020-03-23,7,2020-03-23
2020-03-24,8,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,10,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,25,2020-03-29
2020-03-30,28,2020-03-30
2020-03-31,27,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,24,2020-04-02
2020-04-03,28,2020-04-03
2020-04-04,32,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,25,2020-04-06
2020-04-07,25,2020-04-07
2020-04-08,31,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,44,2020-04-10
2020-04-11,47,2020-04-11
2020-04-12,44,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,52,2020-04-14
2020-04-15,60,2020-04-15
2020-04-16,82,2020-04-16
2020-04-17,98,2020-04-17
2020-04-18,113,2020-04-18
2020-04-19,132,2020-04-19
2020-04-20,158,2020-04-20
2020-04-21,177,2020-04-21
2020-04-22,210,2020-04-22
2020-04-23,238,2020-04-23
2020-04-24,253,2020-04-24
2020-04-25,295,2020-04-25
2020-04-26,347,2020-04-26
2020-04-27,384,2020-04-27
2020-04-28,421,2020-04-28
2020-04-29,465,2020-04-29
2020-04-30,519,2020-04-30
2020-05-01,574,2020-05-01
2020-05-02,660,2020-05-02
2020-05-03,735,2020-05-03
2020-05-04,812,2020-05-04
2020-05-05,856,2020-05-05
2020-05-06,952,2020-05-06
2020-05-07,1033,2020-05-07
2020-05-08,1135,2020-05-08
2020-05-09,1215,2020-05-09
2020-05-10,1327,2020-05-10
2020-05-11,1371,2020-05-11
2020-05-12,1428,2020-05-12
2020-05-13,1544,2020-05-13
2020-05-14,1734,2020-05-14
2020-05-15,1902,2020-05-15
2020-05-16,2022,2020-05-16
2020-05-17,2222,2020-05-17
2020-05-18,2397,2020-05-18
2020-05-19,2434,2020-05-19
2020-05-20,2594,2020-05-20
2020-05-21,2806,2020-05-21
2020-05-22,3023,2020-05-22
2020-05-23,3253,2020-05-23
2020-05-24,3451,2020-05-24
2020-05-25,3598,2020-05-25
2020-05-26,3755,2020-05-26
2020-05-27,3936,2020-05-27
2020-05-28,4197,2020-05-28
2020-05-29,4483,2020-05-29
2020-05-30,4752,2020-05-30
2020-05-31,5013,2020-05-31
2020-06-01,5203,2020-06-01
2020-06-02,5404,2020-06-02
2020-06-03,5808,2020-06-03
'2020-06-04',6094,+
'2020-06-05',6395,+
'2020-06-06',6711,+
'2020-06-07',7043,+
'2020-06-08',7390,+
'2020-06-09',7755,+
'2020-06-10',8138,+
'2020-06-11',8540,+
'2020-06-12',8962,+
'2020-06-13',9405,+
'2020-06-14',9869,+
'2020-06-15',10357,+
'2020-06-16',10868,+
'2020-06-17',11405,+
'2020-06-18',11968,+
