Saida,Saida_Estimada,Erro
3,3,0,
4,4,0,
4,4,0,
6,7,-1,
6,5,1,
8,9,-1,
9,9,0,
9,9,0,
22,27,-5,
28,29,-1,
32,36,-4,
36,39,-3,
36,37,-1,
38,41,-3,
42,45,-3,
44,46,-2,
46,49,-3,
46,48,-2,
56,62,-6,
62,65,-3,
76,84,-8,
80,84,-4,
82,88,-6,
88,94,-6,
100,108,-8,
116,125,-9,
150,167,-17,
182,198,-16,
204,221,-17,
246,273,-27,
290,315,-25,
316,340,-24,
372,411,-39,
412,440,-28,
434,466,-32,
512,565,-53,
594,640,-46,
662,717,-55,
728,789,-61,
828,902,-74,
908,974,-66,
1026,1119,-93,
1200,1309,-109,
1330,1430,-100,
1484,1617,-133,
1568,1673,-105,
1750,1910,-160,
1898,2027,-129,
2102,2281,-179,
2262,2421,-159,
2466,2666,-200,
2556,2713,-157,
2664,2859,-195,
2886,3104,-218,
3224,3477,-253,
3568,3842,-274,
3810,4086,-276,
4170,4518,-348,
4504,4825,-321,
4574,4847,-273,
4880,5279,-399,
5274,5634,-360,
5704,6123,-419,
0,6571.44,0,
0,7060.82,0,
0,7581.72,0,
0,8138.12,0,
0,8736.7,0,
0,9379.37,0,
0,10068.6,0,
