Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,6,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,9,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,11,2020-03-29
2020-03-30,15,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,24,2020-04-06
2020-04-07,23,2020-04-07
2020-04-08,30,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,41,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,53,2020-04-14
2020-04-15,62,2020-04-15
2020-04-16,82,2020-04-16
2020-04-17,98,2020-04-17
2020-04-18,108,2020-04-18
2020-04-19,133,2020-04-19
2020-04-20,156,2020-04-20
2020-04-21,167,2020-04-21
2020-04-22,200,2020-04-22
2020-04-23,218,2020-04-23
2020-04-24,227,2020-04-24
2020-04-25,275,2020-04-25
2020-04-26,318,2020-04-26
2020-04-27,352,2020-04-27
2020-04-28,385,2020-04-28
2020-04-29,434,2020-04-29
2020-04-30,482,2020-04-30
2020-05-01,547,2020-05-01
2020-05-02,645,2020-05-02
2020-05-03,706,2020-05-03
2020-05-04,789,2020-05-04
2020-05-05,822,2020-05-05
2020-05-06,930,2020-05-06
2020-05-07,1002,2020-05-07
2020-05-08,1116,2020-05-08
2020-05-09,1192,2020-05-09
2020-05-10,1304,2020-05-10
2020-05-11,1334,2020-05-11
2020-05-12,1393,2020-05-12
2020-05-13,1524,2020-05-13
2020-05-14,1715,2020-05-14
2020-05-15,1894,2020-05-15
2020-05-16,2004,2020-05-16
2020-05-17,2207,2020-05-17
2020-05-18,2376,2020-05-18
2020-05-19,2375,2020-05-19
2020-05-20,2567,2020-05-20
2020-05-21,2783,2020-05-21
2020-05-22,3011,2020-05-22
2020-05-23,3242,2020-05-23
2020-05-24,3422,2020-05-24
2020-05-25,3544,2020-05-25
2020-05-26,3717,2020-05-26
2020-05-27,3896,2020-05-27
2020-05-28,4172,2020-05-28
2020-05-29,4467,2020-05-29
2020-05-30,4731,2020-05-30
2020-05-31,4977,2020-05-31
2020-06-01,5153,2020-06-01
2020-06-02,5348,2020-06-02
2020-06-03,5805,2020-06-03
2020-06-04,6120,2020-06-04
2020-06-05,6340,2020-06-05
2020-06-06,7133,2020-06-06
2020-06-07,7459,2020-06-07
2020-06-08,7841,2020-06-08
2020-06-09,7924,2020-06-09
2020-06-10,8287,2020-06-10
2020-06-11,8769,2020-06-11
2020-06-12,9258,2020-06-12
2020-06-13,9804,2020-06-13
2020-06-14,10302,2020-06-14
2020-06-15,10596,2020-06-15
2020-06-16,10772,2020-06-16
2020-06-17,11404,2020-06-17
2020-06-18,12149,2020-06-18
2020-06-19,12669,2020-06-19
2020-06-20,13133,2020-06-20
2020-06-21,14642,2020-06-21
2020-06-22,14883,2020-06-22
2020-06-23,15035,2020-06-23
2020-06-24,16020,2020-06-24
2020-06-25,17058,2020-06-25
2020-06-26,17910,2020-06-26
2020-06-27,18911,2020-06-27
2020-06-28,19490,2020-06-28
2020-06-29,19958,2020-06-29
2020-06-30,20603,2020-06-30
2020-07-01,21316,2020-07-01
2020-07-02,23283,2020-07-02
2020-07-03,24464,2020-07-03
2020-07-04,25519,2020-07-04
2020-07-05,26778,2020-07-05
2020-07-06,27125,2020-07-06
2020-07-07,27548,2020-07-07
2020-07-08,28747,2020-07-08
2020-07-09,29645,2020-07-09
2020-07-10,31149,2020-07-10
'2020-07-11',32779,+
'2020-07-12',34337,+
'2020-07-13',35963,+
'2020-07-14',37664,+
'2020-07-15',39446,+
'2020-07-16',41311,+
'2020-07-17',43265,+
'2020-07-18',45311,+
'2020-07-19',47453,+
'2020-07-20',49697,+
'2020-07-21',52048,+
'2020-07-22',54509,+
'2020-07-23',57087,+
'2020-07-24',59786,+
'2020-07-25',62613,+
'2020-07-26',65574,+
