Saida,Saida_Estimada,Erro
3,3,0,
4,3,1,
4,4,0,
6,4,2,
6,6,0,
8,6,2,
9,8,1,
9,9,0,
22,9,13,
28,23,5,
32,29,3,
36,33,3,
36,38,-2,
38,38,0,
42,40,2,
44,44,0,
46,46,0,
46,48,-2,
56,48,8,
62,59,3,
76,65,11,
80,80,0,
82,84,-2,
88,86,2,
100,92,8,
116,105,11,
150,122,28,
182,158,24,
204,192,12,
246,215,31,
290,259,31,
316,306,10,
372,333,39,
412,393,19,
434,435,-1,
512,458,54,
594,541,53,
662,627,35,
728,699,29,
828,769,59,
908,874,34,
1026,959,67,
1200,1084,116,
1330,1268,62,
1484,1405,79,
1568,1568,0,
1750,1656,94,
1898,1849,49,
2102,2005,97,
2262,2221,41,
2466,2390,76,
2556,2605,-49,
2664,2700,-36,
2886,2815,71,
3224,3049,175,
3568,3406,162,
3810,3770,40,
4170,4026,144,
4504,4406,98,
4574,4759,-185,
4880,4833,47,
5274,5156,118,
2852,5573,-2721,
3074,3013,61,
3258,3248,10,
6780,3442,3338,
0,3637,0,
0,3843,0,
0,4061,0,
0,4291,0,
0,4535,0,
0,4792,0,
0,5064,0,
