Data,Saida_Estimada,Saida
2020-03-20,3,3
2020-03-21,4,4
2020-03-22,4,4
2020-03-23,7,6
2020-03-24,5,6
2020-03-25,9,8
2020-03-26,9,9
2020-03-27,9,9
2020-03-28,27,22
2020-03-29,29,28
2020-03-30,36,32
2020-03-31,39,36
2020-04-01,37,36
2020-04-02,41,38
2020-04-03,45,42
2020-04-04,46,44
2020-04-05,49,46
2020-04-06,48,46
2020-04-07,62,56
2020-04-08,65,62
2020-04-09,84,76
2020-04-10,84,80
2020-04-11,88,82
2020-04-12,94,88
2020-04-13,108,100
2020-04-14,125,116
2020-04-15,167,150
2020-04-16,198,182
2020-04-17,221,204
2020-04-18,273,246
2020-04-19,315,290
2020-04-20,340,316
2020-04-21,411,372
2020-04-22,440,412
2020-04-23,466,434
2020-04-24,565,512
2020-04-25,640,594
2020-04-26,717,662
2020-04-27,789,728
2020-04-28,902,828
2020-04-29,974,908
2020-04-30,1119,1026
2020-05-01,1309,1200
2020-05-02,1430,1330
2020-05-03,1617,1484
2020-05-04,1673,1568
2020-05-05,1910,1750
2020-05-06,2027,1898
2020-05-07,2281,2102
2020-05-08,2421,2262
2020-05-09,2666,2466
2020-05-10,2713,2556
2020-05-11,2859,2664
2020-05-12,3104,2886
2020-05-13,3477,3224
2020-05-14,3842,3568
2020-05-15,4086,3810
2020-05-16,4518,4170
2020-05-17,4825,4504
2020-05-18,4847,4574
2020-05-19,5279,4880
2020-05-20,5634,5274
2020-05-21,6123,5704
'2020-05-22',6571.44,+
'2020-05-23',7060.82,+
'2020-05-24',7581.72,+
'2020-05-25',8138.12,+
'2020-05-26',8736.7,+
'2020-05-27',9379.37,+
'2020-05-28',10068.6,+
