Data,Saida_Estimada,Data
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,5,2020-05-02
2020-05-03,6,2020-05-03
2020-05-04,5,2020-05-04
2020-05-05,7,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,10,2020-05-08
2020-05-09,11,2020-05-09
2020-05-10,11,2020-05-10
2020-05-11,13,2020-05-11
2020-05-12,14,2020-05-12
2020-05-13,17,2020-05-13
2020-05-14,20,2020-05-14
2020-05-15,36,2020-05-15
2020-05-16,36,2020-05-16
2020-05-17,35,2020-05-17
2020-05-18,50,2020-05-18
2020-05-19,57,2020-05-19
2020-05-20,56,2020-05-20
2020-05-21,60,2020-05-21
2020-05-22,61,2020-05-22
2020-05-23,60,2020-05-23
2020-05-24,63,2020-05-24
2020-05-25,66,2020-05-25
2020-05-26,67,2020-05-26
2020-05-27,71,2020-05-27
2020-05-28,91,2020-05-28
2020-05-29,107,2020-05-29
2020-05-30,113,2020-05-30
2020-05-31,115,2020-05-31
2020-06-01,116,2020-06-01
2020-06-02,133,2020-06-02
2020-06-03,136,2020-06-03
2020-06-04,140,2020-06-04
2020-06-05,165,2020-06-05
2020-06-06,168,2020-06-06
2020-06-07,172,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
