Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,1,1
2020-03-31,1,1
2020-04-01,1,1
2020-04-02,1,1
2020-04-03,1,1
2020-04-04,1,1
2020-04-05,2,2
2020-04-06,2,2
2020-04-07,4,4
2020-04-08,11,11
2020-04-09,12,12
2020-04-10,16,16
2020-04-11,21,21
2020-04-12,24,24
2020-04-13,27,27
2020-04-14,32,32
2020-04-15,34,34
2020-04-16,37,37
2020-04-17,40,40
2020-04-18,38,38
2020-04-19,40,40
2020-04-20,43,43
2020-04-21,47,47
2020-04-22,47,51
2020-04-23,54,61
2020-04-24,69,71
2020-04-25,79,81
2020-04-26,89,87
2020-04-27,92,98
2020-04-28,107,116
2020-04-29,131,136
2020-04-30,153,149
2020-05-01,160,165
2020-05-02,179,178
2020-05-03,189,186
2020-05-04,193,197
2020-05-05,206,213
2020-05-06,227,227
2020-05-07,239,238
2020-05-08,248,255
2020-05-09,270,271
2020-05-10,285,289
2020-05-11,305,303
2020-05-12,315,324
2020-05-13,342,332
2020-05-14,339,346
2020-05-15,358,363
2020-05-16,378,379
2020-05-17,393,394
2020-05-18,407,402
2020-05-19,410,414
2020-05-20,425,434
2020-05-21,452,448
2020-05-22,461,463
2020-05-23,477,475
2020-05-24,486,484
2020-05-25,493,490
2020-05-26,496,497
2020-05-27,504,509
2020-05-28,520,517
2020-05-29,525,519
2020-05-30,522,521
2020-05-31,524,524
2020-06-01,528,526
2020-06-02,529,528
2020-06-03,531,535
2020-06-04,542,538
2020-06-05,542,544
2020-06-06,550,549
2020-06-07,554,557
2020-06-08,565,2.52962e-321
2020-06-09,571,+
2020-06-10,577,+
2020-06-11,583,+
2020-06-12,588,+
2020-06-13,594,+
2020-06-14,599,+
2020-06-15,604,+
2020-06-16,609,+
2020-06-17,614,+
2020-06-18,619,+
2020-06-19,624,+
2020-06-20,629,+
2020-06-21,634,+
2020-06-22,639,+
2020-06-23,644,+
