Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,1,1,0
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,2,1
2020-04-06,1,2,1
2020-04-07,1,4,3
2020-04-08,4,11,7
2020-04-09,14,12,-2
2020-04-10,13,16,3
2020-04-11,18,21,3
2020-04-12,24,24,0
2020-04-13,27,27,0
2020-04-14,30,32,2
2020-04-15,36,34,-2
2020-04-16,37,37,0
2020-04-17,40,40,0
2020-04-18,43,38,-5
2020-04-19,39,40,1
2020-04-20,43,43,0
2020-04-21,47,47,0
2020-04-22,51,51,0
2020-04-23,56,61,5
2020-04-24,69,71,2
2020-04-25,79,81,2
2020-04-26,90,87,-3
2020-04-27,95,98,3
2020-04-28,109,116,7
2020-04-29,131,136,5
2020-04-30,153,149,-4
2020-05-01,163,165,2
2020-05-02,182,178,-4
2020-05-03,194,186,-8
2020-05-04,200,197,-3
2020-05-05,213,213,0
2020-05-06,233,227,-6
2020-05-07,247,238,-9
2020-05-08,257,255,-2
2020-05-09,278,271,-7
2020-05-10,295,289,-6
2020-05-11,315,303,-12
2020-05-12,328,324,-4
2020-05-13,353,332,-21
2020-05-14,356,346,-10
2020-05-15,374,363,-11
2020-05-16,394,379,-15
2020-05-17,410,394,-16
2020-05-18,425,402,-23
2020-05-19,431,414,-17
2020-05-20,446,434,-12
2020-05-21,471,448,-23
2020-05-22,482,463,-19
2020-05-23,500,475,-25
2020-05-24,511,484,-27
2020-05-25,519,490,-29
2020-05-26,524,497,-27
2020-05-27,532,509,-23
2020-05-28,547,517,-30
2020-05-29,554,519,-35
2020-05-30,554,521,-33
2020-05-31,556,524,-32
2020-06-01,559,526,-33
2020-06-02,560,528,-32
2020-06-03,563,535,-28
2020-06-04,572,538,-34
2020-06-05,634,+,+
2020-06-06,706,+,+
2020-06-07,788,+,+
2020-06-08,880,+,+
2020-06-09,982,+,+
2020-06-10,1095,+,+
2020-06-11,1221,+,+
2020-06-12,1360,+,+
2020-06-13,1515,+,+
2020-06-14,1687,+,+
2020-06-15,1878,+,+
2020-06-16,2090,+,+
2020-06-17,2325,+,+
2020-06-18,2586,+,+
2020-06-19,2876,+,+
