Data,Saida_Estimada,Saida,Erro
2020-03-28,11,0,-11
2020-03-29,11,0,-11
2020-03-30,11,1,-10
2020-03-31,11,1,-10
2020-04-01,11,1,-10
2020-04-02,11,1,-10
2020-04-03,11,1,-10
2020-04-04,11,1,-10
2020-04-05,11,2,-9
2020-04-06,11,2,-9
2020-04-07,11,4,-7
2020-04-08,11,11,0
2020-04-09,11,12,1
2020-04-10,11,16,5
2020-04-11,11,21,10
2020-04-12,11,24,13
2020-04-13,11,27,16
2020-04-14,11,32,21
2020-04-15,11,34,23
2020-04-16,11,37,26
2020-04-17,11,40,29
2020-04-18,11,38,27
2020-04-19,11,40,29
2020-04-20,11,43,32
2020-04-21,11,47,36
2020-04-22,11,51,40
2020-04-23,11,61,50
2020-04-24,11,71,60
2020-04-25,11,81,70
2020-04-26,11,87,76
2020-04-27,11,98,87
2020-04-28,11,116,105
2020-04-29,11,136,125
2020-04-30,11,149,138
2020-05-01,11,165,154
2020-05-02,11,178,167
2020-05-03,11,186,175
2020-05-04,11,197,186
2020-05-05,11,213,202
2020-05-06,11,227,216
2020-05-07,11,238,227
2020-05-08,11,255,244
2020-05-09,11,271,260
2020-05-10,11,289,278
2020-05-11,11,303,292
2020-05-12,11,324,313
2020-05-13,11,332,321
2020-05-14,11,346,335
2020-05-15,11,363,352
2020-05-16,11,379,368
2020-05-17,11,394,383
2020-05-18,11,402,391
2020-05-19,11,414,403
2020-05-20,11,434,423
2020-05-21,11,448,437
2020-05-22,11,463,452
2020-05-23,11,475,464
2020-05-24,11,484,473
2020-05-25,11,490,479
2020-05-26,11,497,486
2020-05-27,11,509,498
2020-05-28,11,517,506
2020-05-29,11,519,508
2020-05-30,11,521,510
2020-05-31,11,524,513
2020-06-01,11,526,515
2020-06-02,11,528,517
2020-06-03,11,535,524
2020-06-04,11,538,527
2020-06-05,11,544,533
2020-06-06,11,549,538
2020-06-07,11,557,546
2020-06-08,12,+,+
2020-06-09,12,+,+
2020-06-10,12,+,+
2020-06-11,12,+,+
2020-06-12,12,+,+
2020-06-13,12,+,+
2020-06-14,12,+,+
2020-06-15,12,+,+
2020-06-16,12,+,+
2020-06-17,12,+,+
2020-06-18,12,+,+
2020-06-19,12,+,+
2020-06-20,12,+,+
2020-06-21,12,+,+
2020-06-22,12,+,+
