Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,1,1
2020-03-22,2,0
2020-03-23,2,0
2020-03-24,2,5
2020-03-25,8,0
2020-03-26,8,3
2020-03-27,11,0
2020-03-28,11,2
2020-03-29,13,3
2020-03-30,17,1
2020-03-31,18,7
2020-04-01,26,1
2020-04-02,28,8
2020-04-03,38,6
2020-04-04,46,10
2020-04-05,59,1
2020-04-06,62,14
2020-04-07,81,-3
2020-04-08,80,10
2020-04-09,94,14
2020-04-10,114,-2
2020-04-11,116,5
2020-04-12,126,-3
2020-04-13,127,7
2020-04-14,140,-2
2020-04-15,143,8
2020-04-16,158,-2
2020-04-17,161,1
2020-04-18,168,3
2020-04-19,178,-4
2020-04-20,180,1
2020-04-21,188,-7
2020-04-22,187,-4
2020-04-23,189,32
2020-04-24,234,6
2020-04-25,251,-4
2020-04-26,256,-6
2020-04-27,258,-1
2020-04-28,266,-5
2020-04-29,270,22
2020-04-30,306,-9
2020-05-01,307,13
2020-05-02,334,-3
2020-05-03,343,-6
2020-05-04,349,-5
2020-05-05,356,9
2020-05-06,380,-1
2020-05-07,393,24
2020-05-08,436,21
2020-05-09,478,24
2020-05-10,525,-6
2020-05-11,538,3
2020-05-12,562,29
2020-05-13,618,43
2020-05-14,694,25
2020-05-15,752,27
2020-05-16,814,37
2020-05-17,890,11
2020-05-18,938,-1
2020-05-19,973,22
2020-05-20,1037,17
2020-05-21,1098,74
2020-05-22,1229,-9
2020-05-23,1268,84
2020-05-24,1418,44
2020-05-25,1528,-28
2020-05-26,1555,73
2020-05-27,1702,137
2020-05-28,1934,17
2020-05-29,2033,70
2020-05-30,2197,164
2020-05-31,2481,-52
2020-06-01,2520,21
2020-06-02,2643,66
2020-06-03,2826,22
2020-06-04,2965,229
2020-06-05,3355,126
2020-06-06,3642,20
2020-06-07,3812,66
2020-06-08,4041,59
2020-06-09,4271,68
2020-06-10,4521,81
2020-06-11,4797,295
2020-06-12,5340,23
2020-06-13,5584,-60
2020-06-14,5733,128
2020-06-15,6109,76
2020-06-16,6442,-54
2020-06-17,6632,492
2020-06-18,7479,33
2020-06-19,7824,529
2020-06-20,8766,196
2020-06-21,9357,113
2020-06-22,9866,155
2020-06-23,10442,217
2020-06-24,11115,328
2020-06-25,11949,208
2020-06-26,12675,351
2020-06-27,13598,207
2020-06-28,14389,298
2020-06-29,15316,-230
2020-06-30,15651,-15
2020-07-01,16243,378
2020-07-02,17331,396
2020-07-03,18494,360
2020-07-04,19661,437
2020-07-05,20966,-75
2020-07-06,21712,-216
2020-07-07,22307,99
2020-07-08,23296,539
2020-07-09,24857,407
2020-07-10,26333,63
2020-07-11,27455,181
2020-07-12,28753,-342
2020-07-13,29479,-687
2020-07-14,29809,-530
2020-07-15,30329,-10
2020-07-16,31493,-382
2020-07-17,32271,700
2020-07-18,34365,-1658
2020-07-19,33750,386
2020-07-20,35500,-35500
2020-07-21,36648,+
2020-07-22,37833,+
2020-07-23,39064,+
2020-07-24,40343,+
2020-07-25,41672,+
2020-07-26,43053,+
2020-07-27,44489,+
2020-07-28,45981,+
2020-07-29,47532,+
2020-07-30,49143,+
2020-07-31,50819,+
2020-08-01,52559,+
2020-08-02,54369,+
2020-08-03,56249,+
2020-08-04,58204,+
