Data,Saida_Estimada,Saida,Erro
2020-03-20,1,0
2020-03-21,1,1
2020-03-22,2,0
2020-03-23,2,0
2020-03-24,2,5
2020-03-25,7,1
2020-03-26,8,3
2020-03-27,11,0
2020-03-28,11,2
2020-03-29,13,3
2020-03-30,16,2
2020-03-31,18,7
2020-04-01,25,2
2020-04-02,28,8
2020-04-03,37,7
2020-04-04,45,11
2020-04-05,58,2
2020-04-06,62,14
2020-04-07,78,0
2020-04-08,81,9
2020-04-09,93,15
2020-04-10,112,0
2020-04-11,116,5
2020-04-12,125,-2
2020-04-13,127,7
2020-04-14,139,-1
2020-04-15,143,8
2020-04-16,156,0
2020-04-17,162,0
2020-04-18,168,3
2020-04-19,177,-3
2020-04-20,180,1
2020-04-21,188,-7
2020-04-22,188,-5
2020-04-23,190,31
2020-04-24,229,11
2020-04-25,249,-2
2020-04-26,256,-6
2020-04-27,260,-3
2020-04-28,267,-6
2020-04-29,271,21
2020-04-30,303,-6
2020-05-01,308,12
2020-05-02,332,-1
2020-05-03,344,-7
2020-05-04,350,-6
2020-05-05,357,8
2020-05-06,379,+
2020-05-07,394,23
2020-05-08,433,24
2020-05-09,474,28
2020-05-10,521,-2
2020-05-11,539,2
2020-05-12,562,29
2020-05-13,613,48
2020-05-14,686,33
2020-05-15,746,33
2020-05-16,809,42
2020-05-17,883,18
2020-05-18,936,1
2020-05-19,974,21
2020-05-20,1034,20
2020-05-21,1095,77
2020-05-22,1217,3
2020-05-23,1268,84
2020-05-24,1404,58
2020-05-25,1518,-18
2020-05-26,1559,69
2020-05-27,1691,148
2020-05-28,1909,42
2020-05-29,2027,76
2020-05-30,2184,177
2020-05-31,2451,-22
2020-06-01,2525,16
2020-06-02,2641,68
2020-06-03,2815,33
2020-06-04,2960,234
2020-06-05,3316,165
2020-06-06,3615,47
2020-06-07,3806,72
2020-06-08,3955,+
2020-06-09,4110,+
2020-06-10,4272,+
2020-06-11,4440,+
2020-06-12,4614,+
2020-06-13,4795,+
2020-06-14,4984,+
2020-06-15,5180,+
2020-06-16,5384,+
2020-06-17,5596,+
2020-06-18,5816,+
2020-06-19,6045,+
2020-06-20,6283,+
2020-06-21,6530,+
2020-06-22,6788,+
