Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,0,2,2
2020-03-22,2,2,0
2020-03-23,2,2,0
2020-03-24,2,7,5
2020-03-25,7,8,1
2020-03-26,8,11,3
2020-03-27,11,11,0
2020-03-28,11,13,2
2020-03-29,13,16,3
2020-03-30,16,18,2
2020-03-31,18,25,7
2020-04-01,25,27,2
2020-04-02,27,36,9
2020-04-03,36,44,8
2020-04-04,44,56,12
2020-04-05,57,60,3
2020-04-06,61,76,15
2020-04-07,77,78,1
2020-04-08,79,90,11
2020-04-09,92,108,16
2020-04-10,110,112,2
2020-04-11,114,121,7
2020-04-12,123,123,0
2020-04-13,125,134,9
2020-04-14,137,138,1
2020-04-15,141,151,10
2020-04-16,154,156,2
2020-04-17,159,162,3
2020-04-18,165,171,6
2020-04-19,175,174,-1
2020-04-20,178,181,3
2020-04-21,185,181,-4
2020-04-22,185,183,-2
2020-04-23,187,221,34
2020-04-24,225,240,15
2020-04-25,245,247,2
2020-04-26,252,250,-2
2020-04-27,255,257,2
2020-04-28,262,261,-1
2020-04-29,266,292,26
2020-04-30,298,297,-1
2020-05-01,303,320,17
2020-05-02,327,331,4
2020-05-03,338,337,-1
2020-05-04,344,344,+
2020-05-05,351,365,14
2020-05-06,373,379,6
2020-05-07,387,417,30
2020-05-08,426,457,31
2020-05-09,467,502,35
2020-05-10,513,519,6
2020-05-11,531,541,10
2020-05-12,553,591,38
2020-05-13,604,661,57
2020-05-14,676,719,43
2020-05-15,735,779,44
2020-05-16,797,851,54
2020-05-17,871,901,30
2020-05-18,922,937,15
2020-05-19,959,995,36
2020-05-20,1018,1054,36
2020-05-21,1078,1172,94
2020-05-22,1199,1220,21
2020-05-23,1248,1352,104
2020-05-24,1384,1462,78
2020-05-25,1496,1500,4
2020-05-26,1535,1628,93
2020-05-27,1666,1839,173
2020-05-28,1882,1951,69
2020-05-29,1997,2103,106
2020-05-30,2153,2361,208
2020-05-31,2417,2429,12
2020-06-01,2486,2541,55
2020-06-02,2601,2709,108
2020-06-03,2773,2848,75
2020-06-04,2915,3194,279
2020-06-05,3270,3481,211
2020-06-06,3563,3662,99
2020-06-07,3749,3878,129
2020-06-08,3840,+,+
2020-06-09,3933,+,+
2020-06-10,4029,+,+
2020-06-11,4127,+,+
2020-06-12,4227,+,+
2020-06-13,4330,+,+
2020-06-14,4435,+,+
2020-06-15,4542,+,+
2020-06-16,4653,+,+
2020-06-17,4765,+,+
2020-06-18,4881,+,+
2020-06-19,4999,+,+
2020-06-20,5120,+,+
2020-06-21,5244,+,+
2020-06-22,5371,+,+
