Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,0,2,2
2020-03-22,2,2,0
2020-03-23,2,2,0
2020-03-24,2,7,5
2020-03-25,7,8,1
2020-03-26,8,11,3
2020-03-27,11,11,0
2020-03-28,11,13,2
2020-03-29,12,16,4
2020-03-30,13,18,5
2020-03-31,17,25,8
2020-04-01,26,27,1
2020-04-02,28,36,8
2020-04-03,37,44,7
2020-04-04,46,56,10
2020-04-05,60,60,0
2020-04-06,64,76,12
2020-04-07,82,78,-4
2020-04-08,84,90,6
2020-04-09,97,108,11
2020-04-10,116,112,-4
2020-04-11,120,121,1
2020-04-12,130,123,-7
2020-04-13,133,134,1
2020-04-14,145,138,-7
2020-04-15,149,151,2
2020-04-16,163,156,-7
2020-04-17,168,162,-6
2020-04-18,174,171,-3
2020-04-19,184,174,-10
2020-04-20,187,181,-6
2020-04-21,194,181,-13
2020-04-22,193,183,-10
2020-04-23,194,221,27
2020-04-24,234,240,6
2020-04-25,254,247,-7
2020-04-26,260,250,-10
2020-04-27,262,257,-5
2020-04-28,270,261,-9
2020-04-29,275,292,17
2020-04-30,308,297,-11
2020-05-01,315,320,5
2020-05-02,341,331,-10
2020-05-03,352,337,-15
2020-05-04,358,344,-14
2020-05-05,366,365,-1
2020-05-06,389,379,-10
2020-05-07,403,417,14
2020-05-08,446,457,11
2020-05-09,489,502,13
2020-05-10,537,519,-18
2020-05-11,556,541,-15
2020-05-12,579,591,12
2020-05-13,634,661,27
2020-05-14,704,719,15
2020-05-15,772,779,7
2020-05-16,838,851,13
2020-05-17,914,901,-13
2020-05-18,967,937,-30
2020-05-19,1006,995,-11
2020-05-20,1069,1054,-15
2020-05-21,1132,1172,40
2020-05-22,1261,1220,-41
2020-05-23,1313,1352,39
2020-05-24,1455,1462,7
2020-05-25,1571,1500,-71
2020-05-26,1615,1628,13
2020-05-27,1753,1839,86
2020-05-28,1980,1951,-29
2020-05-29,2102,2103,1
2020-05-30,2267,2361,94
2020-05-31,2424,+,+
2020-06-01,2594,+,+
2020-06-02,2778,+,+
2020-06-03,2977,+,+
2020-06-04,3191,+,+
2020-06-05,3422,+,+
2020-06-06,3672,+,+
2020-06-07,3941,+,+
2020-06-08,4232,+,+
2020-06-09,4546,+,+
2020-06-10,4884,+,+
2020-06-11,5250,+,+
2020-06-12,5645,+,+
2020-06-13,6071,+,+
2020-06-14,6531,+,+
