Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,1,1
2020-03-22,2,0
2020-03-23,2,0
2020-03-24,2,5
2020-03-25,10,-2
2020-03-26,8,3
2020-03-27,12,-1
2020-03-28,11,2
2020-03-29,14,2
2020-03-30,18,0
2020-03-31,19,6
2020-04-01,29,-2
2020-04-02,28,8
2020-04-03,41,3
2020-04-04,49,7
2020-04-05,64,-4
2020-04-06,63,13
2020-04-07,86,-8
2020-04-08,80,10
2020-04-09,98,10
2020-04-10,120,-8
2020-04-11,116,5
2020-04-12,128,-5
2020-04-13,126,8
2020-04-14,143,-5
2020-04-15,143,8
2020-04-16,161,-5
2020-04-17,162,+
2020-04-18,168,3
2020-04-19,179,-5
2020-04-20,179,2
2020-04-21,188,-7
2020-04-22,184,-1
2020-04-23,187,34
2020-04-24,247,-7
2020-04-25,255,-8
2020-04-26,256,-6
2020-04-27,256,1
2020-04-28,266,-5
2020-04-29,268,24
2020-04-30,315,-18
2020-05-01,305,15
2020-05-02,339,-8
2020-05-03,344,-7
2020-05-04,347,-3
2020-05-05,355,10
2020-05-06,384,-5
2020-05-07,394,23
2020-05-08,447,10
2020-05-09,489,13
2020-05-10,538,-19
2020-05-11,539,2
2020-05-12,564,27
2020-05-13,631,30
2020-05-14,714,5
2020-05-15,767,12
2020-05-16,829,22
2020-05-17,909,-8
2020-05-18,948,-11
2020-05-19,976,19
2020-05-20,1048,6
2020-05-21,1109,63
2020-05-22,1263,-43
2020-05-23,1272,80
2020-05-24,1455,7
2020-05-25,1555,-55
2020-05-26,1552,76
2020-05-27,1735,104
2020-05-28,1998,-47
2020-05-29,2055,48
2020-05-30,2233,128
2020-05-31,2558,-129
2020-06-01,2517,24
2020-06-02,2657,52
2020-06-03,2861,-13
2020-06-04,2986,208
2020-06-05,3458,23
2020-06-06,3717,-55
2020-06-07,3840,38
2020-06-08,4081,19
2020-06-09,4311,28
2020-06-10,4565,37
2020-06-11,4847,245
2020-06-12,5478,-115
2020-06-13,5628,-104
2020-06-14,5729,132
2020-06-15,6174,11
2020-06-16,6497,-109
2020-06-17,6634,490
2020-06-18,7693,-181
2020-06-19,7888,465
2020-06-20,9008,-46
2020-06-21,9495,-25
2020-06-22,9955,66
2020-06-23,10542,117
2020-06-24,11243,200
2020-06-25,12128,29
2020-06-26,12816,210
2020-06-27,13792,13
2020-06-28,14535,152
2020-06-29,15494,-408
2020-06-30,15622,14
2020-07-01,16271,350
2020-07-02,17527,200
2020-07-03,18725,129
2020-07-04,19887,211
2020-07-05,21224,-333
2020-07-06,21773,-277
2020-07-07,22281,125
2020-07-08,23386,449
2020-07-09,25144,120
2020-07-10,26602,-206
2020-07-11,27585,51
2020-07-12,28913,-502
2020-07-13,29435,-643
2020-07-14,29596,-317
2020-07-15,30154,165
2020-07-16,31535,-424
2020-07-17,32199,772
2020-07-18,34714,-34714
2020-07-19,35943,+
2020-07-20,37075,+
2020-07-21,38173,+
2020-07-22,39274,+
2020-07-23,40400,+
2020-07-24,41562,+
2020-07-25,42769,+
2020-07-26,44027,+
2020-07-27,45339,+
2020-07-28,46709,+
2020-07-29,48141,+
2020-07-30,49637,+
2020-07-31,51201,+
2020-08-01,52836,+
2020-08-02,54544,+
