Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,5,0
2020-03-29,6,0
2020-03-30,6,0
2020-03-31,7,0
2020-04-01,7,0
2020-04-02,7,0
2020-04-03,7,0
2020-04-04,8,0
2020-04-05,8,0
2020-04-06,8,3
2020-04-07,11,0
2020-04-08,11,0
2020-04-09,11,0
2020-04-10,11,0
2020-04-11,11,0
2020-04-12,11,0
2020-04-13,11,1
2020-04-14,12,4
2020-04-15,16,1
2020-04-16,17,3
2020-04-17,20,0
2020-04-18,21,-1
2020-04-19,21,-1
2020-04-20,21,-1
2020-04-21,21,-1
2020-04-22,21,0
2020-04-23,22,-1
2020-04-24,22,0
2020-04-25,23,-1
2020-04-26,23,0
2020-04-27,24,-1
2020-04-28,24,5
2020-04-29,29,0
2020-04-30,30,1
2020-05-01,32,1
2020-05-02,34,-2
2020-05-03,33,-1
2020-05-04,33,-1
2020-05-05,33,0
2020-05-06,34,0
2020-05-07,35,1
2020-05-08,37,+
2020-05-09,38,3
2020-05-10,42,-1
2020-05-11,43,-2
2020-05-12,43,1
2020-05-13,46,-2
2020-05-14,46,-1
2020-05-15,47,8
2020-05-16,56,+
2020-05-17,59,-2
2020-05-18,60,-3
2020-05-19,60,-2
2020-05-20,61,17
2020-05-21,79,-6
2020-05-22,77,3
2020-05-23,83,3
2020-05-24,89,3
2020-05-25,96,-3
2020-05-26,98,-4
2020-05-27,99,-1
2020-05-28,102,7
2020-05-29,113,9
2020-05-30,126,5
2020-05-31,137,-2
2020-06-01,142,-7
2020-06-02,142,8
2020-06-03,156,6
2020-06-04,169,12
2020-06-05,188,2
2020-06-06,199,6
2020-06-07,214,-4
2020-06-08,221,-10
2020-06-09,222,-7
2020-06-10,226,-4
2020-06-11,233,-1
2020-06-12,243,-1
2020-06-13,254,10
2020-06-14,275,-10
2020-06-15,279,9
2020-06-16,300,-4
2020-06-17,311,-10
2020-06-18,317,14
2020-06-19,345,-5
2020-06-20,358,10
2020-06-21,384,-4
2020-06-22,399,-15
2020-06-23,405,31
2020-06-24,452,14
2020-06-25,488,1
2020-06-26,513,-6
2020-06-27,533,3
2020-06-28,562,-12
2020-06-29,579,-21
2020-06-30,588,-19
2020-07-01,599,-15
2020-07-02,615,-18
2020-07-03,629,-10
2020-07-04,650,1
2020-07-05,683,-30
2020-07-06,689,-18
2020-07-07,706,-7
2020-07-08,734,192
2020-07-09,944,-1
2020-07-10,994,+
2020-07-11,1042,-15
2020-07-12,1080,-17
2020-07-13,1118,-40
2020-07-14,1137,21
2020-07-15,1211,5
2020-07-16,1276,-1276
2020-07-17,1330,+
2020-07-18,1388,+
2020-07-19,1448,+
2020-07-20,1511,+
2020-07-21,1577,+
2020-07-22,1647,+
2020-07-23,1720,+
2020-07-24,1797,+
2020-07-25,1877,+
2020-07-26,1962,+
2020-07-27,2050,+
2020-07-28,2144,+
2020-07-29,2241,+
2020-07-30,2344,+
2020-07-31,2452,+
