Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,7,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,15,2020-04-03
2020-04-04,15,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,25,2020-04-06
2020-04-07,29,2020-04-07
2020-04-08,38,2020-04-08
2020-04-09,41,2020-04-09
2020-04-10,50,2020-04-10
2020-04-11,56,2020-04-11
2020-04-12,57,2020-04-12
2020-04-13,61,2020-04-13
2020-04-14,64,2020-04-14
2020-04-15,68,2020-04-15
2020-04-16,88,2020-04-16
2020-04-17,115,2020-04-17
2020-04-18,122,2020-04-18
2020-04-19,129,2020-04-19
2020-04-20,130,2020-04-20
2020-04-21,142,2020-04-21
2020-04-22,142,2020-04-22
2020-04-23,149,2020-04-23
2020-04-24,166,2020-04-24
2020-04-25,169,2020-04-25
2020-04-26,179,2020-04-26
2020-04-27,190,2020-04-27
2020-04-28,193,2020-04-28
2020-04-29,204,2020-04-29
2020-04-30,212,2020-04-30
2020-05-01,225,2020-05-01
2020-05-02,250,2020-05-02
2020-05-03,260,2020-05-03
2020-05-04,281,2020-05-04
2020-05-05,283,2020-05-05
2020-05-06,286,2020-05-06
2020-05-07,295,2020-05-07
2020-05-08,324,2020-05-08
2020-05-09,364,2020-05-09
2020-05-10,398,2020-05-10
2020-05-11,401,2020-05-11
2020-05-12,457,2020-05-12
2020-05-13,485,2020-05-13
2020-05-14,491,2020-05-14
2020-05-15,541,2020-05-15
2020-05-16,547,2020-05-16
2020-05-17,633,2020-05-17
2020-05-18,640,2020-05-18
2020-05-19,824,2020-05-19
2020-05-20,838,2020-05-20
2020-05-21,844,2020-05-21
2020-05-22,847,2020-05-22
2020-05-23,850,2020-05-23
2020-05-24,855,2020-05-24
2020-05-25,1158,2020-05-25
2020-05-26,1211,2020-05-26
2020-05-27,1244,2020-05-27
2020-05-28,1362,2020-05-28
2020-05-29,1433,2020-05-29
2020-05-30,1495,2020-05-30
2020-05-31,1758,2020-05-31
2020-06-01,1785,2020-06-01
2020-06-02,1788,2020-06-02
2020-06-03,1873,2020-06-03
2020-06-04,1932,2020-06-04
2020-06-05,2019,2020-06-05
2020-06-06,2060,2020-06-06
2020-06-07,2096,2020-06-07
2020-06-08,2385,2020-06-08
2020-06-09,2509,2020-06-09
2020-06-10,2704,2020-06-10
2020-06-11,2747,2020-06-11
2020-06-12,2718,2020-06-12
2020-06-13,2777,2020-06-13
2020-06-14,2801,2020-06-14
2020-06-15,2828,2020-06-15
2020-06-16,2912,2020-06-16
2020-06-17,2957,2020-06-17
2020-06-18,3031,2020-06-18
2020-06-19,3039,2020-06-19
2020-06-20,3282,2020-06-20
2020-06-21,3356,2020-06-21
'2020-06-22',3369,+
'2020-06-23',3480,+
'2020-06-24',3596,+
'2020-06-25',3716,+
'2020-06-26',3840,+
'2020-06-27',3968,+
'2020-06-28',4100,+
'2020-06-29',4237,+
'2020-06-30',4378,+
'2020-07-01',4524,+
'2020-07-02',4675,+
'2020-07-03',4831,+
'2020-07-04',4992,+
'2020-07-05',5158,+
'2020-07-06',5330,+
'2020-07-07',5508,+
