Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,7,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,15,2020-04-03
2020-04-04,15,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,25,2020-04-06
2020-04-07,29,2020-04-07
2020-04-08,38,2020-04-08
2020-04-09,41,2020-04-09
2020-04-10,50,2020-04-10
2020-04-11,56,2020-04-11
2020-04-12,57,2020-04-12
2020-04-13,61,2020-04-13
2020-04-14,63,2020-04-14
2020-04-15,67,2020-04-15
2020-04-16,88,2020-04-16
2020-04-17,115,2020-04-17
2020-04-18,122,2020-04-18
2020-04-19,128,2020-04-19
2020-04-20,130,2020-04-20
2020-04-21,142,2020-04-21
2020-04-22,142,2020-04-22
2020-04-23,149,2020-04-23
2020-04-24,166,2020-04-24
2020-04-25,169,2020-04-25
2020-04-26,179,2020-04-26
2020-04-27,190,2020-04-27
2020-04-28,193,2020-04-28
2020-04-29,204,2020-04-29
2020-04-30,212,2020-04-30
2020-05-01,225,2020-05-01
2020-05-02,250,2020-05-02
2020-05-03,259,2020-05-03
2020-05-04,281,2020-05-04
2020-05-05,283,2020-05-05
2020-05-06,286,2020-05-06
2020-05-07,295,2020-05-07
2020-05-08,324,2020-05-08
2020-05-09,364,2020-05-09
2020-05-10,398,2020-05-10
2020-05-11,400,2020-05-11
2020-05-12,458,2020-05-12
2020-05-13,485,2020-05-13
2020-05-14,490,2020-05-14
2020-05-15,541,2020-05-15
2020-05-16,546,2020-05-16
2020-05-17,634,2020-05-17
2020-05-18,638,2020-05-18
2020-05-19,827,2020-05-19
2020-05-20,836,2020-05-20
2020-05-21,842,2020-05-21
2020-05-22,844,2020-05-22
2020-05-23,848,2020-05-23
2020-05-24,853,2020-05-24
2020-05-25,1164,2020-05-25
2020-05-26,1209,2020-05-26
2020-05-27,1242,2020-05-27
2020-05-28,1362,2020-05-28
2020-05-29,1431,2020-05-29
2020-05-30,1493,2020-05-30
2020-05-31,1761,2020-05-31
2020-06-01,1781,2020-06-01
2020-06-02,1784,2020-06-02
2020-06-03,1870,2020-06-03
2020-06-04,1929,2020-06-04
2020-06-05,2016,2020-06-05
2020-06-06,2056,2020-06-06
2020-06-07,2092,2020-06-07
2020-06-08,2387,2020-06-08
2020-06-09,2506,2020-06-09
2020-06-10,2702,2020-06-10
2020-06-11,2741,2020-06-11
2020-06-12,2711,2020-06-12
2020-06-13,2771,2020-06-13
2020-06-14,2794,2020-06-14
2020-06-15,2822,2020-06-15
2020-06-16,2907,2020-06-16
2020-06-17,2950,2020-06-17
2020-06-18,3025,2020-06-18
2020-06-19,3031,2020-06-19
2020-06-20,3280,2020-06-20
2020-06-21,3349,2020-06-21
2020-06-22,3361,2020-06-22
2020-06-23,3399,2020-06-23
'2020-06-24',3504,+
'2020-06-25',3614,+
'2020-06-26',3729,+
'2020-06-27',3847,+
'2020-06-28',3969,+
'2020-06-29',4095,+
'2020-06-30',4224,+
'2020-07-01',4358,+
'2020-07-02',4496,+
'2020-07-03',4638,+
'2020-07-04',4785,+
'2020-07-05',4937,+
'2020-07-06',5093,+
'2020-07-07',5254,+
'2020-07-08',5421,+
'2020-07-09',5592,+
