Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,7,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,15,2020-04-03
2020-04-04,20,2020-04-04
2020-04-05,25,2020-04-05
2020-04-06,25,2020-04-06
2020-04-07,29,2020-04-07
2020-04-08,38,2020-04-08
2020-04-09,40,2020-04-09
2020-04-10,50,2020-04-10
2020-04-11,56,2020-04-11
2020-04-12,57,2020-04-12
2020-04-13,61,2020-04-13
2020-04-14,63,2020-04-14
2020-04-15,67,2020-04-15
2020-04-16,89,2020-04-16
2020-04-17,115,2020-04-17
2020-04-18,121,2020-04-18
2020-04-19,127,2020-04-19
2020-04-20,128,2020-04-20
2020-04-21,141,2020-04-21
2020-04-22,140,2020-04-22
2020-04-23,148,2020-04-23
2020-04-24,165,2020-04-24
2020-04-25,167,2020-04-25
2020-04-26,177,2020-04-26
2020-04-27,188,2020-04-27
2020-04-28,190,2020-04-28
2020-04-29,202,2020-04-29
2020-04-30,210,2020-04-30
2020-05-01,223,2020-05-01
2020-05-02,249,2020-05-02
2020-05-03,257,2020-05-03
2020-05-04,278,2020-05-04
2020-05-05,279,2020-05-05
2020-05-06,282,2020-05-06
2020-05-07,291,2020-05-07
2020-05-08,321,2020-05-08
2020-05-09,363,2020-05-09
2020-05-10,395,2020-05-10
2020-05-11,395,2020-05-11
2020-05-12,456,2020-05-12
2020-05-13,481,2020-05-13
2020-05-14,484,2020-05-14
2020-05-15,537,2020-05-15
2020-05-16,539,2020-05-16
2020-05-17,632,2020-05-17
2020-05-18,630,2020-05-18
2020-05-19,830,2020-05-19
2020-05-20,826,2020-05-20
2020-05-21,832,2020-05-21
2020-05-22,834,2020-05-22
2020-05-23,837,2020-05-23
2020-05-24,842,2020-05-24
2020-05-25,1170,2020-05-25
2020-05-26,1196,2020-05-26
2020-05-27,1229,2020-05-27
2020-05-28,1353,2020-05-28
2020-05-29,1418,2020-05-29
2020-05-30,1478,2020-05-30
2020-05-31,1757,2020-05-31
2020-06-01,1760,2020-06-01
2020-06-02,1761,2020-06-02
2020-06-03,1853,2020-06-03
2020-06-04,1908,2020-06-04
2020-06-05,1997,2020-06-05
2020-06-06,2033,2020-06-06
2020-06-07,2068,2020-06-07
2020-06-08,2377,2020-06-08
2020-06-09,2482,2020-06-09
2020-06-10,2682,2020-06-10
2020-06-11,2709,2020-06-11
2020-06-12,2675,2020-06-12
2020-06-13,2741,2020-06-13
2020-06-14,2761,2020-06-14
2020-06-15,2788,2020-06-15
2020-06-16,2876,2020-06-16
2020-06-17,2916,2020-06-17
2020-06-18,2992,2020-06-18
2020-06-19,2994,2020-06-19
2020-06-20,3256,2020-06-20
2020-06-21,3311,2020-06-21
2020-06-22,3319,2020-06-22
2020-06-23,3359,2020-06-23
2020-06-24,3467,2020-06-24
2020-06-25,3584,2020-06-25
2020-06-26,3670,2020-06-26
2020-06-27,3793,2020-06-27
2020-06-28,3801,2020-06-28
2020-06-29,3885,2020-06-29
2020-06-30,3889,2020-06-30
2020-07-01,3909,2020-07-01
2020-07-02,4085,2020-07-02
2020-07-03,4163,2020-07-03
2020-07-04,4240,2020-07-04
2020-07-05,4357,2020-07-05
2020-07-06,4388,2020-07-06
2020-07-07,4397,2020-07-07
2020-07-08,4467,2020-07-08
2020-07-09,4581,2020-07-09
2020-07-10,4632,2020-07-10
2020-07-11,4666,2020-07-11
2020-07-12,4673,2020-07-12
2020-07-13,4673,2020-07-13
2020-07-14,4834,2020-07-14
2020-07-15,4873,2020-07-15
2020-07-16,5076,2020-07-16
2020-07-17,5082,2020-07-17
2020-07-18,5057,2020-07-18
2020-07-19,5058,2020-07-19
'2020-07-20',5273,+
'2020-07-21',5381,+
'2020-07-22',5492,+
'2020-07-23',5606,+
'2020-07-24',5721,+
'2020-07-25',5839,+
'2020-07-26',5960,+
'2020-07-27',6083,+
'2020-07-28',6208,+
'2020-07-29',6337,+
'2020-07-30',6467,+
'2020-07-31',6601,+
'2020-08-01',6737,+
'2020-08-02',6876,+
'2020-08-03',7018,+
'2020-08-04',7163,+
