Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,7,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,15,2020-04-03
2020-04-04,15,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,25,2020-04-06
2020-04-07,29,2020-04-07
2020-04-08,39,2020-04-08
2020-04-09,41,2020-04-09
2020-04-10,50,2020-04-10
2020-04-11,56,2020-04-11
2020-04-12,58,2020-04-12
2020-04-13,62,2020-04-13
2020-04-14,64,2020-04-14
2020-04-15,68,2020-04-15
2020-04-16,89,2020-04-16
2020-04-17,116,2020-04-17
2020-04-18,123,2020-04-18
2020-04-19,129,2020-04-19
2020-04-20,130,2020-04-20
2020-04-21,142,2020-04-21
2020-04-22,143,2020-04-22
2020-04-23,150,2020-04-23
2020-04-24,167,2020-04-24
2020-04-25,170,2020-04-25
2020-04-26,180,2020-04-26
2020-04-27,191,2020-04-27
2020-04-28,194,2020-04-28
2020-04-29,205,2020-04-29
2020-04-30,213,2020-04-30
2020-05-01,226,2020-05-01
2020-05-02,252,2020-05-02
2020-05-03,261,2020-05-03
2020-05-04,282,2020-05-04
2020-05-05,284,2020-05-05
2020-05-06,287,2020-05-06
2020-05-07,296,2020-05-07
2020-05-08,326,2020-05-08
2020-05-09,367,2020-05-09
2020-05-10,400,2020-05-10
2020-05-11,402,2020-05-11
2020-05-12,461,2020-05-12
2020-05-13,488,2020-05-13
2020-05-14,493,2020-05-14
2020-05-15,544,2020-05-15
2020-05-16,549,2020-05-16
2020-05-17,638,2020-05-17
2020-05-18,641,2020-05-18
2020-05-19,834,2020-05-19
2020-05-20,840,2020-05-20
2020-05-21,846,2020-05-21
2020-05-22,849,2020-05-22
2020-05-23,852,2020-05-23
2020-05-24,857,2020-05-24
2020-05-25,1174,2020-05-25
2020-05-26,1215,2020-05-26
2020-05-27,1248,2020-05-27
2020-05-28,1370,2020-05-28
2020-05-29,1439,2020-05-29
2020-05-30,1501,2020-05-30
2020-05-31,1773,2020-05-31
2020-06-01,1790,2020-06-01
2020-06-02,1792,2020-06-02
2020-06-03,1881,2020-06-03
2020-06-04,1939,2020-06-04
2020-06-05,2027,2020-06-05
2020-06-06,2066,2020-06-06
2020-06-07,2103,2020-06-07
2020-06-08,2402,2020-06-08
2020-06-09,2520,2020-06-09
2020-06-10,2718,2020-06-10
2020-06-11,2755,2020-06-11
2020-06-12,2724,2020-06-12
2020-06-13,2786,2020-06-13
2020-06-14,2808,2020-06-14
2020-06-15,2836,2020-06-15
2020-06-16,2922,2020-06-16
'2020-06-17',2965,+
'2020-06-18',3074,+
'2020-06-19',3188,+
'2020-06-20',3306,+
'2020-06-21',3428,+
'2020-06-22',3555,+
'2020-06-23',3686,+
'2020-06-24',3823,+
'2020-06-25',3964,+
'2020-06-26',4111,+
'2020-06-27',4263,+
'2020-06-28',4421,+
'2020-06-29',4584,+
'2020-06-30',4754,+
'2020-07-01',4930,+
'2020-07-02',5112,+
