Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,7,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,15,2020-04-03
2020-04-04,15,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,25,2020-04-06
2020-04-07,29,2020-04-07
2020-04-08,39,2020-04-08
2020-04-09,41,2020-04-09
2020-04-10,50,2020-04-10
2020-04-11,56,2020-04-11
2020-04-12,57,2020-04-12
2020-04-13,61,2020-04-13
2020-04-14,64,2020-04-14
2020-04-15,68,2020-04-15
2020-04-16,89,2020-04-16
2020-04-17,116,2020-04-17
2020-04-18,122,2020-04-18
2020-04-19,129,2020-04-19
2020-04-20,130,2020-04-20
2020-04-21,142,2020-04-21
2020-04-22,142,2020-04-22
2020-04-23,149,2020-04-23
2020-04-24,167,2020-04-24
2020-04-25,169,2020-04-25
2020-04-26,179,2020-04-26
2020-04-27,191,2020-04-27
2020-04-28,193,2020-04-28
2020-04-29,204,2020-04-29
2020-04-30,212,2020-04-30
2020-05-01,226,2020-05-01
2020-05-02,251,2020-05-02
2020-05-03,260,2020-05-03
2020-05-04,281,2020-05-04
2020-05-05,283,2020-05-05
2020-05-06,286,2020-05-06
2020-05-07,295,2020-05-07
2020-05-08,325,2020-05-08
2020-05-09,366,2020-05-09
2020-05-10,399,2020-05-10
2020-05-11,401,2020-05-11
2020-05-12,460,2020-05-12
2020-05-13,486,2020-05-13
2020-05-14,490,2020-05-14
2020-05-15,542,2020-05-15
2020-05-16,546,2020-05-16
2020-05-17,637,2020-05-17
2020-05-18,638,2020-05-18
2020-05-19,834,2020-05-19
2020-05-20,837,2020-05-20
2020-05-21,843,2020-05-21
2020-05-22,845,2020-05-22
2020-05-23,848,2020-05-23
2020-05-24,853,2020-05-24
2020-05-25,1174,2020-05-25
2020-05-26,1211,2020-05-26
2020-05-27,1244,2020-05-27
2020-05-28,1366,2020-05-28
2020-05-29,1434,2020-05-29
2020-05-30,1495,2020-05-30
2020-05-31,1770,2020-05-31
2020-06-01,1783,2020-06-01
2020-06-02,1785,2020-06-02
2020-06-03,1874,2020-06-03
2020-06-04,1932,2020-06-04
2020-06-05,2020,2020-06-05
2020-06-06,2058,2020-06-06
2020-06-07,2094,2020-06-07
2020-06-08,2397,2020-06-08
2020-06-09,2511,2020-06-09
2020-06-10,2710,2020-06-10
2020-06-11,2744,2020-06-11
2020-06-12,2711,2020-06-12
2020-06-13,2775,2020-06-13
2020-06-14,2796,2020-06-14
2020-06-15,2824,2020-06-15
2020-06-16,2911,2020-06-16
2020-06-17,2953,2020-06-17
2020-06-18,3029,2020-06-18
'2020-06-19',3033,+
'2020-06-20',3133,+
'2020-06-21',3237,+
'2020-06-22',3345,+
'2020-06-23',3456,+
'2020-06-24',3571,+
'2020-06-25',3690,+
'2020-06-26',3812,+
'2020-06-27',3939,+
'2020-06-28',4070,+
'2020-06-29',4205,+
'2020-06-30',4345,+
'2020-07-01',4489,+
'2020-07-02',4639,+
'2020-07-03',4793,+
'2020-07-04',4952,+
