Data,Saida_Estimada,Saida,Erro
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,-1,0,1
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,1,1
2020-05-04,0,1,1
2020-05-05,0,1,1
2020-05-06,0,2,2
2020-05-07,2,3,1
2020-05-08,2,3,1
2020-05-09,2,3,1
2020-05-10,2,3,1
2020-05-11,2,3,1
2020-05-12,1,3,2
2020-05-13,2,3,1
2020-05-14,3,4,1
2020-05-15,4,4,0
2020-05-16,3,4,1
2020-05-17,3,4,1
2020-05-18,3,4,1
2020-05-19,3,4,1
2020-05-20,2,4,2
2020-05-21,3,4,1
2020-05-22,2,4,2
2020-05-23,2,4,2
2020-05-24,2,5,3
2020-05-25,2,5,3
2020-05-26,2,5,3
2020-05-27,2,5,3
2020-05-28,1,5,4
2020-05-29,2,5,3
2020-05-30,2,5,3
2020-05-31,2,5,3
2020-06-01,1,5,4
2020-06-02,3,5,2
2020-06-03,3,5,2
2020-06-04,1,5,4
2020-06-05,3,5,2
2020-06-06,2,5,3
2020-06-07,2,5,3
2020-06-08,20,+,+
2020-06-09,29,+,+
2020-06-10,35,+,+
2020-06-11,39,+,+
2020-06-12,43,+,+
2020-06-13,46,+,+
2020-06-14,49,+,+
2020-06-15,51,+,+
2020-06-16,53,+,+
2020-06-17,55,+,+
2020-06-18,56,+,+
2020-06-19,58,+,+
2020-06-20,59,+,+
2020-06-21,60,+,+
2020-06-22,61,+,+
