Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,2,1
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,3,1
2020-04-22,3,3,0
2020-04-23,3,4,1
2020-04-24,4,4,0
2020-04-25,4,4,0
2020-04-26,4,4,0
2020-04-27,4,6,2
2020-04-28,6,6,0
2020-04-29,6,6,0
2020-04-30,6,7,1
2020-05-01,7,14,7
2020-05-02,15,16,1
2020-05-03,16,19,3
2020-05-04,20,17,-3
2020-05-05,16,19,3
2020-05-06,19,22,3
2020-05-07,23,23,+
2020-05-08,23,24,1
2020-05-09,24,26,2
2020-05-10,27,31,4
2020-05-11,32,32,+
2020-05-12,32,37,5
2020-05-13,38,44,6
2020-05-14,46,47,1
2020-05-15,48,51,3
2020-05-16,53,71,18
2020-05-17,77,72,-5
2020-05-18,73,87,14
2020-05-19,92,137,45
2020-05-20,151,152,1
2020-05-21,158,171,13
2020-05-22,179,188,9
2020-05-23,196,197,1
2020-05-24,203,199,-4
2020-05-25,203,210,7
2020-05-26,217,217,+
2020-05-27,223,242,19
2020-05-28,253,251,-2
2020-05-29,258,255,-3
2020-05-30,261,301,40
2020-05-31,318,308,-10
2020-06-01,316,309,-7
2020-06-02,316,322,6
2020-06-03,332,338,6
2020-06-04,349,358,9
2020-06-05,370,368,-2
2020-06-06,378,371,-7
2020-06-07,379,386,7
2020-06-08,398,390,-8
2020-06-09,399,404,5
2020-06-10,416,439,23
2020-06-11,456,451,-5
2020-06-12,463,451,-12
2020-06-13,460,473,13
2020-06-14,488,515,27
2020-06-15,536,551,15
2020-06-16,571,555,-16
2020-06-17,568,566,-2
2020-06-18,581,580,-1
2020-06-19,596,585,-11
2020-06-20,599,600,1
2020-06-21,616,609,-7
2020-06-22,624,613,-11
2020-06-23,627,627,+
2020-06-24,644,632,-12
2020-06-25,647,637,-10
2020-06-26,652,664,12
2020-06-27,669.871,684,14.1295
2020-06-28,688.804,716,27.1964
2020-06-29,708.402,725,16.5984
2020-06-30,728.587,732,3.41348
2020-07-01,749.353,737,-12.3533
2020-07-02,770.713,742,-28.7135
2020-07-03,792.683,796,3.31715
2020-07-04,815.279,815,-0.278564
2020-07-05,838.518,819,-19.5184
2020-07-06,862.421,832,-30.4207
2020-07-07,887.004,843,-44.0043
2020-07-08,912.289,874,-38.2887
2020-07-09,938.294,885,-53.2939
2020-07-10,965.04,913,-52.0403
2020-07-11,992.549,966,-26.5491
2020-07-12,1020.84,3.00886e-321,-1020.84
