Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,2,1
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,3,1
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,3,0
2020-04-20,3,3,0
2020-04-21,3,3,0
2020-04-22,3,3,0
2020-04-23,3,5,2
2020-04-24,5,5,0
2020-04-25,5,5,0
2020-04-26,5,5,0
2020-04-27,5,5,0
2020-04-28,5,5,0
2020-04-29,5,5,0
2020-04-30,5,5,0
2020-05-01,5,5,0
2020-05-02,5,5,0
2020-05-03,5,5,0
2020-05-04,5,5,0
2020-05-05,5,5,0
2020-05-06,5,7,2
2020-05-07,7,6,-1
2020-05-08,6,6,+
2020-05-09,6,5,-1
2020-05-10,5,9,4
2020-05-11,9,9,+
2020-05-12,9,9,+
2020-05-13,9,9,+
2020-05-14,9,11,2
2020-05-15,11,11,+
2020-05-16,11,11,+
2020-05-17,11,11,+
2020-05-18,11,12,1
2020-05-19,12,12,+
2020-05-20,12,12,+
2020-05-21,12,12,+
2020-05-22,12,12,+
2020-05-23,12,13,1
2020-05-24,13,13,+
2020-05-25,13,14,1
2020-05-26,14,14,+
2020-05-27,14,14,+
2020-05-28,14,14,+
2020-05-29,14,23,9
2020-05-30,24,26,2
2020-05-31,27,30,3
2020-06-01,31,31,+
2020-06-02,32,33,1
2020-06-03,33.8405,36,2.1595
2020-06-04,35.7773,39,3.22274
2020-06-05,37.825,38,0.175034
2020-06-06,39.9899,41,1.01013
2020-06-07,42.2787,43,0.72131
2020-06-08,44.6985,46,1.30149
2020-06-09,47.2568,49,1.74318
2020-06-10,49.9616,51,1.03844
2020-06-11,52.8211,58,5.1789
2020-06-12,55.8443,59,3.15569
2020-06-13,59.0406,60,0.959445
2020-06-14,62.4197,60,-2.41973
2020-06-15,65.9923,63,-2.99232
2020-06-16,69.7694,74,4.23062
2020-06-17,73.7626,77,3.23737
2020-06-18,77.9844,1.06768e-320,-77.9844
