Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,2,1
2020-04-08,1,2,1
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,3,1
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,3,0
2020-04-20,3,3,0
2020-04-21,3,3,0
2020-04-22,3,3,0
2020-04-23,3,5,2
2020-04-24,5,5,0
2020-04-25,5,5,0
2020-04-26,5,5,0
2020-04-27,5,5,0
2020-04-28,5,5,0
2020-04-29,5,5,0
2020-04-30,5,5,0
2020-05-01,5,5,0
2020-05-02,5,5,0
2020-05-03,5,5,0
2020-05-04,5,5,0
2020-05-05,5,5,0
2020-05-06,5,7,2
2020-05-07,7,6,-1
2020-05-08,6,6,+
2020-05-09,6,5,-1
2020-05-10,5,9,4
2020-05-11,9,9,+
2020-05-12,9,9,+
2020-05-13,9,9,+
2020-05-14,9,11,2
2020-05-15,11,11,+
2020-05-16,11,11,+
2020-05-17,11,11,+
2020-05-18,11,12,1
2020-05-19,12,12,+
2020-05-20,13,12,-1
2020-05-21,13,12,-1
2020-05-22,13,12,-1
2020-05-23,13,13,+
2020-05-24,13,13,+
2020-05-25,14,14,+
2020-05-26,15,14,-1
2020-05-27,15,14,-1
2020-05-28,15,14,-1
2020-05-29,15,23,8
2020-05-30,23,26,3
2020-05-31,27,30,3
2020-06-01,31,31,+
2020-06-02,33,33,+
2020-06-03,35,36,1
2020-06-04,38,39,1
2020-06-05,41,38,-3
2020-06-06,41,41,+
2020-06-07,44,43,-1
2020-06-08,46,46,+
2020-06-09,49,49,+
2020-06-10,52.7045,51,-1.70454
2020-06-11,56.6055,58,1.39446
2020-06-12,60.8089,59,-1.80889
2020-06-13,65.3222,60,-5.32215
2020-06-14,70.1708,60,-10.1708
2020-06-15,75.3792,63,-12.3792
2020-06-16,80.9742,74,-6.97422
2020-06-17,86.9845,77,-9.98454
2020-06-18,93.441,86,-7.44099
2020-06-19,100.377,97,-3.37666
2020-06-20,107.827,99,-8.82714
2020-06-21,115.831,106,-9.83063
2020-06-22,124.428,110,-14.4282
2020-06-23,133.664,129,-4.66389
2020-06-24,143.585,138,-5.58511
2020-06-25,154.243,3.63632e-321,-154.243
