Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,4,2020-05-01
2020-05-02,4,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,5,2020-05-04
2020-05-05,5,2020-05-05
2020-05-06,8,2020-05-06
2020-05-07,8,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,10,2020-05-09
2020-05-10,10,2020-05-10
2020-05-11,10,2020-05-11
2020-05-12,10,2020-05-12
2020-05-13,12,2020-05-13
2020-05-14,12,2020-05-14
2020-05-15,12,2020-05-15
2020-05-16,19,2020-05-16
2020-05-17,27,2020-05-17
2020-05-18,26,2020-05-18
2020-05-19,26,2020-05-19
2020-05-20,26,2020-05-20
2020-05-21,38,2020-05-21
2020-05-22,36,2020-05-22
2020-05-23,55,2020-05-23
2020-05-24,61,2020-05-24
2020-05-25,60,2020-05-25
2020-05-26,60,2020-05-26
2020-05-27,80,2020-05-27
2020-05-28,92,2020-05-28
2020-05-29,104,2020-05-29
2020-05-30,122,2020-05-30
2020-05-31,119,2020-05-31
2020-06-01,136,2020-06-01
2020-06-02,134,2020-06-02
2020-06-03,134,2020-06-03
2020-06-04,147,2020-06-04
2020-06-05,162,2020-06-05
2020-06-06,163,2020-06-06
2020-06-07,173,2020-06-07
2020-06-08,195,2020-06-08
2020-06-09,199,2020-06-09
2020-06-10,198,2020-06-10
2020-06-11,205,2020-06-11
2020-06-12,245,2020-06-12
2020-06-13,239,2020-06-13
2020-06-14,238,2020-06-14
2020-06-15,245,2020-06-15
2020-06-16,247,2020-06-16
2020-06-17,246,2020-06-17
2020-06-18,263,2020-06-18
2020-06-19,296,2020-06-19
2020-06-20,306,2020-06-20
2020-06-21,305,2020-06-21
2020-06-22,305,2020-06-22
2020-06-23,361,2020-06-23
2020-06-24,353,2020-06-24
2020-06-25,367,2020-06-25
2020-06-26,421,2020-06-26
2020-06-27,457,2020-06-27
2020-06-28,480,2020-06-28
2020-06-29,481,2020-06-29
2020-06-30,479,2020-06-30
2020-07-01,494,2020-07-01
2020-07-02,525,2020-07-02
2020-07-03,543,2020-07-03
2020-07-04,558,2020-07-04
2020-07-05,578,2020-07-05
2020-07-06,581,2020-07-06
'2020-07-07',580,+
'2020-07-08',596,+
'2020-07-09',613,+
'2020-07-10',631,+
'2020-07-11',649,+
'2020-07-12',668,+
'2020-07-13',687,+
'2020-07-14',707,+
'2020-07-15',727,+
'2020-07-16',748,+
'2020-07-17',770,+
'2020-07-18',792,+
'2020-07-19',815,+
'2020-07-20',839,+
'2020-07-21',863,+
'2020-07-22',888,+
