Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,3
2020-03-14,3,0
2020-03-15,3,0
2020-03-16,3,0
2020-03-17,3,3
2020-03-18,6,2
2020-03-19,8,4
2020-03-20,12,3
2020-03-21,15,5
2020-03-22,21,0
2020-03-23,21,2
2020-03-24,23,4
2020-03-25,28,1
2020-03-26,30,9
2020-03-27,41,8
2020-03-28,51,5
2020-03-29,58,0
2020-03-30,60,1
2020-03-31,63,2
2020-04-01,67,4
2020-04-02,74,-1
2020-04-03,75,13
2020-04-04,92,11
2020-04-05,108,7
2020-04-06,120,-1
2020-04-07,123,10
2020-04-08,139,19
2020-04-09,166,13
2020-04-10,187,4
2020-04-11,198,11
2020-04-12,217,12
2020-04-13,238,-5
2020-04-14,241,43
2020-04-15,299,5
2020-04-16,316,2
2020-04-17,330,5
2020-04-18,347,31
2020-04-19,395,-2
2020-04-20,407,-4
2020-04-21,417,4
2020-04-22,436,2
2020-04-23,454,-1
2020-04-24,469,17
2020-04-25,505,1
2020-04-26,524,49
2020-04-27,599,17
2020-04-28,641,20
2020-04-29,687,18
2020-04-30,733,48
2020-05-01,815,-7
2020-05-02,837,-12
2020-05-03,853,-3
2020-05-04,880,-19
2020-05-05,890,32
2020-05-06,959,65
2020-05-07,1069,-42
2020-05-08,1060,-7
2020-05-09,1090,-21
2020-05-10,1105,-12
2020-05-11,1131,-31
2020-05-12,1136,-21
2020-05-13,1152,-18
2020-05-14,1173,250
2020-05-15,1504,68
2020-05-16,1641,-1
2020-05-17,1701,-9
2020-05-18,1753,-4
2020-05-19,1812,34
2020-05-20,1917,61
2020-05-21,2058,56
2020-05-22,2199,105
2020-05-23,2401,-24
2020-05-24,2462,-19
2020-05-25,2530,-18
2020-05-26,2601,70
2020-05-27,2776,67
2020-05-28,2956,134
2020-05-29,3220,99
2020-05-30,3454,131
2020-05-31,3733,-31
2020-06-01,3836,70
2020-06-02,4057,320
2020-06-03,4576,-6
2020-06-04,4741,203
2020-06-05,5149,224
2020-06-06,5599,70
2020-06-07,5888,-75
2020-06-08,6018,106
2020-06-09,6360,161
2020-06-10,6780,379
2020-06-11,7468,189
2020-06-12,7965,-119
2020-06-13,8123,-183
2020-06-14,8208,-264
2020-06-15,8201,1981
2020-06-16,10785,479
2020-06-17,11761,475
2020-06-18,12751,553
2020-06-19,13865,162
2020-06-20,14569,311
2020-06-21,15466,153
2020-06-22,16215,321
2020-06-23,17183,385
2020-06-24,18263,359
2020-06-25,19354,193
2020-06-26,20293,570
2020-06-27,21699,-79
2020-06-28,22413,-429
2020-06-29,22740,267
2020-06-30,23877,504
2020-07-01,25338,203
2020-07-02,26510,-247
2020-07-03,27202,-872
2020-07-04,27191,1303
2020-07-05,29681,-1155
2020-07-06,29454,-158
2020-07-07,30339,969
2020-07-08,32568,96
2020-07-09,33888,-12
2020-07-10,35121,17
2020-07-11,36430,-637
2020-07-12,37033,-789
2020-07-13,37473,-37473
2020-07-14,38776,+
2020-07-15,40137,+
2020-07-16,41550,+
2020-07-17,43015,+
2020-07-18,44533,+
2020-07-19,46107,+
2020-07-20,47739,+
2020-07-21,49431,+
2020-07-22,51186,+
2020-07-23,53004,+
2020-07-24,54890,+
2020-07-25,56844,+
2020-07-26,58871,+
2020-07-27,60972,+
2020-07-28,63150,+
