Data,Saida_Estimada,Saida,Erro
2020-05-30,4,4,0
2020-05-31,4,6,2
2020-06-01,4,2,-2
2020-06-02,4,177,173
2020-06-03,100,4,-96
2020-06-04,93,1,-92
2020-06-05,3,2,-1
2020-06-06,2,2,0
2020-06-07,2,150,148
2020-06-08,83,1,-82
2020-06-09,70,400,330
2020-06-10,218,1,-217
2020-06-11,203,12,-191
2020-06-12,7,2,-5
2020-06-13,6,1,-5
2020-06-14,-1,1,2
2020-06-15,-1,7,8
2020-06-16,4,28,24
2020-06-17,19,1,-18
2020-06-18,15,4,-11
2020-06-19,3,2,-1
2020-06-20,4,2,-2
2020-06-21,2,1,-1
2020-06-22,1,2,1
2020-06-23,3,8,5
2020-06-24,6,1,-5
2020-06-25,5,12,7
2020-06-26,7,1,-6
2020-06-27,7,3,-4
2020-06-28,2,2,0
2020-06-29,1,17,16
2020-06-30,8,3,-5
2020-07-01,6,22,16
2020-07-02,7,1,-6
2020-07-03,2,3,1
2020-07-04,-10,11,21
2020-07-05,-4,23,27
2020-07-06,5,6,1
2020-07-07,0,1,1
2020-07-08,-13,1,14
2020-07-09,-15,1,16
2020-07-10,-15,7,22
2020-07-11,-11,1,12
2020-07-12,-8,2,10
2020-07-13,-9,1,10
2020-07-14,-12,2,14
2020-07-15,-12,24,36
2020-07-16,+,1,1
2020-07-17,-1,4,5
2020-07-18,-11,3,14
2020-07-19,-7,34,41
2020-07-20,10,1579,1569
2020-07-21,892,4,-888
2020-07-22,801,13,-788
2020-07-23,-1,1,2
2020-07-24,-5,7,12
2020-07-25,-11,22,33
2020-07-26,7,12,5
2020-07-27,11,7,-4
2020-07-28,+,1,1
2020-07-29,-7,5,12
2020-07-30,-8,3,11
2020-07-31,-8,1,9
2020-08-01,-10,3,13
2020-08-02,-8,1,9
2020-08-03,-7,4,11
2020-08-04,-9,1,10
2020-08-05,-12,19,31
2020-08-06,+,1,1
2020-08-07,-1,16,17
2020-08-08,-1,81,82
2020-08-09,44,3,-41
2020-08-10,34,2,-32
2020-08-11,-7,1,8
2020-08-12,-7,5,12
2020-08-13,-6,74,80
2020-08-14,33,7,-26
2020-08-15,28,2,-26
2020-08-16,-3,4,7
2020-08-17,-3,28,31
2020-08-18,8,1,-7
2020-08-19,5,1,-4
2020-08-20,-8,11,19
2020-08-21,-3,1,4
2020-08-22,-2,8,10
2020-08-23,-1,3,4
2020-08-24,+,1,1
2020-08-25,-7,10,17
2020-08-26,-3,3,6
2020-08-27,-2,64,66
2020-08-28,27,1,-26
2020-08-29,23,46,23
2020-08-30,18,10,-8
2020-08-31,21,1,-20
2020-09-01,-4,1,5
2020-09-02,-9,6,15
2020-09-03,-6,14,20
2020-09-04,+,3,3
2020-09-05,+,5,5
2020-09-06,-3,6,9
2020-09-07,-2,28,30
2020-09-08,11,16,5
2020-09-09,23,1,-22
2020-09-10,8,2,-6
2020-09-11,1,6,5
2020-09-12,4,12,8
2020-09-13,9,19,10
2020-09-14,16,1,-15
2020-09-15,10,77,67
2020-09-16,43,1,-42
2020-09-17,40,1,-39
2020-09-18,1,10,9
2020-09-19,6,1,-5
2020-09-20,5,1,-4
2020-09-21,1,1,+
2020-09-22,1,23,22
2020-09-23,13,2,-11
2020-09-24,12,4,-8
2020-09-25,3,2,-1
2020-09-26,3,7,4
2020-09-27,4,68,64
2020-09-28,41,1,-40
2020-09-29,35,1,-34
2020-09-30,1,2,1
2020-10-01,1,46,45
2020-10-02,26,2,-24
2020-10-03,24,18,-6
2020-10-04,11,2,-9
2020-10-05,10,118,108
2020-10-06,67,1,-66
2020-10-07,61,3,-58
2020-10-08,2,3,1
2020-10-09,3,3,+
2020-10-10,3,3,+
2020-10-11,3,6,3
2020-10-12,4,8,4
2020-10-13,7,12,5
2020-10-14,10,15,5
2020-10-15,14,20,6
2020-10-16,18,21,3
2020-10-17,22,23,1
2020-10-18,23,27,4
2020-10-19,26,29,3
2020-10-20,30,39,9
2020-10-21,36,49,13
2020-10-22,47,56,9
2020-10-23,56,58,2
2020-10-24,61,61,+
2020-10-25,64,65,1
2020-10-26,67,71,4
2020-10-27,73,73,+
2020-10-28,77,88,11
2020-10-29,86,103,17
2020-10-30,103,115,12
2020-10-31,117,119,2
2020-11-01,125,133,8
2020-11-02,135,158,23
2020-11-03,157,179,22
