Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,2,2,0
2020-04-06,2,3,1
2020-04-07,3,4,1
2020-04-08,4,4,0
2020-04-09,4,4,0
2020-04-10,4,8,4
2020-04-11,8,10,2
2020-04-12,10,11,1
2020-04-13,11,12,1
2020-04-14,12,13,1
2020-04-15,13,15,2
2020-04-16,15,15,0
2020-04-17,15,17,2
2020-04-18,17,17,0
2020-04-19,17,24,7
2020-04-20,25,24,-1
2020-04-21,24,26,2
2020-04-22,26,29,3
2020-04-23,30,35,5
2020-04-24,36,45,9
2020-04-25,47,42,-5
2020-04-26,42,43,1
2020-04-27,44,48,4
2020-04-28,49,52,3
2020-04-29,53,66,13
2020-04-30,69,66,-3
2020-05-01,67,67,0
2020-05-02,68,68,0
2020-05-03,69,67,-2
2020-05-04,68,77,9
2020-05-05,80,81,1
2020-05-06,83,85,2
2020-05-07,87,110,23
2020-05-08,116,114,-2
2020-05-09,116,115,-1
2020-05-10,117,121,4
2020-05-11,124,136,12
2020-05-12,141,153,12
2020-05-13,158,159,1
2020-05-14,163,185,22
2020-05-15,192,221,29
2020-05-16,231,229,-2
2020-05-17,234,243,9
2020-05-18,250,278,28
2020-05-19,288,288,+
2020-05-20,295,343,48
2020-05-21,358,345,-13
2020-05-22,352,411,59
2020-05-23,429,415,-14
2020-05-24,423,421,-2
2020-05-25,430,424,-6
2020-05-26,432,424,-8
2020-05-27,432,427,-5
2020-05-28,435,429,-6
2020-05-29,437,430,-7
2020-05-30,438,694,256
2020-05-31,748,712,-36
2020-06-01,728,748,20
2020-06-02,768,770,2
2020-06-03,788,812,24
2020-06-04,834,938,104
2020-06-05,976,988,12
2020-06-06,1015,1052,37
2020-06-07,1082,1059,-23
2020-06-08,1081,1061,-20
2020-06-09,1082,1087,5
2020-06-10,1112,1119,7
2020-06-11,1146,1186,40
2020-06-12,1219,1197,-22
2020-06-13,1222,1202,-20
2020-06-14,1226,1206,-20
2020-06-15,1230,1271,41
2020-06-16,1306,1338,32
2020-06-17,1374,1419,45
2020-06-18,1459,1496,37
2020-06-19,1537,1534,-3
2020-06-20,1570,1601,31
2020-06-21,1643,1605,-38
2020-06-22,1637,1638,1
2020-06-23,1675,1716,41
2020-06-24,1762,1764,2
2020-06-25,1806,1836,30
2020-06-26,1883,1887,4
2020-06-27,1932,1960,28
2020-06-28,2010,1981,-29
2020-06-29,2023,2001,-22
2020-06-30,2043,2058,15
2020-07-01,2107,2089,-18
2020-07-02,2135,2196,61
2020-07-03,2256,2249,-7
2020-07-04,2301,2311,10
2020-07-05,2354.74,2318,-36.736
2020-07-06,2409.81,2334,-75.8082
2020-07-07,2466.18,2397,-69.181
2020-07-08,2523.87,2501,-22.8743
2020-07-09,2582.92,2564,-18.9176
2020-07-10,2643.34,2615,-28.3423
2020-07-11,2705.18,2666,-39.1804
2020-07-12,2768.47,2682,-86.4653
2020-07-13,2833.23,2719,-114.231
2020-07-14,2899.51,2771,-128.511
2020-07-15,2967.34,2836,-131.342
2020-07-16,3036.76,2903,-133.76
2020-07-17,3107.8,2946,-161.802
2020-07-18,3180.51,2954,-226.505
2020-07-19,3254.91,2968,-286.91
2020-07-20,3331.06,1.07558e-320,-3331.06
