Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,2,1
2020-04-06,2,3,1
2020-04-07,3,4,1
2020-04-08,4,4,0
2020-04-09,4,4,0
2020-04-10,4,8,4
2020-04-11,8,10,2
2020-04-12,10,11,1
2020-04-13,11,12,1
2020-04-14,12,13,1
2020-04-15,13,15,2
2020-04-16,15,15,0
2020-04-17,15,17,2
2020-04-18,17,17,0
2020-04-19,17,24,7
2020-04-20,24,24,0
2020-04-21,24,26,2
2020-04-22,26,29,3
2020-04-23,30,35,5
2020-04-24,36,45,9
2020-04-25,46,42,-4
2020-04-26,43,43,0
2020-04-27,44,48,4
2020-04-28,49,52,3
2020-04-29,53,66,13
2020-04-30,68,66,-2
2020-05-01,68,67,-1
2020-05-02,69,68,-1
2020-05-03,70,67,-3
2020-05-04,69,77,8
2020-05-05,79,81,2
2020-05-06,84,85,1
2020-05-07,88,110,22
2020-05-08,114,114,+
2020-05-09,118,115,-3
2020-05-10,119,121,2
2020-05-11,125,136,11
2020-05-12,141,153,12
2020-05-13,158,159,1
2020-05-14,165,185,20
2020-05-15,192,221,29
2020-05-16,229,229,+
2020-05-17,237,243,6
2020-05-18,252,278,26
2020-05-19,288,288,+
2020-05-20,298,343,45
2020-05-21,356,345,-11
2020-05-22,358,411,53
2020-05-23,426,415,-11
2020-05-24,430,421,-9
2020-05-25,436,424,-12
2020-05-26,440,424,-16
2020-05-27,440,427,-13
2020-05-28,443,429,-14
2020-05-29,445,430,-15
2020-05-30,446,694,248
2020-05-31,721,712,-9
2020-06-01,739,748,9
2020-06-02,776,770,-6
2020-06-03,799,812,13
2020-06-04,842,938,96
2020-06-05,974,988,14
2020-06-06,1025,1052,27
2020-06-07,1092,1059,-33
2020-06-08,1099,1061,-38
2020-06-09,1101,1087,-14
2020-06-10,1142.86,1119,-23.864
2020-06-11,1186.32,1186,-0.321329
2020-06-12,1231.43,1197,-34.4312
2020-06-13,1278.26,1202,-76.2563
2020-06-14,1326.86,1206,-120.862
2020-06-15,1377.32,1271,-106.316
2020-06-16,1429.69,1338,-91.6883
2020-06-17,1484.05,1419,-65.0522
2020-06-18,1540.48,1496,-44.4832
2020-06-19,1599.06,1534,-65.0601
2020-06-20,1659.86,1601,-58.8643
2020-06-21,1722.98,1605,-117.981
2020-06-22,1788.5,1638,-150.497
2020-06-23,1856.5,1716,-140.504
2020-06-24,1927.1,1764,-163.098
2020-06-25,2000.38,1.18576e-322,-2000.38
