Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,19,2020-05-03
2020-05-04,18,2020-05-04
2020-05-05,19,2020-05-05
2020-05-06,24,2020-05-06
2020-05-07,28,2020-05-07
2020-05-08,32,2020-05-08
2020-05-09,33,2020-05-09
2020-05-10,35,2020-05-10
2020-05-11,37,2020-05-11
2020-05-12,42,2020-05-12
2020-05-13,43,2020-05-13
2020-05-14,43,2020-05-14
2020-05-15,48,2020-05-15
2020-05-16,55,2020-05-16
2020-05-17,62,2020-05-17
2020-05-18,64,2020-05-18
2020-05-19,67,2020-05-19
2020-05-20,79,2020-05-20
2020-05-21,79,2020-05-21
2020-05-22,90,2020-05-22
2020-05-23,90,2020-05-23
2020-05-24,100,2020-05-24
2020-05-25,101,2020-05-25
2020-05-26,100,2020-05-26
2020-05-27,115,2020-05-27
2020-05-28,115,2020-05-28
2020-05-29,121,2020-05-29
2020-05-30,126,2020-05-30
2020-05-31,131,2020-05-31
2020-06-01,135,2020-06-01
2020-06-02,136,2020-06-02
2020-06-03,149,2020-06-03
2020-06-04,155,2020-06-04
2020-06-05,170,2020-06-05
2020-06-06,189,2020-06-06
2020-06-07,205,2020-06-07
2020-06-08,207,2020-06-08
2020-06-09,217,2020-06-09
2020-06-10,222,2020-06-10
2020-06-11,233,2020-06-11
2020-06-12,257,2020-06-12
2020-06-13,257,2020-06-13
2020-06-14,265,2020-06-14
2020-06-15,277,2020-06-15
2020-06-16,283,2020-06-16
2020-06-17,291,2020-06-17
2020-06-18,305,2020-06-18
2020-06-19,317,2020-06-19
2020-06-20,332,2020-06-20
2020-06-21,351,2020-06-21
2020-06-22,352,2020-06-22
2020-06-23,368,2020-06-23
2020-06-24,378,2020-06-24
2020-06-25,385,2020-06-25
2020-06-26,397,2020-06-26
2020-06-27,399,2020-06-27
2020-06-28,398,2020-06-28
2020-06-29,408,2020-06-29
2020-06-30,419,2020-06-30
2020-07-01,431,2020-07-01
2020-07-02,427,2020-07-02
2020-07-03,434,2020-07-03
2020-07-04,435,2020-07-04
2020-07-05,453,2020-07-05
2020-07-06,455,2020-07-06
2020-07-07,455,2020-07-07
2020-07-08,477,2020-07-08
2020-07-09,476,2020-07-09
2020-07-10,477,2020-07-10
2020-07-11,492,2020-07-11
2020-07-12,502,2020-07-12
2020-07-13,509,2020-07-13
2020-07-14,520,2020-07-14
2020-07-15,530,2020-07-15
2020-07-16,531,2020-07-16
'2020-07-17',532,+
'2020-07-18',538,+
'2020-07-19',545,+
'2020-07-20',551,+
'2020-07-21',558,+
'2020-07-22',566,+
'2020-07-23',573,+
'2020-07-24',580,+
'2020-07-25',588,+
'2020-07-26',595,+
'2020-07-27',603,+
'2020-07-28',610,+
'2020-07-29',618,+
'2020-07-30',626,+
'2020-07-31',634,+
'2020-08-01',642,+
