Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,7,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,19,2020-05-03
2020-05-04,18,2020-05-04
2020-05-05,19,2020-05-05
2020-05-06,24,2020-05-06
2020-05-07,28,2020-05-07
2020-05-08,32,2020-05-08
2020-05-09,34,2020-05-09
2020-05-10,36,2020-05-10
2020-05-11,38,2020-05-11
2020-05-12,42,2020-05-12
2020-05-13,44,2020-05-13
2020-05-14,44,2020-05-14
2020-05-15,49,2020-05-15
2020-05-16,55,2020-05-16
2020-05-17,62,2020-05-17
2020-05-18,65,2020-05-18
2020-05-19,68,2020-05-19
2020-05-20,79,2020-05-20
2020-05-21,81,2020-05-21
2020-05-22,91,2020-05-22
2020-05-23,92,2020-05-23
2020-05-24,101,2020-05-24
2020-05-25,104,2020-05-25
2020-05-26,103,2020-05-26
2020-05-27,116,2020-05-27
2020-05-28,118,2020-05-28
2020-05-29,124,2020-05-29
2020-05-30,129,2020-05-30
2020-05-31,134,2020-05-31
2020-06-01,138,2020-06-01
2020-06-02,140,2020-06-02
2020-06-03,151,2020-06-03
2020-06-04,158,2020-06-04
2020-06-05,172,2020-06-05
2020-06-06,191,2020-06-06
2020-06-07,208,2020-06-07
2020-06-08,212,2020-06-08
2020-06-09,222,2020-06-09
2020-06-10,228,2020-06-10
2020-06-11,238,2020-06-11
2020-06-12,260,2020-06-12
2020-06-13,264,2020-06-13
2020-06-14,271,2020-06-14
2020-06-15,283,2020-06-15
2020-06-16,290,2020-06-16
2020-06-17,298,2020-06-17
2020-06-18,311,2020-06-18
2020-06-19,324,2020-06-19
2020-06-20,338,2020-06-20
2020-06-21,357,2020-06-21
'2020-06-22',361,+
'2020-06-23',376,+
'2020-06-24',392,+
'2020-06-25',408,+
'2020-06-26',426,+
'2020-06-27',444,+
'2020-06-28',463,+
'2020-06-29',482,+
'2020-06-30',503,+
'2020-07-01',524,+
'2020-07-02',547,+
'2020-07-03',570,+
'2020-07-04',594,+
'2020-07-05',619,+
'2020-07-06',646,+
'2020-07-07',673,+
