Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,19,2020-05-03
2020-05-04,18,2020-05-04
2020-05-05,19,2020-05-05
2020-05-06,24,2020-05-06
2020-05-07,28,2020-05-07
2020-05-08,32,2020-05-08
2020-05-09,34,2020-05-09
2020-05-10,36,2020-05-10
2020-05-11,38,2020-05-11
2020-05-12,43,2020-05-12
2020-05-13,44,2020-05-13
2020-05-14,43,2020-05-14
2020-05-15,49,2020-05-15
2020-05-16,56,2020-05-16
2020-05-17,63,2020-05-17
2020-05-18,65,2020-05-18
2020-05-19,68,2020-05-19
2020-05-20,80,2020-05-20
2020-05-21,80,2020-05-21
2020-05-22,91,2020-05-22
2020-05-23,91,2020-05-23
2020-05-24,101,2020-05-24
2020-05-25,103,2020-05-25
2020-05-26,102,2020-05-26
2020-05-27,116,2020-05-27
2020-05-28,117,2020-05-28
2020-05-29,123,2020-05-29
2020-05-30,128,2020-05-30
2020-05-31,133,2020-05-31
2020-06-01,137,2020-06-01
2020-06-02,138,2020-06-02
2020-06-03,151,2020-06-03
2020-06-04,157,2020-06-04
2020-06-05,172,2020-06-05
2020-06-06,192,2020-06-06
2020-06-07,208,2020-06-07
2020-06-08,209,2020-06-08
2020-06-09,220,2020-06-09
2020-06-10,225,2020-06-10
2020-06-11,237,2020-06-11
2020-06-12,260,2020-06-12
2020-06-13,261,2020-06-13
2020-06-14,268,2020-06-14
2020-06-15,281,2020-06-15
2020-06-16,287,2020-06-16
2020-06-17,295,2020-06-17
2020-06-18,309,2020-06-18
2020-06-19,321,2020-06-19
2020-06-20,336,2020-06-20
2020-06-21,356,2020-06-21
2020-06-22,357,2020-06-22
2020-06-23,372,2020-06-23
2020-06-24,383,2020-06-24
2020-06-25,390,2020-06-25
2020-06-26,402,2020-06-26
2020-06-27,404,2020-06-27
2020-06-28,403,2020-06-28
2020-06-29,414,2020-06-29
2020-06-30,425,2020-06-30
'2020-07-01',436,+
'2020-07-02',449,+
'2020-07-03',463,+
'2020-07-04',477,+
'2020-07-05',492,+
'2020-07-06',507,+
'2020-07-07',523,+
'2020-07-08',539,+
'2020-07-09',556,+
'2020-07-10',573,+
'2020-07-11',591,+
'2020-07-12',609,+
'2020-07-13',628,+
'2020-07-14',648,+
'2020-07-15',668,+
'2020-07-16',689,+
