Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,7,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,19,2020-05-03
2020-05-04,18,2020-05-04
2020-05-05,19,2020-05-05
2020-05-06,24,2020-05-06
2020-05-07,28,2020-05-07
2020-05-08,32,2020-05-08
2020-05-09,34,2020-05-09
2020-05-10,36,2020-05-10
2020-05-11,38,2020-05-11
2020-05-12,43,2020-05-12
2020-05-13,45,2020-05-13
2020-05-14,44,2020-05-14
2020-05-15,49,2020-05-15
2020-05-16,55,2020-05-16
2020-05-17,63,2020-05-17
2020-05-18,66,2020-05-18
2020-05-19,69,2020-05-19
2020-05-20,80,2020-05-20
2020-05-21,81,2020-05-21
2020-05-22,91,2020-05-22
2020-05-23,93,2020-05-23
2020-05-24,102,2020-05-24
2020-05-25,104,2020-05-25
2020-05-26,104,2020-05-26
2020-05-27,117,2020-05-27
2020-05-28,119,2020-05-28
2020-05-29,124,2020-05-29
2020-05-30,130,2020-05-30
2020-05-31,135,2020-05-31
2020-06-01,139,2020-06-01
2020-06-02,141,2020-06-02
2020-06-03,152,2020-06-03
2020-06-04,159,2020-06-04
2020-06-05,173,2020-06-05
2020-06-06,192,2020-06-06
2020-06-07,209,2020-06-07
2020-06-08,213,2020-06-08
2020-06-09,223,2020-06-09
2020-06-10,229,2020-06-10
2020-06-11,240,2020-06-11
2020-06-12,262,2020-06-12
2020-06-13,266,2020-06-13
2020-06-14,273,2020-06-14
2020-06-15,285,2020-06-15
'2020-06-16',292,+
'2020-06-17',306,+
'2020-06-18',321,+
'2020-06-19',337,+
'2020-06-20',354,+
'2020-06-21',372,+
'2020-06-22',390,+
'2020-06-23',410,+
'2020-06-24',430,+
'2020-06-25',452,+
'2020-06-26',474,+
'2020-06-27',498,+
'2020-06-28',523,+
'2020-06-29',549,+
'2020-06-30',576,+
'2020-07-01',605,+
