Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,19,2020-05-03
2020-05-04,18,2020-05-04
2020-05-05,19,2020-05-05
2020-05-06,24,2020-05-06
2020-05-07,28,2020-05-07
2020-05-08,32,2020-05-08
2020-05-09,33,2020-05-09
2020-05-10,36,2020-05-10
2020-05-11,38,2020-05-11
2020-05-12,42,2020-05-12
2020-05-13,44,2020-05-13
2020-05-14,43,2020-05-14
2020-05-15,48,2020-05-15
2020-05-16,55,2020-05-16
2020-05-17,62,2020-05-17
2020-05-18,64,2020-05-18
2020-05-19,67,2020-05-19
2020-05-20,79,2020-05-20
2020-05-21,79,2020-05-21
2020-05-22,90,2020-05-22
2020-05-23,90,2020-05-23
2020-05-24,100,2020-05-24
2020-05-25,102,2020-05-25
2020-05-26,101,2020-05-26
2020-05-27,115,2020-05-27
2020-05-28,116,2020-05-28
2020-05-29,122,2020-05-29
2020-05-30,127,2020-05-30
2020-05-31,132,2020-05-31
2020-06-01,136,2020-06-01
2020-06-02,137,2020-06-02
2020-06-03,149,2020-06-03
2020-06-04,156,2020-06-04
2020-06-05,170,2020-06-05
2020-06-06,190,2020-06-06
2020-06-07,205,2020-06-07
2020-06-08,208,2020-06-08
2020-06-09,218,2020-06-09
2020-06-10,223,2020-06-10
2020-06-11,234,2020-06-11
2020-06-12,257,2020-06-12
2020-06-13,259,2020-06-13
2020-06-14,266,2020-06-14
2020-06-15,278,2020-06-15
2020-06-16,285,2020-06-16
2020-06-17,293,2020-06-17
2020-06-18,306,2020-06-18
2020-06-19,318,2020-06-19
2020-06-20,333,2020-06-20
2020-06-21,352,2020-06-21
2020-06-22,354,2020-06-22
2020-06-23,369,2020-06-23
2020-06-24,380,2020-06-24
2020-06-25,387,2020-06-25
2020-06-26,399,2020-06-26
2020-06-27,402,2020-06-27
2020-06-28,401,2020-06-28
2020-06-29,411,2020-06-29
2020-06-30,421,2020-06-30
2020-07-01,433,2020-07-01
2020-07-02,430,2020-07-02
2020-07-03,436,2020-07-03
2020-07-04,438,2020-07-04
2020-07-05,455,2020-07-05
2020-07-06,458,2020-07-06
2020-07-07,458,2020-07-07
2020-07-08,479,2020-07-08
2020-07-09,479,2020-07-09
2020-07-10,480,2020-07-10
'2020-07-11',495,+
'2020-07-12',505,+
'2020-07-13',515,+
'2020-07-14',525,+
'2020-07-15',536,+
'2020-07-16',547,+
'2020-07-17',558,+
'2020-07-18',569,+
'2020-07-19',581,+
'2020-07-20',593,+
'2020-07-21',605,+
'2020-07-22',617,+
'2020-07-23',630,+
'2020-07-24',643,+
'2020-07-25',656,+
'2020-07-26',669,+
