Data,Saida_Estimada,Saida,Erro
2020-02-26,1,1,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,1,1,0
2020-03-05,3,3,0
2020-03-06,2,4,2
2020-03-07,3,3,0
2020-03-08,3,3,0
2020-03-09,2,0,-2
2020-03-10,0,3,3
2020-03-11,2,11,9
2020-03-12,9,12,3
2020-03-13,11,14,3
2020-03-14,13,9,-4
2020-03-15,9,71,62
2020-03-16,60,16,-44
2020-03-17,22,12,-10
2020-03-18,12,76,64
2020-03-19,65,46,-19
2020-03-20,48,110,62
2020-03-21,98,63,-35
2020-03-22,67,172,105
2020-03-23,152,114,-38
2020-03-24,117,65,-52
2020-03-25,69,52,-17
2020-03-26,52,190,138
2020-03-27,166,171,5
2020-03-28,168,183,15
2020-03-29,175,45,-130
2020-03-30,61,66,5
2020-03-31,61,822,761
2020-04-01,697,642,-55
2020-04-02,645,525,-120
2020-04-03,523,542,19
2020-04-04,522,418,-104
2020-04-05,421,154,-267
2020-04-06,183,246,63
2020-04-07,226,816,590
2020-04-08,716,1026,310
2020-04-09,966,772,-194
2020-04-10,780,736,-44
2020-04-11,717,203,-514
2020-04-12,266,336,70
2020-04-13,308,140,-168
2020-04-14,161,476,315
2020-04-15,417,1672,1255
2020-04-16,1463,525,-938
2020-04-17,657,1273,616
2020-04-18,1135,1053,-82
2020-04-19,1048,373,-675
2020-04-20,449,313,-136
2020-04-21,310,805,495
2020-04-22,715,529,-186
2020-04-23,548,826,278
2020-04-24,761,1086,325
2020-04-25,1018,2178,1160
2020-04-26,1967,711,-1256
2020-04-27,879,981,102
2020-04-28,915,2345,1430
2020-04-29,2093,2117,24
2020-04-30,2080,2540,460
2020-05-01,2405,1676,-729
2020-05-02,1735,800,-935
2020-05-03,888,598,-290
2020-05-04,605,415,-190
2020-05-05,425,1866,1441
2020-05-06,1618,3800,2182
2020-05-07,3428,2075,-1353
2020-05-08,2234,1902,-332
2020-05-09,1864,2581,717
2020-05-10,2411,1033,-1378
2020-05-11,1202,687,-515
2020-05-12,710,1588,878
2020-05-13,1420,3378,1958
2020-05-14,3038,3189,151
2020-05-15,3113,4092,979
2020-05-16,3845,2805,-1040
2020-05-17,2884,1162,-1722
2020-05-18,1339,721,-618
2020-05-19,755,2929,2174
2020-05-20,2549,3864,1315
2020-05-21,3620,3880,260
2020-05-22,3756,3132,-624
2020-05-23,3131,3687,556
2020-05-24,3498,1603,-1895
2020-05-25,1824,1464,-360
2020-05-26,1436,2392,956
2020-05-27,1394.55,3466,2071.45
2020-05-28,1356.16,6382,5025.84
2020-05-29,1318.57,5691,4372.43
2020-05-30,1282.06,5586,4303.94
2020-05-31,1246.56,2556,1309.44
2020-06-01,1212.04,1598,385.96
2020-06-02,1178.48,6999,5820.52
2020-06-03,1145.84,5188,4042.16
2020-06-04,1114.11,5717,4602.89
2020-06-05,1083.26,5365,4281.74
2020-06-06,1053.26,5984,4930.74
2020-06-07,1024.09,2524,1499.91
2020-06-08,995.733,1520,524.267
2020-06-09,968.158,5545,4576.84
2020-06-10,941.348,6178,5236.65
2020-06-11,915.28,1.1682e-307,-915.28
