Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,1,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,1,1,0
2020-03-05,3,3,0
2020-03-06,4,4,0
2020-03-07,3,3,0
2020-03-08,3,3,0
2020-03-09,2,0,-2
2020-03-10,1,3,2
2020-03-11,1,11,10
2020-03-12,6,12,6
2020-03-13,10,14,4
2020-03-14,11,9,-2
2020-03-15,9,71,62
2020-03-16,39,16,-23
2020-03-17,34,12,-22
2020-03-18,12,76,64
2020-03-19,43,46,3
2020-03-20,51,110,59
2020-03-21,73,63,-10
2020-03-22,72,172,100
2020-03-23,111,114,3
2020-03-24,122,65,-57
2020-03-25,75,52,-23
2020-03-26,50,190,140
2020-03-27,116,171,55
2020-03-28,158,183,25
2020-03-29,157,45,-112
2020-03-30,90,66,-24
2020-03-31,50,822,772
2020-04-01,447,642,195
2020-04-02,633,525,-108
2020-04-03,506,542,36
2020-04-04,472,418,-54
2020-04-05,414,154,-260
2020-04-06,233,246,13
2020-04-07,183,816,633
2020-04-08,510,1026,516
2020-04-09,828,772,-56
2020-04-10,775,736,-39
2020-04-11,663,203,-460
2020-04-12,375,336,-39
2020-04-13,247,140,-107
2020-04-14,195,476,281
2020-04-15,296,1672,1376
2020-04-16,1035,525,-510
2020-04-17,886,1273,387
2020-04-18,848,1053,205
2020-04-19,1011,373,-638
2020-04-20,580,313,-267
2020-04-21,298,805,507
2020-04-22,529,529,+
2020-04-23,568,826,258
2020-04-24,619,1086,467
2020-04-25,863,2178,1315
2020-04-26,1520,711,-809
2020-04-27,1168,981,-187
2020-04-28,766,2345,1579
2020-04-29,1567,2117,550
2020-04-30,1953,2540,587
2020-05-01,2087,1676,-411
2020-05-02,1798,800,-998
2020-05-03,1029,598,-431
2020-05-04,602,415,-187
2020-05-05,433,1866,1433
2020-05-06,1112,3800,2688
2020-05-07,2642,2075,-567
2020-05-08,2468,1902,-566
2020-05-09,1743,2581,838
2020-05-10,2028,1033,-995
2020-05-11,1483,687,-796
2020-05-12,734,1588,854
2020-05-13,1070,3378,2308
2020-05-14,2323,3189,866
2020-05-15,2885,4092,1207
2020-05-16,3280,2805,-475
2020-05-17,2951,1162,-1789
2020-05-18,1632,721,-911
2020-05-19,799,2929,2130
2020-05-20,1772,3864,2092
2020-05-21,3067,3880,813
2020-05-22,3420,3132,-288
2020-05-23,3041,3687,646
2020-05-24,3051,1603,-1448
2020-05-25,2184,1464,-720
2020-05-26,1344,2392,1048
2020-05-27,1770,3466,1696
2020-05-28,2664,6382,3718
2020-05-29,4560,5691,1131
2020-05-30,5280,5586,306
2020-05-31,4971,2556,-2415
2020-06-01,3374,1598,-1776
2020-06-02,1764,6999,5235
2020-06-03,4189,5188,999
2020-06-04,5249,5717,468
2020-06-05,4853,5365,512
2020-06-06,4867,5984,1117
2020-06-07,5056,2524,-2532
2020-06-08,3504,1520,-1984
2020-06-09,1712,5545,3833
2020-06-10,3412,6178,2766
2020-06-11,5222,6204,982
2020-06-12,5469,5380,-89
2020-06-13,5055,4975,-80
2020-06-14,4542,5327,785
2020-06-15,4574,3258,-1316
2020-06-16,3640,8825,5185
2020-06-17,5740,1232,-4508
2020-06-18,3887,1111,-2776
2020-06-19,1025,19030,18005
2020-06-20,10198,4135,-6063
2020-06-21,9143,3392,-5751
2020-06-22,3269,2788,-481
2020-06-23,2684,7502,4818
2020-06-24,4887,9347,4460
2020-06-25,7574,9765,2191
2020-06-26,8469,9921,1452
2020-06-27,8703,7073,-1630
2020-06-28,7296,6156,-1140
2020-06-29,5774,3408,-2366
2020-06-30,4022,6235,2213
2020-07-01,4463,8555,4092
2020-07-02,6699,12244,5545
2020-07-03,9452,8523,-929
2020-07-04,8898,1828,-7070
2020-07-05,4082,7649,3567
2020-07-06,4608,2891,-1717
2020-07-07,5190.74,9638,4447.26
2020-07-08,4369.21,8657,4287.79
2020-07-09,4161.48,8350,4188.52
2020-07-10,3751.7,9395,5643.3
2020-07-11,3464.32,7780,4315.68
2020-07-12,3165.4,5107,1941.6
2020-07-13,2905.66,2610,-295.665
2020-07-14,2661.84,12000,9338.16
2020-07-15,2440.64,6569,4128.36
2020-07-16,2236.96,8872,6635.04
2020-07-17,2050.62,5367,3316.38
2020-07-18,1879.66,4612,2732.34
2020-07-19,1723.01,3022,1298.99
2020-07-20,1579.4,1385,-194.398
2020-07-21,1447.76,6235,4787.24
2020-07-22,1327.09,8.06612e-308,-1327.09
