Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,1,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,1,1,0
2020-03-05,3,3,0
2020-03-06,4,4,0
2020-03-07,3,3,0
2020-03-08,2,3,1
2020-03-09,2,0,-2
2020-03-10,0,3,3
2020-03-11,1,11,10
2020-03-12,7,12,5
2020-03-13,10,14,4
2020-03-14,11,9,-2
2020-03-15,9,71,62
2020-03-16,44,16,-28
2020-03-17,30,12,-18
2020-03-18,11,76,65
2020-03-19,47,46,-1
2020-03-20,49,110,61
2020-03-21,77,63,-14
2020-03-22,69,172,103
2020-03-23,119,114,-5
2020-03-24,116,65,-51
2020-03-25,71,52,-19
2020-03-26,49,190,141
2020-03-27,126,171,45
2020-03-28,155,183,28
2020-03-29,157,45,-112
2020-03-30,79,66,-13
2020-03-31,51,822,771
2020-04-01,499,642,143
2020-04-02,615,525,-90
2020-04-03,494,542,48
2020-04-04,470,418,-52
2020-04-05,402,154,-248
2020-04-06,212,246,34
2020-04-07,188,816,628
2020-04-08,549,1026,477
2020-04-09,838,772,-66
2020-04-10,751,736,-15
2020-04-11,656,203,-453
2020-04-12,334,336,2
2020-04-13,255,140,-115
2020-04-14,180,476,296
2020-04-15,319,1672,1353
2020-04-16,1116,525,-591
2020-04-17,796,1273,477
2020-04-18,897,1053,156
2020-04-19,988,373,-615
2020-04-20,526,313,-213
2020-04-21,292,805,513
2020-04-22,562,529,-33
2020-04-23,544,826,282
2020-04-24,637,1086,449
2020-04-25,876,2178,1302
2020-04-26,1591,711,-880
2020-04-27,1052,981,-71
2020-04-28,781,2345,1564
2020-04-29,1658,2117,459
2020-04-30,1923,2540,617
2020-05-01,2104,1676,-428
2020-05-02,1723,800,-923
2020-05-03,958,598,-360
2020-05-04,583,415,-168
2020-05-05,417,1866,1449
2020-05-06,1212,3800,2588
2020-05-07,2767,2075,-692
2020-05-08,2325,1902,-423
2020-05-09,1719,2581,862
2020-05-10,2065,1033,-1032
2020-05-11,1359,687,-672
2020-05-12,703,1588,885
2020-05-13,1129,3378,2249
2020-05-14,2439,3189,750
2020-05-15,2852,4092,1240
2020-05-16,3325,2805,-520
2020-05-17,2837,1162,-1675
2020-05-18,1500,721,-779
2020-05-19,761,2929,2168
2020-05-20,1923,3864,1941
2020-05-21,3116,3880,764
2020-05-22,3399,3132,-267
2020-05-23,2966,3687,721
2020-05-24,3072,1603,-1469
2020-05-25,2016,1464,-552
2020-05-26,1325,2392,1067
2020-05-27,1826,3466,1640
2020-05-28,2726,6382,3656
2020-05-29,4745,5691,946
2020-05-30,5194,5586,392
2020-05-31,4931,2556,-2375
2020-06-01,3128,1598,-1530
2020-06-02,1682,6999,5317
2020-06-03,4559,5188,629
2020-06-04,5081,5717,636
2020-06-05,4860,5365,505
2020-06-06,4809,5984,1175
2020-06-07,5068,2524,-2544
2020-06-08,3226,1520,-1706
2020-06-09,1627,5545,3918
2020-06-10,3686,6178,2492
2020-06-11,5234,6204,970
2020-06-12,5435,5380,-55
2020-06-13,4960,4975,15
2020-06-14,4483,5327,844
2020-06-15,4570,3258,-1312
2020-06-16,3463,8825,5362
2020-06-17,6113,1232,-4881
2020-06-18,6156.4,1111,-5045.4
2020-06-19,5388.29,19030,13641.7
2020-06-20,4951.87,4135,-816.87
2020-06-21,4471.95,3392,-1079.95
2020-06-22,4063.64,2788,-1275.64
2020-06-23,3684.49,7502,3817.51
2020-06-24,3343.32,9347,6003.68
2020-06-25,3032.9,9765,6732.1
2020-06-26,2751.58,9921,7169.42
2020-06-27,2496.26,7073,4576.74
2020-06-28,2264.67,6156,3891.33
2020-06-29,2054.55,3408,1353.45
2020-06-30,1863.92,6235,4371.08
2020-07-01,1690.99,8555,6864.01
2020-07-02,1534.1,12244,10709.9
2020-07-03,1391.76,3.40411e-321,-1391.76
