Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,1,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,1,1,0
2020-03-05,3,3,0
2020-03-06,4,4,0
2020-03-07,3,3,0
2020-03-08,2,3,1
2020-03-09,2,0,-2
2020-03-10,1,3,2
2020-03-11,1,11,10
2020-03-12,6,12,6
2020-03-13,10,14,4
2020-03-14,11,9,-2
2020-03-15,9,71,62
2020-03-16,41,16,-25
2020-03-17,32,12,-20
2020-03-18,11,76,65
2020-03-19,45,46,1
2020-03-20,50,110,60
2020-03-21,74,63,-11
2020-03-22,71,172,101
2020-03-23,114,114,0
2020-03-24,119,65,-54
2020-03-25,73,52,-21
2020-03-26,50,190,140
2020-03-27,120,171,51
2020-03-28,156,183,27
2020-03-29,156,45,-111
2020-03-30,86,66,-20
2020-03-31,50,822,772
2020-04-01,465,642,177
2020-04-02,624,525,-99
2020-04-03,500,542,42
2020-04-04,469,418,-51
2020-04-05,408,154,-254
2020-04-06,224,246,22
2020-04-07,184,816,632
2020-04-08,523,1026,503
2020-04-09,829,772,-57
2020-04-10,763,736,-27
2020-04-11,658,203,-455
2020-04-12,358,336,-22
2020-04-13,249,140,-109
2020-04-14,189,476,287
2020-04-15,304,1672,1368
2020-04-16,1062,525,-537
2020-04-17,848,1273,425
2020-04-18,864,1053,189
2020-04-19,998,373,-625
2020-04-20,557,313,-244
2020-04-21,294,805,511
2020-04-22,539,529,-10
2020-04-23,557,826,269
2020-04-24,624,1086,462
2020-04-25,865,2178,1313
2020-04-26,1541,711,-830
2020-04-27,1120,981,-139
2020-04-28,769,2345,1576
2020-04-29,1596,2117,521
2020-04-30,1935,2540,605
2020-05-01,2085,1676,-409
2020-05-02,1763,800,-963
2020-05-03,998,598,-400
2020-05-04,593,415,-178
2020-05-05,426,1866,1440
2020-05-06,1146,3800,2654
2020-05-07,2680,2075,-605
2020-05-08,2404,1902,-502
2020-05-09,1727,2581,854
2020-05-10,2035,1033,-1002
2020-05-11,1430,687,-743
2020-05-12,719,1588,869
2020-05-13,1088,3378,2290
2020-05-14,2358,3189,831
2020-05-15,2862,4092,1230
2020-05-16,3285,2805,-480
2020-05-17,2897,1162,-1735
2020-05-18,1575,721,-854
2020-05-19,781,2929,2148
2020-05-20,1823,3864,2041
2020-05-21,3074,3880,806
2020-05-22,3399,3132,-267
2020-05-23,3001,3687,686
2020-05-24,3047,1603,-1444
2020-05-25,2111,1464,-647
2020-05-26,1331,2392,1061
2020-05-27,1785,3466,1681
2020-05-28,2678,6382,3704
2020-05-29,4614,5691,1077
2020-05-30,5228,5586,358
2020-05-31,4937,2556,-2381
2020-06-01,3268,1598,-1670
2020-06-02,1726,6999,5273
2020-06-03,4314,5188,874
2020-06-04,5165,5717,552
2020-06-05,4838,5365,527
2020-06-06,4827,5984,1157
2020-06-07,5042,2524,-2518
2020-06-08,3385,1520,-1865
2020-06-09,1673,5545,3872
2020-06-10,3504,6178,2674
2020-06-11,5207,6204,997
2020-06-12,5435,5380,-55
2020-06-13,5000,4975,-25
2020-06-14,4503,5327,824
2020-06-15,4555,3258,-1297
2020-06-16,3559,8825,5266
2020-06-17,5860,1232,-4628
2020-06-18,3650,1111,-2539
2020-06-19,1015,19030,18015
2020-06-20,10636,4135,-6501
2020-06-21,8669,3392,-5277
2020-06-22,3228,2788,-440
2020-06-23,2651,7502,4851
2020-06-24,2372.84,9347,6974.16
2020-06-25,2176.5,9765,7588.5
2020-06-26,1976.51,9921,7944.49
2020-06-27,1802.24,7073,5270.76
2020-06-28,1640.59,6156,4515.41
2020-06-29,1494.46,3408,1913.54
2020-06-30,1360.97,6235,4874.03
2020-07-01,1239.54,8555,7315.46
2020-07-02,1128.9,12244,11115.1
2020-07-03,1028.15,8523,7494.85
2020-07-04,936.384,1828,891.616
2020-07-05,852.811,7649,6796.19
2020-07-06,776.696,2891,2114.3
2020-07-07,707.376,9638,8930.62
2020-07-08,644.242,8657,8012.76
2020-07-09,586.742,2.9886e-320,-586.742
