Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,1,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,1,1,0
2020-03-05,3,3,0
2020-03-06,4,4,0
2020-03-07,3,3,0
2020-03-08,2,3,1
2020-03-09,2,0,-2
2020-03-10,1,3,2
2020-03-11,1,11,10
2020-03-12,7,12,5
2020-03-13,10,14,4
2020-03-14,11,9,-2
2020-03-15,9,71,62
2020-03-16,41,16,-25
2020-03-17,33,12,-21
2020-03-18,12,76,64
2020-03-19,45,46,1
2020-03-20,51,110,59
2020-03-21,75,63,-12
2020-03-22,72,172,100
2020-03-23,115,114,-1
2020-03-24,121,65,-56
2020-03-25,74,52,-22
2020-03-26,50,190,140
2020-03-27,121,171,50
2020-03-28,158,183,25
2020-03-29,158,45,-113
2020-03-30,87,66,-21
2020-03-31,51,822,771
2020-04-01,469,642,173
2020-04-02,632,525,-107
2020-04-03,506,542,36
2020-04-04,475,418,-57
2020-04-05,414,154,-260
2020-04-06,227,246,19
2020-04-07,186,816,630
2020-04-08,528,1026,498
2020-04-09,839,772,-67
2020-04-10,773,736,-37
2020-04-11,666,203,-463
2020-04-12,364,336,-28
2020-04-13,252,140,-112
2020-04-14,191,476,285
2020-04-15,307,1672,1365
2020-04-16,1073,525,-548
2020-04-17,861,1273,412
2020-04-18,873,1053,180
2020-04-19,1011,373,-638
2020-04-20,565,313,-252
2020-04-21,298,805,507
2020-04-22,545,529,-16
2020-04-23,565,826,261
2020-04-24,631,1086,455
2020-04-25,875,2178,1303
2020-04-26,1558,711,-847
2020-04-27,1137,981,-156
2020-04-28,778,2345,1567
2020-04-29,1613,2117,504
2020-04-30,1959,2540,581
2020-05-01,2111,1676,-435
2020-05-02,1787,800,-987
2020-05-03,1012,598,-414
2020-05-04,601,415,-186
2020-05-05,431,1866,1435
2020-05-06,1157,3800,2643
2020-05-07,2709,2075,-634
2020-05-08,2438,1902,-536
2020-05-09,1749,2581,832
2020-05-10,2059,1033,-1026
2020-05-11,1451,687,-764
2020-05-12,729,1588,859
2020-05-13,1100,3378,2278
2020-05-14,2384,3189,805
2020-05-15,2898,4092,1194
2020-05-16,3324,2805,-519
2020-05-17,2936,1162,-1774
2020-05-18,1598,721,-877
2020-05-19,792,2929,2137
2020-05-20,1841,3864,2023
2020-05-21,3111,3880,769
2020-05-22,3442,3132,-310
2020-05-23,3040,3687,647
2020-05-24,3084,1603,-1481
2020-05-25,2142,1464,-678
2020-05-26,1348,2392,1044
2020-05-27,1805,3466,1661
2020-05-28,2709,6382,3673
2020-05-29,4665,5691,1026
2020-05-30,5295,5586,291
2020-05-31,4999,2556,-2443
2020-06-01,3315,1598,-1717
2020-06-02,1750,6999,5249
2020-06-03,4357,5188,831
2020-06-04,5234,5717,483
2020-06-05,4897,5365,468
2020-06-06,4888,5984,1096
2020-06-07,5103,2524,-2579
2020-06-08,3435,1520,-1915
2020-06-09,1696,5545,3849
2020-06-10,3539,6178,2639
2020-06-11,5271,6204,933
2020-06-12,5503,5380,-123
2020-06-13,5064,4975,-89
2020-06-14,4560,5327,767
2020-06-15,4612,3258,-1354
2020-06-16,3608,8825,5217
2020-06-17,5922,1232,-4690
2020-06-18,3712,1111,-2601
2020-06-19,1028,19030,18002
2020-06-20,10731,4135,-6596
2020-06-21,8809,3392,-5417
2020-06-22,3270,2788,-482
2020-06-23,2685,7502,4817
2020-06-24,5040,9347,4307
2020-06-25,7669,9765,2096
2020-06-26,7392.93,9921,2528.07
2020-06-27,6664.3,7073,408.698
2020-06-28,6172.89,6156,-16.8857
2020-06-29,5654.45,3408,-2246.45
2020-06-30,5203.1,6235,1031.9
2020-07-01,4778.92,8555,3776.08
2020-07-02,4392.64,12244,7851.36
2020-07-03,4036.33,8523,4486.67
2020-07-04,3709.39,1828,-1881.39
2020-07-05,3408.76,7649,4240.24
2020-07-06,3132.56,2891,-241.565
2020-07-07,2878.72,9638,6759.28
2020-07-08,2645.45,8657,6011.55
2020-07-09,2431.09,8350,5918.91
2020-07-10,2234.09,9395,7160.91
2020-07-11,2053.06,1.0326e-321,-2053.06
