Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,1,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,1,1,0
2020-03-05,3,3,0
2020-03-06,4,4,0
2020-03-07,3,3,0
2020-03-08,3,3,0
2020-03-09,2,0,-2
2020-03-10,1,3,2
2020-03-11,1,11,10
2020-03-12,6,12,6
2020-03-13,10,14,4
2020-03-14,11,9,-2
2020-03-15,9,71,62
2020-03-16,40,16,-24
2020-03-17,34,12,-22
2020-03-18,12,76,64
2020-03-19,43,46,3
2020-03-20,51,110,59
2020-03-21,73,63,-10
2020-03-22,72,172,100
2020-03-23,112,114,2
2020-03-24,122,65,-57
2020-03-25,75,52,-23
2020-03-26,50,190,140
2020-03-27,117,171,54
2020-03-28,158,183,25
2020-03-29,157,45,-112
2020-03-30,90,66,-24
2020-03-31,50,822,772
2020-04-01,449,642,193
2020-04-02,633,525,-108
2020-04-03,507,542,35
2020-04-04,473,418,-55
2020-04-05,415,154,-261
2020-04-06,232,246,14
2020-04-07,183,816,633
2020-04-08,512,1026,514
2020-04-09,830,772,-58
2020-04-10,775,736,-39
2020-04-11,663,203,-460
2020-04-12,374,336,-38
2020-04-13,248,140,-108
2020-04-14,195,476,281
2020-04-15,297,1672,1375
2020-04-16,1039,525,-514
2020-04-17,884,1273,389
2020-04-18,851,1053,202
2020-04-19,1011,373,-638
2020-04-20,579,313,-266
2020-04-21,298,805,507
2020-04-22,531,529,-2
2020-04-23,568,826,258
2020-04-24,621,1086,465
2020-04-25,864,2178,1314
2020-04-26,1525,711,-814
2020-04-27,1166,981,-185
2020-04-28,768,2345,1577
2020-04-29,1573,2117,544
2020-04-30,1955,2540,585
2020-05-01,2090,1676,-414
2020-05-02,1798,800,-998
2020-05-03,1028,598,-430
2020-05-04,602,415,-187
2020-05-05,434,1866,1432
2020-05-06,1118,3800,2682
2020-05-07,2651,2075,-576
2020-05-08,2467,1902,-565
2020-05-09,1745,2581,836
2020-05-10,2033,1033,-1000
2020-05-11,1480,687,-793
2020-05-12,734,1588,854
2020-05-13,1073,3378,2305
2020-05-14,2330,3189,859
2020-05-15,2889,4092,1203
2020-05-16,3287,2805,-482
2020-05-17,2952,1162,-1790
2020-05-18,1629,721,-908
2020-05-19,799,2929,2130
2020-05-20,1780,3864,2084
2020-05-21,3073,3880,807
2020-05-22,3424,3132,-292
2020-05-23,3043,3687,644
2020-05-24,3056,1603,-1453
2020-05-25,2181,1464,-717
2020-05-26,1345,2392,1047
2020-05-27,1774,3466,1692
2020-05-28,2670,6382,3712
2020-05-29,4574,5691,1117
2020-05-30,5285,5586,301
2020-05-31,4977,2556,-2421
2020-06-01,3370,1598,-1772
2020-06-02,1764,6999,5235
2020-06-03,4208,5188,980
2020-06-04,5251,5717,466
2020-06-05,4861,5365,504
2020-06-06,4872,5984,1112
2020-06-07,5064,2524,-2540
2020-06-08,3500,1520,-1980
2020-06-09,1712,5545,3833
2020-06-10,3427,6178,2751
2020-06-11,5230,6204,974
2020-06-12,5476,5380,-96
2020-06-13,5059,4975,-84
2020-06-14,4547,5327,780
2020-06-15,4581,3258,-1323
2020-06-16,3639,8825,5186
2020-06-17,5762,1232,-4530
2020-06-18,3872,1111,-2761
2020-06-19,1026,19030,18004
2020-06-20,10257,4135,-6122
2020-06-21,9116,3392,-5724
2020-06-22,3271,2788,-483
2020-06-23,2686,7502,4816
2020-06-24,4905,9347,4442
2020-06-25,7588,9765,2177
2020-06-26,8481,9921,1440
2020-06-27,8715,7073,-1642
2020-06-28,7298,6156,-1142
2020-06-29,5779,3408,-2371
2020-06-30,4020,6235,2215
2020-07-01,4476,8555,4079
2020-07-02,6713,12244,5531
2020-07-03,9473,8523,-950
2020-07-04,9391.93,1828,-7563.93
2020-07-05,8334.18,7649,-685.178
2020-07-06,7756.93,2891,-4865.93
2020-07-07,7070.38,9638,2567.62
2020-07-08,6503.39,8657,2153.61
2020-07-09,5958.22,8350,2391.78
2020-07-10,5468.18,9395,3926.82
2020-07-11,5014.67,7780,2765.33
2020-07-12,4600.28,5107,506.719
2020-07-13,4219.53,2610,-1609.53
2020-07-14,3870.54,12000,8129.46
2020-07-15,3550.31,6569,3018.69
2020-07-16,3256.61,8872,5615.39
2020-07-17,2987.2,5367,2379.8
2020-07-18,2740.08,4612,1871.92
2020-07-19,2513.4,2.79098e-320,-2513.4
