Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,1,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,1,1,0
2020-03-05,3,3,0
2020-03-06,1,4,3
2020-03-07,1,3,2
2020-03-08,1,3,2
2020-03-09,1,0,-1
2020-03-10,0,3,3
2020-03-11,1,11,10
2020-03-12,5,12,7
2020-03-13,6,14,8
2020-03-14,7,9,2
2020-03-15,4,71,67
2020-03-16,32,16,-16
2020-03-17,11,12,1
2020-03-18,6,76,70
2020-03-19,35,46,11
2020-03-20,25,110,85
2020-03-21,52,63,11
2020-03-22,34,172,138
2020-03-23,81,114,33
2020-03-24,61,65,4
2020-03-25,35,52,17
2020-03-26,27,190,163
2020-03-27,89,171,82
2020-03-28,88,183,95
2020-03-29,92,45,-47
2020-03-30,30,66,36
2020-03-31,32,822,790
2020-04-01,376,642,266
2020-04-02,336,525,189
2020-04-03,273,542,269
2020-04-04,274,418,144
2020-04-05,219,154,-65
2020-04-06,93,246,153
2020-04-07,120,816,696
2020-04-08,383,1026,643
2020-04-09,510,772,262
2020-04-10,406,736,330
2020-04-11,376,203,-173
2020-04-12,132,336,204
2020-04-13,163,140,-23
2020-04-14,82,476,394
2020-04-15,223,1672,1449
2020-04-16,784,525,-259
2020-04-17,330,1273,943
2020-04-18,606,1053,447
2020-04-19,548,373,-175
2020-04-20,227,313,86
2020-04-21,162,805,643
2020-04-22,382,529,147
2020-04-23,284,826,542
2020-04-24,403,1086,683
2020-04-25,538,2178,1640
2020-04-26,1047,711,-336
2020-04-27,443,981,538
2020-04-28,484,2345,1861
2020-04-29,1117,2117,1000
2020-04-30,1090,2540,1450
2020-05-01,1269,1676,407
2020-05-02,900,800,-100
2020-05-03,455,598,143
2020-05-04,315,415,100
2020-05-05,221,1866,1645
2020-05-06,868,3800,2932
2020-05-07,1826,2075,249
2020-05-08,1151,1902,751
2020-05-09,977,2581,1604
2020-05-10,1275,1033,-242
2020-05-11,611,687,76
2020-05-12,368,1588,1220
2020-05-13,757,3378,2621
2020-05-14,1619,3189,1570
2020-05-15,1633,4092,2459
2020-05-16,2032,2805,773
2020-05-17,1499,1162,-337
2020-05-18,682,721,39
2020-05-19,391,2929,2538
2020-05-20,1367,3864,2497
2020-05-21,1914,3880,1966
2020-05-22,1973,3132,1159
2020-05-23,1635,3687,2052
2020-05-24,1845,1603,-242
2020-05-25,931,1464,533
2020-05-26,752,2392,1640
2020-05-27,1165,3466,2301
2020-05-28,1704,6382,4678
2020-05-29,3085,5691,2606
2020-05-30,2934,5586,2652
2020-05-31,2848,2556,-292
2020-06-01,1469,1598,129
2020-06-02,866,6999,6133
2020-06-03,3261,5188,1927
2020-06-04,2740,5717,2977
2020-06-05,2879,5365,2486
2020-06-06,2749,5984,3235
2020-06-07,3010,2524,-486
2020-06-08,1697.23,1520,-177.232
2020-06-09,936.748,5545,4608.25
2020-06-10,519.015,6178,5658.98
2020-06-11,287.364,6204,5916.64
2020-06-12,159.126,5380,5220.87
2020-06-13,88.1129,4975,4886.89
2020-06-14,48.791,5327,5278.21
2020-06-15,27.0171,3258,3230.98
2020-06-16,14.9603,8825,8810.04
2020-06-17,8.28398,1232,1223.72
2020-06-18,4.5871,1111,1106.41
2020-06-19,2.54003,19030,19027.5
2020-06-20,1.40649,4135,4133.59
2020-06-21,0.778821,3392,3391.22
2020-06-22,0.431258,2788,2787.57
2020-06-23,0.238802,2.37646e-321,-0.238802
