Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,1,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,1,1,0
2020-03-05,3,3,0
2020-03-06,4,4,0
2020-03-07,3,3,0
2020-03-08,2,3,1
2020-03-09,2,0,-2
2020-03-10,1,3,2
2020-03-11,1,11,10
2020-03-12,6,12,6
2020-03-13,10,14,4
2020-03-14,11,9,-2
2020-03-15,9,71,62
2020-03-16,40,16,-24
2020-03-17,33,12,-21
2020-03-18,12,76,64
2020-03-19,44,46,2
2020-03-20,51,110,59
2020-03-21,74,63,-11
2020-03-22,72,172,100
2020-03-23,113,114,1
2020-03-24,121,65,-56
2020-03-25,75,52,-23
2020-03-26,50,190,140
2020-03-27,118,171,53
2020-03-28,158,183,25
2020-03-29,157,45,-112
2020-03-30,89,66,-23
2020-03-31,50,822,772
2020-04-01,455,642,187
2020-04-02,633,525,-108
2020-04-03,507,542,35
2020-04-04,473,418,-55
2020-04-05,414,154,-260
2020-04-06,231,246,15
2020-04-07,184,816,632
2020-04-08,517,1026,509
2020-04-09,832,772,-60
2020-04-10,775,736,-39
2020-04-11,664,203,-461
2020-04-12,371,336,-35
2020-04-13,249,140,-109
2020-04-14,194,476,282
2020-04-15,300,1672,1372
2020-04-16,1050,525,-525
2020-04-17,877,1273,396
2020-04-18,857,1053,196
2020-04-19,1011,373,-638
2020-04-20,575,313,-262
2020-04-21,298,805,507
2020-04-22,535,529,-6
2020-04-23,567,826,259
2020-04-24,624,1086,462
2020-04-25,868,2178,1310
2020-04-26,1535,711,-824
2020-04-27,1157,981,-176
2020-04-28,771,2345,1574
2020-04-29,1585,2117,532
2020-04-30,1956,2540,584
2020-05-01,2097,1676,-421
2020-05-02,1795,800,-995
2020-05-03,1023,598,-425
2020-05-04,602,415,-187
2020-05-05,433,1866,1433
2020-05-06,1129,3800,2671
2020-05-07,2668,2075,-593
2020-05-08,2458,1902,-556
2020-05-09,1746,2581,835
2020-05-10,2041,1033,-1008
2020-05-11,1472,687,-785
2020-05-12,732,1588,856
2020-05-13,1081,3378,2297
2020-05-14,2346,3189,843
2020-05-15,2892,4092,1200
2020-05-16,3298,2805,-493
2020-05-17,2947,1162,-1785
2020-05-18,1620,721,-899
2020-05-19,797,2929,2132
2020-05-20,1798,3864,2066
2020-05-21,3085,3880,795
2020-05-22,3430,3132,-298
2020-05-23,3042,3687,645
2020-05-24,3065,1603,-1462
2020-05-25,2170,1464,-706
2020-05-26,1346,2392,1046
2020-05-27,1784,3466,1682
2020-05-28,2682,6382,3700
2020-05-29,4601,5691,1090
2020-05-30,5288,5586,298
2020-05-31,4984,2556,-2428
2020-06-01,3354,1598,-1756
2020-06-02,1760,6999,5239
2020-06-03,4253,5188,935
2020-06-04,5246,5717,471
2020-06-05,4872,5365,493
2020-06-06,4877,5984,1107
2020-06-07,5076,2524,-2552
2020-06-08,3481,1520,-1961
2020-06-09,1707,5545,3838
2020-06-10,3461,6178,2717
2020-06-11,5243,6204,961
2020-06-12,5484,5380,-104
2020-06-13,5061,4975,-86
2020-06-14,4551,5327,776
2020-06-15,4590,3258,-1332
2020-06-16,3630,8825,5195
2020-06-17,5810,1232,-4578
2020-06-18,3825,1111,-2714
2020-06-19,1027,19030,18003
2020-06-20,10399,4135,-6264
2020-06-21,9025,3392,-5633
2020-06-22,3271,2788,-483
2020-06-23,2686,7502,4816
2020-06-24,4946,9347,4401
2020-06-25,7613,9765,2152
2020-06-26,8497,9921,1424
2020-06-27,8729,7073,-1656
2020-06-28,7289,6156,-1133
2020-06-29,5781,3408,-2373
2020-06-30,4007,6235,2228
2020-07-01,3332.81,8555,5222.19
2020-07-02,3194.24,12244,9049.76
2020-07-03,2878.65,8523,5644.35
2020-07-04,2662.92,1828,-834.92
2020-07-05,2435.91,7649,5213.09
2020-07-06,2238.94,2891,652.063
2020-07-07,2053.69,9638,7584.31
2020-07-08,1885.41,8657,6771.59
2020-07-09,1730.28,8350,6619.72
2020-07-10,1588.16,9395,7806.84
2020-07-11,1457.62,7780,6322.38
2020-07-12,1337.84,5107,3769.16
2020-07-13,1227.9,2610,1382.1
2020-07-14,1126.99,12000,10873
2020-07-15,1034.38,6569,5534.62
2020-07-16,949.372,1.05695e-307,-949.372
