Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,1,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,1,1,0
2020-03-05,3,3,0
2020-03-06,4,4,0
2020-03-07,3,3,0
2020-03-08,3,3,0
2020-03-09,2,0,-2
2020-03-10,1,3,2
2020-03-11,1,11,10
2020-03-12,6,12,6
2020-03-13,10,14,4
2020-03-14,11,9,-2
2020-03-15,9,71,62
2020-03-16,40,16,-24
2020-03-17,33,12,-21
2020-03-18,11,76,65
2020-03-19,43,46,3
2020-03-20,51,110,59
2020-03-21,73,63,-10
2020-03-22,72,172,100
2020-03-23,111,114,3
2020-03-24,121,65,-56
2020-03-25,74,52,-22
2020-03-26,50,190,140
2020-03-27,117,171,54
2020-03-28,157,183,26
2020-03-29,156,45,-111
2020-03-30,89,66,-23
2020-03-31,50,822,772
2020-04-01,450,642,192
2020-04-02,628,525,-103
2020-04-03,503,542,39
2020-04-04,470,418,-52
2020-04-05,411,154,-257
2020-04-06,230,246,16
2020-04-07,183,816,633
2020-04-08,511,1026,515
2020-04-09,825,772,-53
2020-04-10,769,736,-33
2020-04-11,659,203,-456
2020-04-12,370,336,-34
2020-04-13,247,140,-107
2020-04-14,193,476,283
2020-04-15,297,1672,1375
2020-04-16,1038,525,-513
2020-04-17,873,1273,400
2020-04-18,849,1053,204
2020-04-19,1004,373,-631
2020-04-20,572,313,-259
2020-04-21,296,805,509
2020-04-22,530,529,-1
2020-04-23,564,826,262
2020-04-24,618,1086,468
2020-04-25,860,2178,1318
2020-04-26,1520,711,-809
2020-04-27,1152,981,-171
2020-04-28,764,2345,1581
2020-04-29,1569,2117,548
2020-04-30,1941,2540,599
2020-05-01,2079,1676,-403
2020-05-02,1783,800,-983
2020-05-03,1017,598,-419
2020-05-04,597,415,-182
2020-05-05,430,1866,1436
2020-05-06,1117,3800,2683
2020-05-07,2642,2075,-567
2020-05-08,2443,1902,-541
2020-05-09,1733,2581,848
2020-05-10,2023,1033,-990
2020-05-11,1464,687,-777
2020-05-12,727,1588,861
2020-05-13,1070,3378,2308
2020-05-14,2323,3189,866
2020-05-15,2869,4092,1223
2020-05-16,3269,2805,-464
2020-05-17,2927,1162,-1765
2020-05-18,1611,721,-890
2020-05-19,792,2929,2137
2020-05-20,1778,3864,2086
2020-05-21,3058,3880,822
2020-05-22,3402,3132,-270
2020-05-23,3020,3687,667
2020-05-24,3039,1603,-1436
2020-05-25,2157,1464,-693
2020-05-26,1336,2392,1056
2020-05-27,1767,3466,1699
2020-05-28,2658,6382,3724
2020-05-29,4557,5691,1134
2020-05-30,5247,5586,339
2020-05-31,4944,2556,-2388
2020-06-01,3335,1598,-1737
2020-06-02,1748,6999,5251
2020-06-03,4205,5188,983
2020-06-04,5209,5717,508
2020-06-05,4831,5365,534
2020-06-06,4839,5984,1145
2020-06-07,5034,2524,-2510
2020-06-08,3462,1520,-1942
2020-06-09,1696,5545,3849
2020-06-10,3423,6178,2755
2020-06-11,5199,6204,1005
2020-06-12,5440,5380,-60
2020-06-13,5022,4975,-47
2020-06-14,4516,5327,811
2020-06-15,4552,3258,-1294
2020-06-16,3606,8825,5219
2020-06-17,5749,1232,-4517
2020-06-18,3814,1111,-2703
2020-06-19,1019,19030,18011
2020-06-20,10270,4135,-6135
2020-06-21,8991,3392,-5599
2020-06-22,3247,2788,-459
2020-06-23,2666,7502,4836
2020-06-24,4894,9347,4453
2020-06-25,7547,9765,2218
2020-06-26,8427,9921,1494
2020-06-27,8659,7073,-1586
2020-06-28,7238,6156,-1082
2020-06-29,5737,3408,-2329
2020-06-30,3982,6235,2253
2020-07-01,4460,8555,4095
2020-07-02,6680,12244,5564
2020-07-03,9428,8523,-905
2020-07-04,8825,1828,-6997
2020-07-05,4014,7649,3635
2020-07-06,2739.7,2891,151.301
2020-07-07,2865.19,9638,6772.81
2020-07-08,2471.82,8657,6185.18
2020-07-09,2312.93,8350,6037.07
2020-07-10,2089,9395,7306
2020-07-11,1915.68,7780,5864.32
2020-07-12,1745.21,5107,3361.79
2020-07-13,1594.44,2610,1015.56
2020-07-14,1454.9,12000,10545.1
2020-07-15,1328.28,6569,5240.72
2020-07-16,1212.41,8872,7659.59
2020-07-17,1106.75,5367,4260.25
2020-07-18,1010.25,4612,3601.75
2020-07-19,922.189,3022,2099.81
2020-07-20,841.795,1385,543.205
2020-07-21,768.411,5.82796e-316,-768.411
