Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,1,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,1,1,0
2020-03-05,3,3,0
2020-03-06,4,4,0
2020-03-07,3,3,0
2020-03-08,3,3,0
2020-03-09,2,0,-2
2020-03-10,1,3,2
2020-03-11,1,11,10
2020-03-12,6,12,6
2020-03-13,10,14,4
2020-03-14,11,9,-2
2020-03-15,9,71,62
2020-03-16,39,16,-23
2020-03-17,34,12,-22
2020-03-18,12,76,64
2020-03-19,43,46,3
2020-03-20,51,110,59
2020-03-21,73,63,-10
2020-03-22,72,172,100
2020-03-23,111,114,3
2020-03-24,121,65,-56
2020-03-25,75,52,-23
2020-03-26,50,190,140
2020-03-27,117,171,54
2020-03-28,157,183,26
2020-03-29,157,45,-112
2020-03-30,90,66,-24
2020-03-31,50,822,772
2020-04-01,447,642,195
2020-04-02,632,525,-107
2020-04-03,506,542,36
2020-04-04,472,418,-54
2020-04-05,414,154,-260
2020-04-06,232,246,14
2020-04-07,183,816,633
2020-04-08,510,1026,516
2020-04-09,828,772,-56
2020-04-10,774,736,-38
2020-04-11,662,203,-459
2020-04-12,374,336,-38
2020-04-13,247,140,-107
2020-04-14,195,476,281
2020-04-15,296,1672,1376
2020-04-16,1036,525,-511
2020-04-17,884,1273,389
2020-04-18,848,1053,205
2020-04-19,1009,373,-636
2020-04-20,578,313,-265
2020-04-21,298,805,507
2020-04-22,529,529,+
2020-04-23,568,826,258
2020-04-24,619,1086,467
2020-04-25,862,2178,1316
2020-04-26,1521,711,-810
2020-04-27,1165,981,-184
2020-04-28,766,2345,1579
2020-04-29,1568,2117,549
2020-04-30,1951,2540,589
2020-05-01,2086,1676,-410
2020-05-02,1795,800,-995
2020-05-03,1027,598,-429
2020-05-04,601,415,-186
2020-05-05,433,1866,1433
2020-05-06,1114,3800,2686
2020-05-07,2643,2075,-568
2020-05-08,2464,1902,-562
2020-05-09,1741,2581,840
2020-05-10,2028,1033,-995
2020-05-11,1479,687,-792
2020-05-12,733,1588,855
2020-05-13,1070,3378,2308
2020-05-14,2324,3189,865
2020-05-15,2883,4092,1209
2020-05-16,3279,2805,-474
2020-05-17,2947,1162,-1785
2020-05-18,1628,721,-907
2020-05-19,798,2929,2131
2020-05-20,1774,3864,2090
2020-05-21,3066,3880,814
2020-05-22,3417,3132,-285
2020-05-23,3038,3687,649
2020-05-24,3049,1603,-1446
2020-05-25,2179,1464,-715
2020-05-26,1342,2392,1050
2020-05-27,1770,3466,1696
2020-05-28,2664,6382,3718
2020-05-29,4561,5691,1130
2020-05-30,5275,5586,311
2020-05-31,4967,2556,-2411
2020-06-01,3367,1598,-1769
2020-06-02,1761,6999,5238
2020-06-03,4194,5188,994
2020-06-04,5242,5717,475
2020-06-05,4850,5365,515
2020-06-06,4863,5984,1121
2020-06-07,5053,2524,-2529
2020-06-08,3496,1520,-1976
2020-06-09,1709,5545,3836
2020-06-10,3416,6178,2762
2020-06-11,5219,6204,985
2020-06-12,5465,5380,-85
2020-06-13,5049,4975,-74
2020-06-14,4538,5327,789
2020-06-15,4571,3258,-1313
2020-06-16,3634,8825,5191
2020-06-17,5744,1232,-4512
2020-06-18,3873,1111,-2762
2020-06-19,1024,19030,18006
2020-06-20,10217,4135,-6082
2020-06-21,9114,3392,-5722
2020-06-22,3265,2788,-477
2020-06-23,2681,7502,4821
2020-06-24,4890,9347,4457
2020-06-25,7571,9765,2194
2020-06-26,8463,9921,1458
2020-06-27,8697,7073,-1624
2020-06-28,7286,6156,-1130
2020-06-29,5768,3408,-2360
2020-06-30,4015,6235,2220
2020-07-01,4464,8555,4091
2020-07-02,6697,12244,5547
2020-07-03,6591.46,8523,1931.54
2020-07-04,5855.29,1828,-4027.29
2020-07-05,5437.06,7649,2211.94
2020-07-06,4951.34,2891,-2060.34
2020-07-07,4547.49,9638,5090.51
2020-07-08,4161.07,8657,4495.93
2020-07-09,3813.68,8350,4536.32
2020-07-10,3492.81,9395,5902.19
2020-07-11,3199.93,7780,4580.07
2020-07-12,2931.21,5107,2175.79
2020-07-13,2685.22,2610,-75.2218
2020-07-14,2459.81,12000,9540.19
2020-07-15,2253.34,6569,4315.66
2020-07-16,2064.2,8872,6807.8
2020-07-17,1890.93,5367,3476.07
2020-07-18,1732.21,8.90072e-308,-1732.21
