Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,1,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,1,1,0
2020-03-05,3,3,0
2020-03-06,4,4,0
2020-03-07,3,3,0
2020-03-08,2,3,1
2020-03-09,2,0,-2
2020-03-10,0,3,3
2020-03-11,1,11,10
2020-03-12,6,12,6
2020-03-13,9,14,5
2020-03-14,11,9,-2
2020-03-15,9,71,62
2020-03-16,41,16,-25
2020-03-17,29,12,-17
2020-03-18,11,76,65
2020-03-19,45,46,1
2020-03-20,47,110,63
2020-03-21,74,63,-11
2020-03-22,66,172,106
2020-03-23,113,114,1
2020-03-24,112,65,-47
2020-03-25,68,52,-16
2020-03-26,47,190,143
2020-03-27,120,171,51
2020-03-28,149,183,34
2020-03-29,150,45,-105
2020-03-30,77,66,-11
2020-03-31,49,822,773
2020-04-01,473,642,169
2020-04-02,593,525,-68
2020-04-03,476,542,66
2020-04-04,451,418,-33
2020-04-05,388,154,-234
2020-04-06,206,246,40
2020-04-07,180,816,636
2020-04-08,522,1026,504
2020-04-09,803,772,-31
2020-04-10,724,736,12
2020-04-11,630,203,-427
2020-04-12,325,336,11
2020-04-13,244,140,-104
2020-04-14,174,476,302
2020-04-15,303,1672,1369
2020-04-16,1062,525,-537
2020-04-17,774,1273,499
2020-04-18,856,1053,197
2020-04-19,951,373,-578
2020-04-20,511,313,-198
2020-04-21,281,805,524
2020-04-22,535,529,-6
2020-04-23,525,826,301
2020-04-24,610,1086,476
2020-04-25,839,2178,1339
2020-04-26,1519,711,-808
2020-04-27,1023,981,-42
2020-04-28,748,2345,1597
2020-04-29,1581,2117,536
2020-04-30,1850,2540,690
2020-05-01,2018,1676,-342
2020-05-02,1662,800,-862
2020-05-03,927,598,-329
2020-05-04,562,415,-147
2020-05-05,402,1866,1464
2020-05-06,1152,3800,2648
2020-05-07,2642,2075,-567
2020-05-08,2247,1902,-345
2020-05-09,1652,2581,929
2020-05-10,1978,1033,-945
2020-05-11,1318,687,-631
2020-05-12,679,1588,909
2020-05-13,1077,3378,2301
2020-05-14,2328,3189,861
2020-05-15,2742,4092,1350
2020-05-16,3186,2805,-381
2020-05-17,2736,1162,-1574
2020-05-18,1454,721,-733
2020-05-19,735,2929,2194
2020-05-20,1829,3864,2035
2020-05-21,2985,3880,895
2020-05-22,3265,3132,-133
2020-05-23,2855,3687,832
2020-05-24,2946,1603,-1343
2020-05-25,1954,1464,-490
2020-05-26,1273,2392,1119
2020-05-27,1747,3466,1719
2020-05-28,2609,6382,3773
2020-05-29,4534,5691,1157
2020-05-30,4995,5586,591
2020-05-31,4737,2556,-2181
2020-06-01,3031,1598,-1433
2020-06-02,1623,6999,5376
2020-06-03,4334,5188,854
2020-06-04,4896,5717,821
2020-06-05,4664,5365,701
2020-06-06,4623,5984,1361
2020-06-07,4863,2524,-2339
2020-06-08,3128,1520,-1608
2020-06-09,1571,5545,3974
2020-06-10,3507,6178,2671
2020-06-11,5023,6204,1181
2020-06-12,5220,5380,160
2020-06-13,4772,4975,203
2020-06-14,4309,5327,1018
2020-06-15,4387,3258,-1129
2020-06-16,3344,8825,5481
2020-06-17,5825,1232,-4593
2020-06-18,3236,1111,-2125
2020-06-19,971,19030,18059
2020-06-20,10849,4135,-6714
2020-06-21,11510.7,3392,-8118.71
2020-06-22,9508.68,2788,-6720.68
2020-06-23,8592.61,7502,-1090.61
2020-06-24,7506.27,9347,1840.73
2020-06-25,6640.09,9765,3124.91
2020-06-26,5846.42,9921,4074.58
2020-06-27,5156.59,7073,1916.41
2020-06-28,4545.21,6156,1610.79
2020-06-29,4007.28,3408,-599.282
2020-06-30,3532.7,6235,2702.3
2020-07-01,3114.43,8555,5440.57
2020-07-02,2745.64,12244,9498.36
2020-07-03,2420.54,8523,6102.46
2020-07-04,2133.93,1828,-305.927
2020-07-05,1881.25,7649,5767.75
2020-07-06,1658.5,1.58101e-321,-1658.5
