Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,1,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,1,1,0
2020-03-05,3,3,0
2020-03-06,4,4,0
2020-03-07,3,3,0
2020-03-08,2,3,1
2020-03-09,2,0,-2
2020-03-10,1,3,2
2020-03-11,1,11,10
2020-03-12,6,12,6
2020-03-13,10,14,4
2020-03-14,11,9,-2
2020-03-15,9,71,62
2020-03-16,40,16,-24
2020-03-17,34,12,-22
2020-03-18,12,76,64
2020-03-19,44,46,2
2020-03-20,51,110,59
2020-03-21,74,63,-11
2020-03-22,73,172,99
2020-03-23,112,114,2
2020-03-24,122,65,-57
2020-03-25,75,52,-23
2020-03-26,51,190,139
2020-03-27,118,171,53
2020-03-28,159,183,24
2020-03-29,158,45,-113
2020-03-30,90,66,-24
2020-03-31,50,822,772
2020-04-01,453,642,189
2020-04-02,637,525,-112
2020-04-03,510,542,32
2020-04-04,475,418,-57
2020-04-05,417,154,-263
2020-04-06,234,246,12
2020-04-07,185,816,631
2020-04-08,516,1026,510
2020-04-09,835,772,-63
2020-04-10,780,736,-44
2020-04-11,667,203,-464
2020-04-12,376,336,-40
2020-04-13,249,140,-109
2020-04-14,196,476,280
2020-04-15,299,1672,1373
2020-04-16,1047,525,-522
2020-04-17,888,1273,385
2020-04-18,857,1053,196
2020-04-19,1017,373,-644
2020-04-20,581,313,-268
2020-04-21,300,805,505
2020-04-22,535,529,-6
2020-04-23,572,826,254
2020-04-24,625,1086,461
2020-04-25,870,2178,1308
2020-04-26,1535,711,-824
2020-04-27,1171,981,-190
2020-04-28,773,2345,1572
2020-04-29,1584,2117,533
2020-04-30,1967,2540,573
2020-05-01,2103,1676,-427
2020-05-02,1808,800,-1008
2020-05-03,1033,598,-435
2020-05-04,606,415,-191
2020-05-05,436,1866,1430
2020-05-06,1126,3800,2674
2020-05-07,2669,2075,-594
2020-05-08,2480,1902,-578
2020-05-09,1755,2581,826
2020-05-10,2046,1033,-1013
2020-05-11,1488,687,-801
2020-05-12,738,1588,850
2020-05-13,1081,3378,2297
2020-05-14,2346,3189,843
2020-05-15,2906,4092,1186
2020-05-16,3308,2805,-503
2020-05-17,2968,1162,-1806
2020-05-18,1637,721,-916
2020-05-19,803,2929,2126
2020-05-20,1793,3864,2071
2020-05-21,3093,3880,787
2020-05-22,3445,3132,-313
2020-05-23,3061,3687,626
2020-05-24,3075,1603,-1472
2020-05-25,2192,1464,-728
2020-05-26,1353,2392,1039
2020-05-27,1786,3466,1680
2020-05-28,2688,6382,3694
2020-05-29,4605,5691,1086
2020-05-30,5316,5586,270
2020-05-31,5007,2556,-2451
2020-06-01,3387,1598,-1789
2020-06-02,1773,6999,5226
2020-06-03,4240,5188,948
2020-06-04,5280,5717,437
2020-06-05,4891,5365,474
2020-06-06,4901,5984,1083
2020-06-07,5095,2524,-2571
2020-06-08,3517,1520,-1997
2020-06-09,1721,5545,3824
2020-06-10,3452,6178,2726
2020-06-11,5263,6204,941
2020-06-12,5509,5380,-129
2020-06-13,5088,4975,-113
2020-06-14,4574,5327,753
2020-06-15,4609,3258,-1351
2020-06-16,3658,8825,5167
2020-06-17,5803,1232,-4571
2020-06-18,3887,1111,-2776
2020-06-19,1032,19030,17998
2020-06-20,10339,4135,-6204
2020-06-21,9155,3392,-5763
2020-06-22,3290,2788,-502
2020-06-23,2702,7502,4800
2020-06-24,4940,9347,4407
2020-06-25,7636,9765,2129
2020-06-26,8532,9921,1389
2020-06-27,8768,7073,-1695
2020-06-28,7339,6156,-1183
2020-06-29,5813,3408,-2405
2020-06-30,4042,6235,2193
2020-07-01,4507,8555,4048
2020-07-02,4644.67,12244,7599.33
2020-07-03,4081.15,8523,4441.85
2020-07-04,3837.68,1828,-2009.68
2020-07-05,3503.41,7649,4145.59
2020-07-06,3239.44,2891,-348.44
2020-07-07,2978.77,9638,6659.23
2020-07-08,2745.68,8657,5911.32
2020-07-09,2528.18,8350,5821.82
2020-07-10,2328.97,9395,7066.03
2020-07-11,2145.04,7780,5634.96
2020-07-12,1975.79,5107,3131.21
2020-07-13,1819.84,2610,790.16
2020-07-14,1676.22,12000,10323.8
2020-07-15,1543.93,6569,5025.07
2020-07-16,1422.08,8872,7449.92
2020-07-17,1309.84,3.46291e-320,-1309.84
