Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,42,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,43,2020-04-01
2020-04-02,43,2020-04-02
2020-04-03,46,2020-04-03
2020-04-04,46,2020-04-04
2020-04-05,48,2020-04-05
2020-04-06,48,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,74,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,94,2020-04-14
2020-04-15,102,2020-04-15
2020-04-16,100,2020-04-16
2020-04-17,113,2020-04-17
2020-04-18,148,2020-04-18
2020-04-19,144,2020-04-19
2020-04-20,169,2020-04-20
2020-04-21,179,2020-04-21
2020-04-22,201,2020-04-22
2020-04-23,221,2020-04-23
2020-04-24,230,2020-04-24
2020-04-25,234,2020-04-25
2020-04-26,268,2020-04-26
2020-04-27,287,2020-04-27
2020-04-28,310,2020-04-28
2020-04-29,313,2020-04-29
2020-04-30,369,2020-04-30
2020-05-01,416,2020-05-01
2020-05-02,506,2020-05-02
2020-05-03,570,2020-05-03
2020-05-04,694,2020-05-04
2020-05-05,753,2020-05-05
2020-05-06,816,2020-05-06
2020-05-07,970,2020-05-07
2020-05-08,1008,2020-05-08
2020-05-09,1190,2020-05-09
2020-05-10,1346,2020-05-10
2020-05-11,1391,2020-05-11
2020-05-12,1355,2020-05-12
2020-05-13,1526,2020-05-13
2020-05-14,1559,2020-05-14
2020-05-15,1558,2020-05-15
2020-05-16,1577,2020-05-16
2020-05-17,1600,2020-05-17
2020-05-18,1779,2020-05-18
2020-05-19,2073,2020-05-19
2020-05-20,2252,2020-05-20
2020-05-21,2502,2020-05-21
2020-05-22,2688,2020-05-22
2020-05-23,2762,2020-05-23
2020-05-24,3429,2020-05-24
2020-05-25,3605,2020-05-25
2020-05-26,3962,2020-05-26
2020-05-27,4170,2020-05-27
2020-05-28,4565,2020-05-28
2020-05-29,4654,2020-05-29
2020-05-30,4843,2020-05-30
2020-05-31,4995,2020-05-31
2020-06-01,5068,2020-06-01
2020-06-02,5143,2020-06-02
2020-06-03,5238,2020-06-03
2020-06-04,5283,2020-06-04
2020-06-05,5543,2020-06-05
2020-06-06,5616,2020-06-06
2020-06-07,5647,2020-06-07
2020-06-08,5721,2020-06-08
2020-06-09,5842,2020-06-09
2020-06-10,6016,2020-06-10
2020-06-11,5990,2020-06-11
2020-06-12,6400,2020-06-12
2020-06-13,6480,2020-06-13
2020-06-14,6685,2020-06-14
2020-06-15,6667,2020-06-15
2020-06-16,6815,2020-06-16
2020-06-17,7040,2020-06-17
2020-06-18,7281,2020-06-18
2020-06-19,7363,2020-06-19
2020-06-20,7599,2020-06-20
2020-06-21,7771,2020-06-21
2020-06-22,7843,2020-06-22
2020-06-23,7940,2020-06-23
2020-06-24,8160,2020-06-24
2020-06-25,8221,2020-06-25
2020-06-26,8500,2020-06-26
2020-06-27,8668,2020-06-27
2020-06-28,8906,2020-06-28
2020-06-29,8969,2020-06-29
2020-06-30,8965,2020-06-30
2020-07-01,9094,2020-07-01
2020-07-02,9408,2020-07-02
2020-07-03,9569,2020-07-03
2020-07-04,9559,2020-07-04
2020-07-05,9834,2020-07-05
2020-07-06,9892,2020-07-06
2020-07-07,9910,2020-07-07
2020-07-08,10054,2020-07-08
2020-07-09,10298,2020-07-09
2020-07-10,10463,2020-07-10
2020-07-11,10620,2020-07-11
2020-07-12,10701,2020-07-12
2020-07-13,10745,2020-07-13
2020-07-14,10793,2020-07-14
2020-07-15,10926,2020-07-15
'2020-07-16',11005,+
'2020-07-17',11123,+
'2020-07-18',11250,+
'2020-07-19',11381,+
'2020-07-20',11515,+
'2020-07-21',11653,+
'2020-07-22',11792,+
'2020-07-23',11934,+
'2020-07-24',12078,+
'2020-07-25',12223,+
'2020-07-26',12371,+
'2020-07-27',12520,+
'2020-07-28',12671,+
'2020-07-29',12823,+
'2020-07-30',12978,+
'2020-07-31',13134,+
