Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,42,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,43,2020-04-01
2020-04-02,43,2020-04-02
2020-04-03,46,2020-04-03
2020-04-04,46,2020-04-04
2020-04-05,48,2020-04-05
2020-04-06,50,2020-04-06
2020-04-07,50,2020-04-07
2020-04-08,54,2020-04-08
2020-04-09,54,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,74,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,79,2020-04-13
2020-04-14,94,2020-04-14
2020-04-15,102,2020-04-15
2020-04-16,100,2020-04-16
2020-04-17,113,2020-04-17
2020-04-18,147,2020-04-18
2020-04-19,144,2020-04-19
2020-04-20,168,2020-04-20
2020-04-21,178,2020-04-21
2020-04-22,200,2020-04-22
2020-04-23,219,2020-04-23
2020-04-24,229,2020-04-24
2020-04-25,233,2020-04-25
2020-04-26,266,2020-04-26
2020-04-27,286,2020-04-27
2020-04-28,308,2020-04-28
2020-04-29,312,2020-04-29
2020-04-30,367,2020-04-30
2020-05-01,414,2020-05-01
2020-05-02,503,2020-05-02
2020-05-03,566,2020-05-03
2020-05-04,689,2020-05-04
2020-05-05,749,2020-05-05
2020-05-06,812,2020-05-06
2020-05-07,965,2020-05-07
2020-05-08,1003,2020-05-08
2020-05-09,1183,2020-05-09
2020-05-10,1339,2020-05-10
2020-05-11,1385,2020-05-11
2020-05-12,1351,2020-05-12
2020-05-13,1519,2020-05-13
2020-05-14,1553,2020-05-14
2020-05-15,1553,2020-05-15
2020-05-16,1572,2020-05-16
2020-05-17,1595,2020-05-17
2020-05-18,1771,2020-05-18
2020-05-19,2061,2020-05-19
2020-05-20,2241,2020-05-20
2020-05-21,2489,2020-05-21
2020-05-22,2675,2020-05-22
2020-05-23,2751,2020-05-23
2020-05-24,3407,2020-05-24
2020-05-25,3588,2020-05-25
2020-05-26,3942,2020-05-26
2020-05-27,4152,2020-05-27
2020-05-28,4543,2020-05-28
2020-05-29,4637,2020-05-29
2020-05-30,4824,2020-05-30
2020-05-31,4977,2020-05-31
2020-06-01,5052,2020-06-01
2020-06-02,5127,2020-06-02
2020-06-03,5221,2020-06-03
2020-06-04,5267,2020-06-04
2020-06-05,5523,2020-06-05
2020-06-06,5597,2020-06-06
2020-06-07,5629,2020-06-07
2020-06-08,5703,2020-06-08
2020-06-09,5823,2020-06-09
2020-06-10,5995,2020-06-10
2020-06-11,5972,2020-06-11
2020-06-12,6375,2020-06-12
2020-06-13,6458,2020-06-13
2020-06-14,6661,2020-06-14
2020-06-15,6647,2020-06-15
2020-06-16,6793,2020-06-16
2020-06-17,7016,2020-06-17
2020-06-18,7255,2020-06-18
2020-06-19,7339,2020-06-19
2020-06-20,7572,2020-06-20
2020-06-21,7745,2020-06-21
2020-06-22,7818,2020-06-22
2020-06-23,7915,2020-06-23
2020-06-24,8132,2020-06-24
2020-06-25,8196,2020-06-25
2020-06-26,8471,2020-06-26
2020-06-27,8639,2020-06-27
2020-06-28,8876,2020-06-28
2020-06-29,8941,2020-06-29
2020-06-30,8939,2020-06-30
2020-07-01,9066,2020-07-01
2020-07-02,9376,2020-07-02
2020-07-03,9538,2020-07-03
2020-07-04,9531,2020-07-04
2020-07-05,9801,2020-07-05
2020-07-06,9861,2020-07-06
2020-07-07,9881,2020-07-07
2020-07-08,10024,2020-07-08
2020-07-09,10264,2020-07-09
2020-07-10,10429,2020-07-10
2020-07-11,10586,2020-07-11
2020-07-12,10669,2020-07-12
2020-07-13,10714,2020-07-13
2020-07-14,10762,2020-07-14
2020-07-15,10893,2020-07-15
2020-07-16,10972,2020-07-16
2020-07-17,11068,2020-07-17
2020-07-18,11113,2020-07-18
2020-07-19,11287,2020-07-19
2020-07-20,11288,2020-07-20
2020-07-21,11372,2020-07-21
2020-07-22,11551,2020-07-22
2020-07-23,11623,2020-07-23
2020-07-24,11660,2020-07-24
2020-07-25,11739,2020-07-25
2020-07-26,11908,2020-07-26
2020-07-27,11930,2020-07-27
2020-07-28,11947,2020-07-28
2020-07-29,12187,2020-07-29
2020-07-30,12190,2020-07-30
2020-07-31,12272,2020-07-31
2020-08-01,12309,2020-08-01
2020-08-02,12576,2020-08-02
2020-08-03,12503,2020-08-03
2020-08-04,12771,2020-08-04
2020-08-05,12947,2020-08-05
2020-08-06,13073,2020-08-06
2020-08-07,13140,2020-08-07
2020-08-08,13204,2020-08-08
2020-08-09,13259,2020-08-09
2020-08-10,13280,2020-08-10
2020-08-11,13292,2020-08-11
2020-08-12,13403,2020-08-12
2020-08-13,13516,2020-08-13
2020-08-14,13621,2020-08-14
2020-08-15,13690,2020-08-15
2020-08-16,13725,2020-08-16
2020-08-17,13706,2020-08-17
2020-08-18,13735,2020-08-18
2020-08-19,13846,2020-08-19
'2020-08-20',13866,+
'2020-08-21',13929,+
'2020-08-22',13998,+
'2020-08-23',14069,+
'2020-08-24',14142,+
'2020-08-25',14217,+
'2020-08-26',14292,+
'2020-08-27',14368,+
'2020-08-28',14444,+
'2020-08-29',14521,+
'2020-08-30',14598,+
'2020-08-31',14676,+
'2020-09-01',14754,+
'2020-09-02',14832,+
'2020-09-03',14911,+
'2020-09-04',14990,+
