Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,42,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,43,2020-04-01
2020-04-02,43,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,48,2020-04-04
2020-04-05,46,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,67,2020-04-10
2020-04-11,75,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,94,2020-04-14
2020-04-15,102,2020-04-15
2020-04-16,101,2020-04-16
2020-04-17,114,2020-04-17
2020-04-18,148,2020-04-18
2020-04-19,145,2020-04-19
2020-04-20,169,2020-04-20
2020-04-21,179,2020-04-21
2020-04-22,202,2020-04-22
2020-04-23,221,2020-04-23
2020-04-24,231,2020-04-24
2020-04-25,235,2020-04-25
2020-04-26,268,2020-04-26
2020-04-27,288,2020-04-27
2020-04-28,311,2020-04-28
2020-04-29,314,2020-04-29
2020-04-30,369,2020-04-30
2020-05-01,417,2020-05-01
2020-05-02,507,2020-05-02
2020-05-03,571,2020-05-03
2020-05-04,695,2020-05-04
2020-05-05,755,2020-05-05
2020-05-06,818,2020-05-06
2020-05-07,972,2020-05-07
2020-05-08,1010,2020-05-08
2020-05-09,1192,2020-05-09
2020-05-10,1349,2020-05-10
2020-05-11,1395,2020-05-11
2020-05-12,1360,2020-05-12
2020-05-13,1530,2020-05-13
2020-05-14,1564,2020-05-14
2020-05-15,1564,2020-05-15
2020-05-16,1583,2020-05-16
2020-05-17,1606,2020-05-17
2020-05-18,1784,2020-05-18
2020-05-19,2077,2020-05-19
2020-05-20,2257,2020-05-20
2020-05-21,2508,2020-05-21
2020-05-22,2694,2020-05-22
2020-05-23,2770,2020-05-23
2020-05-24,3434,2020-05-24
2020-05-25,3614,2020-05-25
2020-05-26,3971,2020-05-26
2020-05-27,4182,2020-05-27
2020-05-28,4576,2020-05-28
2020-05-29,4669,2020-05-29
2020-05-30,4858,2020-05-30
2020-05-31,5012,2020-05-31
2020-06-01,5087,2020-06-01
2020-06-02,5162,2020-06-02
2020-06-03,5257,2020-06-03
2020-06-04,5303,2020-06-04
2020-06-05,5562,2020-06-05
2020-06-06,5636,2020-06-06
2020-06-07,5668,2020-06-07
2020-06-08,5742,2020-06-08
2020-06-09,5863,2020-06-09
2020-06-10,6037,2020-06-10
2020-06-11,6013,2020-06-11
2020-06-12,6420,2020-06-12
2020-06-13,6503,2020-06-13
2020-06-14,6708,2020-06-14
2020-06-15,6693,2020-06-15
'2020-06-16',6840,+
'2020-06-17',6972,+
'2020-06-18',7111,+
'2020-06-19',7254,+
'2020-06-20',7400,+
'2020-06-21',7550,+
'2020-06-22',7703,+
'2020-06-23',7860,+
'2020-06-24',8020,+
'2020-06-25',8183,+
'2020-06-26',8350,+
'2020-06-27',8520,+
'2020-06-28',8693,+
'2020-06-29',8870,+
'2020-06-30',9050,+
'2020-07-01',9235,+
