Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,42,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,43,2020-04-01
2020-04-02,43,2020-04-02
2020-04-03,46,2020-04-03
2020-04-04,46,2020-04-04
2020-04-05,48,2020-04-05
2020-04-06,48,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,74,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,94,2020-04-14
2020-04-15,102,2020-04-15
2020-04-16,100,2020-04-16
2020-04-17,113,2020-04-17
2020-04-18,148,2020-04-18
2020-04-19,144,2020-04-19
2020-04-20,169,2020-04-20
2020-04-21,179,2020-04-21
2020-04-22,201,2020-04-22
2020-04-23,220,2020-04-23
2020-04-24,230,2020-04-24
2020-04-25,234,2020-04-25
2020-04-26,268,2020-04-26
2020-04-27,287,2020-04-27
2020-04-28,310,2020-04-28
2020-04-29,313,2020-04-29
2020-04-30,369,2020-04-30
2020-05-01,416,2020-05-01
2020-05-02,506,2020-05-02
2020-05-03,570,2020-05-03
2020-05-04,694,2020-05-04
2020-05-05,753,2020-05-05
2020-05-06,816,2020-05-06
2020-05-07,970,2020-05-07
2020-05-08,1007,2020-05-08
2020-05-09,1189,2020-05-09
2020-05-10,1346,2020-05-10
2020-05-11,1391,2020-05-11
2020-05-12,1354,2020-05-12
2020-05-13,1525,2020-05-13
2020-05-14,1558,2020-05-14
2020-05-15,1558,2020-05-15
2020-05-16,1577,2020-05-16
2020-05-17,1600,2020-05-17
2020-05-18,1778,2020-05-18
2020-05-19,2072,2020-05-19
2020-05-20,2251,2020-05-20
2020-05-21,2501,2020-05-21
2020-05-22,2687,2020-05-22
2020-05-23,2761,2020-05-23
2020-05-24,3427,2020-05-24
2020-05-25,3604,2020-05-25
2020-05-26,3960,2020-05-26
2020-05-27,4168,2020-05-27
2020-05-28,4563,2020-05-28
2020-05-29,4653,2020-05-29
2020-05-30,4841,2020-05-30
2020-05-31,4994,2020-05-31
2020-06-01,5067,2020-06-01
2020-06-02,5142,2020-06-02
2020-06-03,5236,2020-06-03
2020-06-04,5282,2020-06-04
2020-06-05,5542,2020-06-05
2020-06-06,5614,2020-06-06
2020-06-07,5645,2020-06-07
2020-06-08,5719,2020-06-08
2020-06-09,5841,2020-06-09
2020-06-10,6014,2020-06-10
2020-06-11,5988,2020-06-11
2020-06-12,6398,2020-06-12
2020-06-13,6478,2020-06-13
2020-06-14,6683,2020-06-14
2020-06-15,6665,2020-06-15
2020-06-16,6813,2020-06-16
2020-06-17,7038,2020-06-17
2020-06-18,7279,2020-06-18
2020-06-19,7361,2020-06-19
2020-06-20,7597,2020-06-20
2020-06-21,7769,2020-06-21
2020-06-22,7841,2020-06-22
2020-06-23,7938,2020-06-23
2020-06-24,8157,2020-06-24
2020-06-25,8219,2020-06-25
2020-06-26,8498,2020-06-26
2020-06-27,8665,2020-06-27
2020-06-28,8904,2020-06-28
2020-06-29,8967,2020-06-29
2020-06-30,8963,2020-06-30
2020-07-01,9091,2020-07-01
2020-07-02,9406,2020-07-02
2020-07-03,9567,2020-07-03
2020-07-04,9557,2020-07-04
2020-07-05,9831,2020-07-05
2020-07-06,9889,2020-07-06
2020-07-07,9908,2020-07-07
2020-07-08,10052,2020-07-08
2020-07-09,10295,2020-07-09
2020-07-10,10460,2020-07-10
2020-07-11,10617,2020-07-11
2020-07-12,10699,2020-07-12
2020-07-13,10742,2020-07-13
2020-07-14,10790,2020-07-14
2020-07-15,10923,2020-07-15
2020-07-16,11002,2020-07-16
2020-07-17,11098,2020-07-17
2020-07-18,11143,2020-07-18
2020-07-19,11319,2020-07-19
2020-07-20,11318,2020-07-20
2020-07-21,11402,2020-07-21
'2020-07-22',11584,+
'2020-07-23',11720,+
'2020-07-24',11856,+
'2020-07-25',11993,+
'2020-07-26',12132,+
'2020-07-27',12271,+
'2020-07-28',12412,+
'2020-07-29',12555,+
'2020-07-30',12699,+
'2020-07-31',12845,+
'2020-08-01',12993,+
'2020-08-02',13142,+
'2020-08-03',13293,+
'2020-08-04',13446,+
'2020-08-05',13600,+
'2020-08-06',13756,+
