Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,42,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,43,2020-04-01
2020-04-02,43,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,48,2020-04-04
2020-04-05,46,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,67,2020-04-10
2020-04-11,75,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,95,2020-04-14
2020-04-15,103,2020-04-15
2020-04-16,101,2020-04-16
2020-04-17,114,2020-04-17
2020-04-18,148,2020-04-18
2020-04-19,145,2020-04-19
2020-04-20,169,2020-04-20
2020-04-21,180,2020-04-21
2020-04-22,202,2020-04-22
2020-04-23,221,2020-04-23
2020-04-24,231,2020-04-24
2020-04-25,235,2020-04-25
2020-04-26,269,2020-04-26
2020-04-27,288,2020-04-27
2020-04-28,311,2020-04-28
2020-04-29,314,2020-04-29
2020-04-30,370,2020-04-30
2020-05-01,417,2020-05-01
2020-05-02,507,2020-05-02
2020-05-03,571,2020-05-03
2020-05-04,695,2020-05-04
2020-05-05,756,2020-05-05
2020-05-06,819,2020-05-06
2020-05-07,972,2020-05-07
2020-05-08,1012,2020-05-08
2020-05-09,1193,2020-05-09
2020-05-10,1350,2020-05-10
2020-05-11,1397,2020-05-11
2020-05-12,1363,2020-05-12
2020-05-13,1532,2020-05-13
2020-05-14,1566,2020-05-14
2020-05-15,1567,2020-05-15
2020-05-16,1586,2020-05-16
2020-05-17,1609,2020-05-17
2020-05-18,1786,2020-05-18
2020-05-19,2078,2020-05-19
2020-05-20,2260,2020-05-20
2020-05-21,2510,2020-05-21
2020-05-22,2698,2020-05-22
2020-05-23,2775,2020-05-23
2020-05-24,3435,2020-05-24
2020-05-25,3618,2020-05-25
2020-05-26,3976,2020-05-26
2020-05-27,4187,2020-05-27
2020-05-28,4581,2020-05-28
2020-05-29,4677,2020-05-29
2020-05-30,4866,2020-05-30
2020-05-31,5020,2020-05-31
2020-06-01,5096,2020-06-01
2020-06-02,5172,2020-06-02
2020-06-03,5267,2020-06-03
2020-06-04,5313,2020-06-04
2020-06-05,5571,2020-06-05
2020-06-06,5646,2020-06-06
2020-06-07,5679,2020-06-07
2020-06-08,5753,2020-06-08
2020-06-09,5874,2020-06-09
2020-06-10,6048,2020-06-10
2020-06-11,6025,2020-06-11
2020-06-12,6430,2020-06-12
2020-06-13,6515,2020-06-13
2020-06-14,6719,2020-06-14
2020-06-15,6706,2020-06-15
2020-06-16,6853,2020-06-16
'2020-06-17',7077,+
'2020-06-18',7254,+
'2020-06-19',7433,+
'2020-06-20',7615,+
'2020-06-21',7801,+
'2020-06-22',7991,+
'2020-06-23',8186,+
'2020-06-24',8385,+
'2020-06-25',8589,+
'2020-06-26',8797,+
'2020-06-27',9011,+
'2020-06-28',9230,+
'2020-06-29',9454,+
'2020-06-30',9684,+
'2020-07-01',9919,+
'2020-07-02',10160,+
