Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,42,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,43,2020-04-01
2020-04-02,43,2020-04-02
2020-04-03,46,2020-04-03
2020-04-04,46,2020-04-04
2020-04-05,46,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,74,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,94,2020-04-14
2020-04-15,102,2020-04-15
2020-04-16,100,2020-04-16
2020-04-17,113,2020-04-17
2020-04-18,146,2020-04-18
2020-04-19,144,2020-04-19
2020-04-20,168,2020-04-20
2020-04-21,178,2020-04-21
2020-04-22,201,2020-04-22
2020-04-23,220,2020-04-23
2020-04-24,230,2020-04-24
2020-04-25,234,2020-04-25
2020-04-26,267,2020-04-26
2020-04-27,286,2020-04-27
2020-04-28,309,2020-04-28
2020-04-29,313,2020-04-29
2020-04-30,367,2020-04-30
2020-05-01,414,2020-05-01
2020-05-02,503,2020-05-02
2020-05-03,567,2020-05-03
2020-05-04,689,2020-05-04
2020-05-05,750,2020-05-05
2020-05-06,814,2020-05-06
2020-05-07,965,2020-05-07
2020-05-08,1006,2020-05-08
2020-05-09,1184,2020-05-09
2020-05-10,1340,2020-05-10
2020-05-11,1389,2020-05-11
2020-05-12,1356,2020-05-12
2020-05-13,1522,2020-05-13
2020-05-14,1558,2020-05-14
2020-05-15,1560,2020-05-15
2020-05-16,1579,2020-05-16
2020-05-17,1602,2020-05-17
2020-05-18,1775,2020-05-18
2020-05-19,2064,2020-05-19
2020-05-20,2245,2020-05-20
2020-05-21,2493,2020-05-21
2020-05-22,2681,2020-05-22
2020-05-23,2759,2020-05-23
2020-05-24,3409,2020-05-24
2020-05-25,3595,2020-05-25
2020-05-26,3950,2020-05-26
2020-05-27,4163,2020-05-27
2020-05-28,4553,2020-05-28
2020-05-29,4652,2020-05-29
2020-05-30,4840,2020-05-30
2020-05-31,4994,2020-05-31
2020-06-01,5071,2020-06-01
2020-06-02,5147,2020-06-02
2020-06-03,5241,2020-06-03
2020-06-04,5289,2020-06-04
2020-06-05,5542,2020-06-05
2020-06-06,5619,2020-06-06
2020-06-07,5653,2020-06-07
2020-06-08,5726,2020-06-08
2020-06-09,5846,2020-06-09
2020-06-10,6018,2020-06-10
2020-06-11,5998,2020-06-11
2020-06-12,6395,2020-06-12
2020-06-13,6482,2020-06-13
2020-06-14,6685,2020-06-14
2020-06-15,6675,2020-06-15
2020-06-16,6820,2020-06-16
2020-06-17,7042,2020-06-17
2020-06-18,7281,2020-06-18
2020-06-19,7368,2020-06-19
2020-06-20,7600,2020-06-20
2020-06-21,7774,2020-06-21
2020-06-22,7850,2020-06-22
2020-06-23,7948,2020-06-23
2020-06-24,8163,2020-06-24
2020-06-25,8229,2020-06-25
2020-06-26,8502,2020-06-26
2020-06-27,8672,2020-06-27
2020-06-28,8909,2020-06-28
2020-06-29,8977,2020-06-29
2020-06-30,8978,2020-06-30
2020-07-01,9103,2020-07-01
2020-07-02,9411,2020-07-02
2020-07-03,9575,2020-07-03
2020-07-04,9572,2020-07-04
2020-07-05,9839,2020-07-05
2020-07-06,9902,2020-07-06
2020-07-07,9924,2020-07-07
2020-07-08,10065,2020-07-08
'2020-07-09',10304,+
'2020-07-10',10463,+
'2020-07-11',10618,+
'2020-07-12',10772,+
'2020-07-13',10926,+
'2020-07-14',11082,+
'2020-07-15',11240,+
'2020-07-16',11399,+
'2020-07-17',11561,+
'2020-07-18',11724,+
'2020-07-19',11890,+
'2020-07-20',12059,+
'2020-07-21',12230,+
'2020-07-22',12403,+
'2020-07-23',12578,+
'2020-07-24',12757,+
