Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,42,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,43,2020-04-01
2020-04-02,43,2020-04-02
2020-04-03,46,2020-04-03
2020-04-04,46,2020-04-04
2020-04-05,46,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,74,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,94,2020-04-14
2020-04-15,102,2020-04-15
2020-04-16,101,2020-04-16
2020-04-17,113,2020-04-17
2020-04-18,147,2020-04-18
2020-04-19,145,2020-04-19
2020-04-20,169,2020-04-20
2020-04-21,179,2020-04-21
2020-04-22,202,2020-04-22
2020-04-23,221,2020-04-23
2020-04-24,231,2020-04-24
2020-04-25,234,2020-04-25
2020-04-26,268,2020-04-26
2020-04-27,287,2020-04-27
2020-04-28,310,2020-04-28
2020-04-29,314,2020-04-29
2020-04-30,369,2020-04-30
2020-05-01,416,2020-05-01
2020-05-02,505,2020-05-02
2020-05-03,570,2020-05-03
2020-05-04,693,2020-05-04
2020-05-05,754,2020-05-05
2020-05-06,817,2020-05-06
2020-05-07,970,2020-05-07
2020-05-08,1009,2020-05-08
2020-05-09,1190,2020-05-09
2020-05-10,1346,2020-05-10
2020-05-11,1394,2020-05-11
2020-05-12,1360,2020-05-12
2020-05-13,1528,2020-05-13
2020-05-14,1563,2020-05-14
2020-05-15,1564,2020-05-15
2020-05-16,1583,2020-05-16
2020-05-17,1606,2020-05-17
2020-05-18,1782,2020-05-18
2020-05-19,2073,2020-05-19
2020-05-20,2254,2020-05-20
2020-05-21,2504,2020-05-21
2020-05-22,2691,2020-05-22
2020-05-23,2769,2020-05-23
2020-05-24,3426,2020-05-24
2020-05-25,3610,2020-05-25
2020-05-26,3966,2020-05-26
2020-05-27,4178,2020-05-27
2020-05-28,4571,2020-05-28
2020-05-29,4667,2020-05-29
2020-05-30,4856,2020-05-30
2020-05-31,5010,2020-05-31
2020-06-01,5086,2020-06-01
2020-06-02,5162,2020-06-02
2020-06-03,5257,2020-06-03
2020-06-04,5304,2020-06-04
2020-06-05,5560,2020-06-05
2020-06-06,5635,2020-06-06
2020-06-07,5668,2020-06-07
2020-06-08,5742,2020-06-08
2020-06-09,5863,2020-06-09
2020-06-10,6036,2020-06-10
2020-06-11,6014,2020-06-11
2020-06-12,6417,2020-06-12
2020-06-13,6502,2020-06-13
2020-06-14,6706,2020-06-14
2020-06-15,6693,2020-06-15
2020-06-16,6840,2020-06-16
2020-06-17,7063,2020-06-17
2020-06-18,7303,2020-06-18
2020-06-19,7390,2020-06-19
2020-06-20,7624,2020-06-20
2020-06-21,7798,2020-06-21
2020-06-22,7872,2020-06-22
2020-06-23,7970,2020-06-23
'2020-06-24',8188,+
'2020-06-25',8358,+
'2020-06-26',8529,+
'2020-06-27',8702,+
'2020-06-28',8878,+
'2020-06-29',9057,+
'2020-06-30',9240,+
'2020-07-01',9427,+
'2020-07-02',9617,+
'2020-07-03',9811,+
'2020-07-04',10008,+
'2020-07-05',10210,+
'2020-07-06',10416,+
'2020-07-07',10626,+
'2020-07-08',10840,+
'2020-07-09',11059,+
