Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,42,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,43,2020-04-01
2020-04-02,43,2020-04-02
2020-04-03,46,2020-04-03
2020-04-04,46,2020-04-04
2020-04-05,46,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,74,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,94,2020-04-14
2020-04-15,102,2020-04-15
2020-04-16,100,2020-04-16
2020-04-17,113,2020-04-17
2020-04-18,147,2020-04-18
2020-04-19,144,2020-04-19
2020-04-20,168,2020-04-20
2020-04-21,179,2020-04-21
2020-04-22,201,2020-04-22
2020-04-23,220,2020-04-23
2020-04-24,230,2020-04-24
2020-04-25,234,2020-04-25
2020-04-26,267,2020-04-26
2020-04-27,287,2020-04-27
2020-04-28,310,2020-04-28
2020-04-29,313,2020-04-29
2020-04-30,368,2020-04-30
2020-05-01,415,2020-05-01
2020-05-02,504,2020-05-02
2020-05-03,569,2020-05-03
2020-05-04,692,2020-05-04
2020-05-05,752,2020-05-05
2020-05-06,816,2020-05-06
2020-05-07,968,2020-05-07
2020-05-08,1008,2020-05-08
2020-05-09,1187,2020-05-09
2020-05-10,1344,2020-05-10
2020-05-11,1392,2020-05-11
2020-05-12,1358,2020-05-12
2020-05-13,1526,2020-05-13
2020-05-14,1560,2020-05-14
2020-05-15,1561,2020-05-15
2020-05-16,1581,2020-05-16
2020-05-17,1604,2020-05-17
2020-05-18,1779,2020-05-18
2020-05-19,2069,2020-05-19
2020-05-20,2250,2020-05-20
2020-05-21,2500,2020-05-21
2020-05-22,2687,2020-05-22
2020-05-23,2764,2020-05-23
2020-05-24,3420,2020-05-24
2020-05-25,3604,2020-05-25
2020-05-26,3959,2020-05-26
2020-05-27,4171,2020-05-27
2020-05-28,4563,2020-05-28
2020-05-29,4659,2020-05-29
2020-05-30,4848,2020-05-30
2020-05-31,5002,2020-05-31
2020-06-01,5078,2020-06-01
2020-06-02,5154,2020-06-02
2020-06-03,5248,2020-06-03
2020-06-04,5295,2020-06-04
2020-06-05,5551,2020-06-05
2020-06-06,5626,2020-06-06
2020-06-07,5659,2020-06-07
2020-06-08,5733,2020-06-08
2020-06-09,5854,2020-06-09
2020-06-10,6026,2020-06-10
2020-06-11,6004,2020-06-11
2020-06-12,6406,2020-06-12
2020-06-13,6491,2020-06-13
2020-06-14,6695,2020-06-14
2020-06-15,6683,2020-06-15
2020-06-16,6829,2020-06-16
2020-06-17,7052,2020-06-17
2020-06-18,7291,2020-06-18
2020-06-19,7378,2020-06-19
2020-06-20,7611,2020-06-20
2020-06-21,7785,2020-06-21
2020-06-22,7859,2020-06-22
2020-06-23,7957,2020-06-23
2020-06-24,8174,2020-06-24
'2020-06-25',8239,+
'2020-06-26',8367,+
'2020-06-27',8502,+
'2020-06-28',8642,+
'2020-06-29',8785,+
'2020-06-30',8931,+
'2020-07-01',9080,+
'2020-07-02',9231,+
'2020-07-03',9386,+
'2020-07-04',9542,+
'2020-07-05',9702,+
'2020-07-06',9864,+
'2020-07-07',10028,+
'2020-07-08',10196,+
'2020-07-09',10366,+
'2020-07-10',10539,+
