Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,42,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,43,2020-04-01
2020-04-02,43,2020-04-02
2020-04-03,46,2020-04-03
2020-04-04,46,2020-04-04
2020-04-05,46,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,74,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,94,2020-04-14
2020-04-15,102,2020-04-15
2020-04-16,100,2020-04-16
2020-04-17,113,2020-04-17
2020-04-18,147,2020-04-18
2020-04-19,144,2020-04-19
2020-04-20,168,2020-04-20
2020-04-21,179,2020-04-21
2020-04-22,201,2020-04-22
2020-04-23,220,2020-04-23
2020-04-24,230,2020-04-24
2020-04-25,234,2020-04-25
2020-04-26,267,2020-04-26
2020-04-27,287,2020-04-27
2020-04-28,309,2020-04-28
2020-04-29,313,2020-04-29
2020-04-30,368,2020-04-30
2020-05-01,414,2020-05-01
2020-05-02,503,2020-05-02
2020-05-03,568,2020-05-03
2020-05-04,690,2020-05-04
2020-05-05,751,2020-05-05
2020-05-06,814,2020-05-06
2020-05-07,966,2020-05-07
2020-05-08,1006,2020-05-08
2020-05-09,1185,2020-05-09
2020-05-10,1342,2020-05-10
2020-05-11,1390,2020-05-11
2020-05-12,1357,2020-05-12
2020-05-13,1524,2020-05-13
2020-05-14,1559,2020-05-14
2020-05-15,1560,2020-05-15
2020-05-16,1580,2020-05-16
2020-05-17,1603,2020-05-17
2020-05-18,1777,2020-05-18
2020-05-19,2066,2020-05-19
2020-05-20,2247,2020-05-20
2020-05-21,2496,2020-05-21
2020-05-22,2683,2020-05-22
2020-05-23,2761,2020-05-23
2020-05-24,3413,2020-05-24
2020-05-25,3599,2020-05-25
2020-05-26,3954,2020-05-26
2020-05-27,4166,2020-05-27
2020-05-28,4557,2020-05-28
2020-05-29,4655,2020-05-29
2020-05-30,4844,2020-05-30
2020-05-31,4998,2020-05-31
2020-06-01,5074,2020-06-01
2020-06-02,5150,2020-06-02
2020-06-03,5245,2020-06-03
2020-06-04,5292,2020-06-04
2020-06-05,5546,2020-06-05
2020-06-06,5622,2020-06-06
2020-06-07,5656,2020-06-07
2020-06-08,5730,2020-06-08
2020-06-09,5850,2020-06-09
2020-06-10,6022,2020-06-10
2020-06-11,6001,2020-06-11
2020-06-12,6400,2020-06-12
2020-06-13,6487,2020-06-13
2020-06-14,6690,2020-06-14
2020-06-15,6679,2020-06-15
2020-06-16,6824,2020-06-16
2020-06-17,7046,2020-06-17
2020-06-18,7285,2020-06-18
2020-06-19,7373,2020-06-19
2020-06-20,7605,2020-06-20
2020-06-21,7779,2020-06-21
2020-06-22,7854,2020-06-22
2020-06-23,7952,2020-06-23
2020-06-24,8169,2020-06-24
2020-06-25,8234,2020-06-25
2020-06-26,8508,2020-06-26
2020-06-27,8677,2020-06-27
2020-06-28,8915,2020-06-28
2020-06-29,8983,2020-06-29
2020-06-30,8983,2020-06-30
2020-07-01,9109,2020-07-01
2020-07-02,9417,2020-07-02
2020-07-03,9581,2020-07-03
2020-07-04,9578,2020-07-04
2020-07-05,9845,2020-07-05
2020-07-06,9908,2020-07-06
2020-07-07,9929,2020-07-07
2020-07-08,10071,2020-07-08
2020-07-09,10311,2020-07-09
2020-07-10,10477,2020-07-10
'2020-07-11',10635,+
'2020-07-12',10799,+
'2020-07-13',10966,+
'2020-07-14',11135,+
'2020-07-15',11307,+
'2020-07-16',11481,+
'2020-07-17',11658,+
'2020-07-18',11838,+
'2020-07-19',12020,+
'2020-07-20',12206,+
'2020-07-21',12394,+
'2020-07-22',12585,+
'2020-07-23',12779,+
'2020-07-24',12976,+
'2020-07-25',13176,+
'2020-07-26',13379,+
