Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,42,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,43,2020-04-01
2020-04-02,43,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,47,2020-04-04
2020-04-05,46,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,74,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,80,2020-04-13
2020-04-14,94,2020-04-14
2020-04-15,102,2020-04-15
2020-04-16,100,2020-04-16
2020-04-17,113,2020-04-17
2020-04-18,146,2020-04-18
2020-04-19,144,2020-04-19
2020-04-20,168,2020-04-20
2020-04-21,178,2020-04-21
2020-04-22,201,2020-04-22
2020-04-23,220,2020-04-23
2020-04-24,230,2020-04-24
2020-04-25,234,2020-04-25
2020-04-26,267,2020-04-26
2020-04-27,286,2020-04-27
2020-04-28,309,2020-04-28
2020-04-29,313,2020-04-29
2020-04-30,367,2020-04-30
2020-05-01,413,2020-05-01
2020-05-02,501,2020-05-02
2020-05-03,566,2020-05-03
2020-05-04,687,2020-05-04
2020-05-05,750,2020-05-05
2020-05-06,813,2020-05-06
2020-05-07,963,2020-05-07
2020-05-08,1006,2020-05-08
2020-05-09,1182,2020-05-09
2020-05-10,1338,2020-05-10
2020-05-11,1390,2020-05-11
2020-05-12,1361,2020-05-12
2020-05-13,1523,2020-05-13
2020-05-14,1560,2020-05-14
2020-05-15,1564,2020-05-15
2020-05-16,1583,2020-05-16
2020-05-17,1607,2020-05-17
2020-05-18,1776,2020-05-18
2020-05-19,2060,2020-05-19
2020-05-20,2243,2020-05-20
2020-05-21,2491,2020-05-21
2020-05-22,2681,2020-05-22
2020-05-23,2764,2020-05-23
2020-05-24,3399,2020-05-24
2020-05-25,3595,2020-05-25
2020-05-26,3949,2020-05-26
2020-05-27,4166,2020-05-27
2020-05-28,4553,2020-05-28
2020-05-29,4660,2020-05-29
2020-05-30,4849,2020-05-30
2020-05-31,5005,2020-05-31
2020-06-01,5084,2020-06-01
2020-06-02,5162,2020-06-02
2020-06-03,5256,2020-06-03
2020-06-04,5305,2020-06-04
2020-06-05,5553,2020-06-05
2020-06-06,5634,2020-06-06
2020-06-07,5670,2020-06-07
2020-06-08,5744,2020-06-08
2020-06-09,5863,2020-06-09
2020-06-10,6033,2020-06-10
2020-06-11,6018,2020-06-11
2020-06-12,6406,2020-06-12
2020-06-13,6499,2020-06-13
2020-06-14,6701,2020-06-14
'2020-06-15',6697,+
'2020-06-16',6813,+
'2020-06-17',6940,+
'2020-06-18',7073,+
'2020-06-19',7211,+
'2020-06-20',7353,+
'2020-06-21',7498,+
'2020-06-22',7646,+
'2020-06-23',7796,+
'2020-06-24',7950,+
'2020-06-25',8107,+
'2020-06-26',8267,+
'2020-06-27',8430,+
'2020-06-28',8597,+
'2020-06-29',8766,+
'2020-06-30',8940,+
